 -- Frame 1 Framerate: 17.1 [Low Framerate]
 -- Frame 30567 Framerate: 71.8 [Very Good Framerate]
 -- Frame 30568 Framerate: 72.8 [Very Good Framerate]
 -- Frame 30569 Framerate: 71.7 [Very Good Framerate]
 -- Frame 30570 Framerate: 72.7 [Very Good Framerate]
 -- Frame 30571 Framerate: 72.0 [Very Good Framerate]
 -- Frame 30572 Framerate: 72.2 [Very Good Framerate]
 -- Frame 30573 Framerate: 72.1 [Very Good Framerate]
 -- Frame 30574 Framerate: 73.0 [Very Good Framerate]
 -- Frame 30575 Framerate: 70.9 [Very Good Framerate]
 -- Frame 30576 Framerate: 72.2 [Very Good Framerate]
 -- Frame 30577 Framerate: 71.5 [Very Good Framerate]
 -- Frame 30578 Framerate: 72.5 [Very Good Framerate]
 -- Frame 30579 Framerate: 72.6 [Very Good Framerate]
 -- Frame 30580 Framerate: 73.5 [Very Good Framerate]
 -- Frame 30581 Framerate: 71.8 [Very Good Framerate]
 -- Frame 30582 Framerate: 72.3 [Very Good Framerate]
 -- Frame 30583 Framerate: 72.4 [Very Good Framerate]
 -- Frame 30584 Framerate: 72.1 [Very Good Framerate]
 -- Frame 30585 Framerate: 72.1 [Very Good Framerate]
 -- Frame 30586 Framerate: 72.9 [Very Good Framerate]
 -- Frame 30587 Framerate: 71.4 [Very Good Framerate]
 -- Frame 30588 Framerate: 71.7 [Very Good Framerate]
 -- Frame 30589 Framerate: 72.3 [Very Good Framerate]
 -- Frame 30590 Framerate: 72.9 [Very Good Framerate]
 -- Frame 30591 Framerate: 73.1 [Very Good Framerate]
 -- Frame 30592 Framerate: 72.2 [Very Good Framerate]
 -- Frame 30593 Framerate: 72.0 [Very Good Framerate]
 -- Frame 30594 Framerate: 71.9 [Very Good Framerate]
 -- Frame 30595 Framerate: 72.3 [Very Good Framerate]
 -- Frame 30596 Framerate: 71.6 [Very Good Framerate]
 -- Frame 30597 Framerate: 74.5 [Very Good Framerate]
 -- Frame 30598 Framerate: 71.2 [Very Good Framerate]
 -- Frame 30599 Framerate: 71.7 [Very Good Framerate]
 -- Frame 30600 Framerate: 73.5 [Very Good Framerate]
 -- Frame 30601 Framerate: 71.3 [Very Good Framerate]
 -- Frame 30602 Framerate: 73.5 [Very Good Framerate]
 -- Frame 30603 Framerate: 73.5 [Very Good Framerate]
 -- Frame 30604 Framerate: 72.1 [Very Good Framerate]
 -- Frame 30605 Framerate: 71.3 [Very Good Framerate]
 -- Frame 30606 Framerate: 72.6 [Very Good Framerate]
 -- Frame 30607 Framerate: 71.6 [Very Good Framerate]
 -- Frame 30608 Framerate: 72.1 [Very Good Framerate]
 -- Frame 30609 Framerate: 73.4 [Very Good Framerate]
 -- Frame 30610 Framerate: 71.0 [Very Good Framerate]
 -- Frame 30611 Framerate: 73.4 [Very Good Framerate]
 -- Frame 30612 Framerate: 72.2 [Very Good Framerate]
 -- Frame 30613 Framerate: 72.1 [Very Good Framerate]
 -- Frame 30614 Framerate: 72.0 [Very Good Framerate]
 -- Frame 30615 Framerate: 72.8 [Very Good Framerate]
 -- Frame 30616 Framerate: 71.2 [Very Good Framerate]
 -- Frame 30617 Framerate: 71.9 [Very Good Framerate]
 -- Frame 30618 Framerate: 72.1 [Very Good Framerate]
 -- Frame 30619 Framerate: 72.2 [Very Good Framerate]
 -- Frame 30620 Framerate: 73.0 [Very Good Framerate]
 -- Frame 30621 Framerate: 72.3 [Very Good Framerate]
 -- Frame 30622 Framerate: 71.3 [Very Good Framerate]
 -- Frame 30623 Framerate: 72.3 [Very Good Framerate]
 -- Frame 30624 Framerate: 71.7 [Very Good Framerate]
 -- Frame 30625 Framerate: 72.4 [Very Good Framerate]
 -- Frame 30626 Framerate: 73.0 [Very Good Framerate]
 -- Frame 30627 Framerate: 71.2 [Very Good Framerate]
 -- Frame 30628 Framerate: 72.1 [Very Good Framerate]
 -- Frame 30629 Framerate: 72.1 [Very Good Framerate]
 -- Frame 30630 Framerate: 72.9 [Very Good Framerate]
 -- Frame 30631 Framerate: 71.7 [Very Good Framerate]
 -- Frame 30632 Framerate: 73.5 [Very Good Framerate]
 -- Frame 30633 Framerate: 71.2 [Very Good Framerate]
 -- Frame 30634 Framerate: 72.5 [Very Good Framerate]
 -- Frame 30635 Framerate: 71.4 [Very Good Framerate]
 -- Frame 30636 Framerate: 72.5 [Very Good Framerate]
 -- Frame 30637 Framerate: 71.9 [Very Good Framerate]
 -- Frame 30638 Framerate: 72.6 [Very Good Framerate]
 -- Frame 30639 Framerate: 71.9 [Very Good Framerate]
 -- Frame 30640 Framerate: 72.9 [Very Good Framerate]
 -- Frame 30641 Framerate: 72.5 [Very Good Framerate]
 -- Frame 30642 Framerate: 72.8 [Very Good Framerate]
 -- Frame 30643 Framerate: 70.9 [Very Good Framerate]
 -- Frame 30644 Framerate: 73.9 [Very Good Framerate]
 -- Frame 30645 Framerate: 71.6 [Very Good Framerate]
 -- Frame 30646 Framerate: 74.2 [Very Good Framerate]
 -- Frame 30647 Framerate: 69.3 [Very Good Framerate]
 -- Frame 30648 Framerate: 69.2 [Very Good Framerate]
 -- Frame 30649 Framerate: 69.0 [Very Good Framerate]
 -- Frame 30650 Framerate: 59.2 [Very Good Framerate]
 -- Frame 30651 Framerate: 124.9 [Very Good Framerate]
 -- Frame 30652 Framerate: 91.3 [Very Good Framerate]
 -- Frame 30653 Framerate: 72.6 [Very Good Framerate]
 -- Frame 30654 Framerate: 81.1 [Very Good Framerate]
 -- Frame 30655 Framerate: 64.9 [Very Good Framerate]
 -- Frame 30656 Framerate: 80.7 [Very Good Framerate]
 -- Frame 30657 Framerate: 70.4 [Very Good Framerate]
 -- Frame 30658 Framerate: 77.5 [Very Good Framerate]
 -- Frame 30659 Framerate: 68.3 [Very Good Framerate]
 -- Frame 30660 Framerate: 67.8 [Very Good Framerate]
 -- Frame 30661 Framerate: 71.4 [Very Good Framerate]
 -- Frame 30662 Framerate: 67.2 [Very Good Framerate]
 -- Frame 30663 Framerate: 69.6 [Very Good Framerate]
 -- Frame 30664 Framerate: 66.9 [Very Good Framerate]
 -- Frame 30665 Framerate: 70.5 [Very Good Framerate]
 -- Frame 30666 Framerate: 67.6 [Very Good Framerate]
 -- Frame 30667 Framerate: 70.0 [Very Good Framerate]
 -- Frame 30668 Framerate: 67.5 [Very Good Framerate]
 -- Frame 30669 Framerate: 70.6 [Very Good Framerate]
 -- Frame 30670 Framerate: 67.3 [Very Good Framerate]
 -- Frame 30671 Framerate: 71.4 [Very Good Framerate]
 -- Frame 30672 Framerate: 67.0 [Very Good Framerate]
 -- Frame 30673 Framerate: 68.4 [Very Good Framerate]
 -- Frame 30674 Framerate: 75.0 [Very Good Framerate]
 -- Frame 30675 Framerate: 79.4 [Very Good Framerate]
 -- Frame 30676 Framerate: 76.0 [Very Good Framerate]
 -- Frame 30677 Framerate: 76.8 [Very Good Framerate]
 -- Frame 30678 Framerate: 76.4 [Very Good Framerate]
 -- Frame 30679 Framerate: 80.4 [Very Good Framerate]
 -- Frame 30680 Framerate: 73.6 [Very Good Framerate]
 -- Frame 30681 Framerate: 52.1 [Very Good Framerate]
 -- Frame 30682 Framerate: 140.5 [Very Good Framerate]
 -- Frame 30683 Framerate: 73.4 [Very Good Framerate]
 -- Frame 30684 Framerate: 74.1 [Very Good Framerate]
 -- Frame 30685 Framerate: 77.1 [Very Good Framerate]
 -- Frame 30686 Framerate: 72.9 [Very Good Framerate]
 -- Frame 30687 Framerate: 75.1 [Very Good Framerate]
 -- Frame 30688 Framerate: 74.0 [Very Good Framerate]
 -- Frame 30689 Framerate: 76.3 [Very Good Framerate]
 -- Frame 30690 Framerate: 75.6 [Very Good Framerate]
 -- Frame 30691 Framerate: 75.2 [Very Good Framerate]
 -- Frame 30692 Framerate: 73.3 [Very Good Framerate]
 -- Frame 30693 Framerate: 74.4 [Very Good Framerate]
 -- Frame 30694 Framerate: 75.4 [Very Good Framerate]
 -- Frame 30695 Framerate: 74.3 [Very Good Framerate]
 -- Frame 30696 Framerate: 77.3 [Very Good Framerate]
 -- Frame 30697 Framerate: 74.5 [Very Good Framerate]
 -- Frame 30698 Framerate: 79.6 [Very Good Framerate]
 -- Frame 30699 Framerate: 74.6 [Very Good Framerate]
 -- Frame 30700 Framerate: 76.1 [Very Good Framerate]
 -- Frame 30701 Framerate: 74.5 [Very Good Framerate]
 -- Frame 30702 Framerate: 79.0 [Very Good Framerate]
 -- Frame 30703 Framerate: 72.7 [Very Good Framerate]
 -- Frame 30704 Framerate: 77.4 [Very Good Framerate]
 -- Frame 30705 Framerate: 71.7 [Very Good Framerate]
 -- Frame 30706 Framerate: 76.1 [Very Good Framerate]
 -- Frame 30707 Framerate: 72.8 [Very Good Framerate]
 -- Frame 30708 Framerate: 77.7 [Very Good Framerate]
 -- Frame 30709 Framerate: 73.1 [Very Good Framerate]
 -- Frame 30710 Framerate: 77.1 [Very Good Framerate]
 -- Frame 30711 Framerate: 72.1 [Very Good Framerate]
 -- Frame 30712 Framerate: 76.6 [Very Good Framerate]
 -- Frame 30713 Framerate: 74.4 [Very Good Framerate]
 -- Frame 30714 Framerate: 78.0 [Very Good Framerate]
 -- Frame 30715 Framerate: 71.6 [Very Good Framerate]
 -- Frame 30716 Framerate: 77.0 [Very Good Framerate]
 -- Frame 30717 Framerate: 73.1 [Very Good Framerate]
 -- Frame 30718 Framerate: 76.7 [Very Good Framerate]
 -- Frame 30719 Framerate: 74.4 [Very Good Framerate]
 -- Frame 30720 Framerate: 75.8 [Very Good Framerate]
 -- Frame 30721 Framerate: 72.8 [Very Good Framerate]
 -- Frame 30722 Framerate: 74.6 [Very Good Framerate]
 -- Frame 30723 Framerate: 73.4 [Very Good Framerate]
 -- Frame 30724 Framerate: 78.2 [Very Good Framerate]
 -- Frame 30725 Framerate: 68.4 [Very Good Framerate]
 -- Frame 30726 Framerate: 66.8 [Very Good Framerate]
 -- Frame 30727 Framerate: 69.4 [Very Good Framerate]
 -- Frame 30728 Framerate: 69.0 [Very Good Framerate]
 -- Frame 30729 Framerate: 66.1 [Very Good Framerate]
 -- Frame 30730 Framerate: 73.5 [Very Good Framerate]
 -- Frame 30731 Framerate: 77.9 [Very Good Framerate]
 -- Frame 30732 Framerate: 76.0 [Very Good Framerate]
 -- Frame 30733 Framerate: 74.9 [Very Good Framerate]
 -- Frame 30734 Framerate: 76.0 [Very Good Framerate]
 -- Frame 30735 Framerate: 75.3 [Very Good Framerate]
 -- Frame 30736 Framerate: 76.8 [Very Good Framerate]
 -- Frame 30737 Framerate: 75.4 [Very Good Framerate]
 -- Frame 30738 Framerate: 76.0 [Very Good Framerate]
 -- Frame 30739 Framerate: 75.1 [Very Good Framerate]
 -- Frame 30740 Framerate: 78.7 [Very Good Framerate]
 -- Frame 30741 Framerate: 74.8 [Very Good Framerate]
 -- Frame 30742 Framerate: 76.3 [Very Good Framerate]
 -- Frame 30743 Framerate: 76.3 [Very Good Framerate]
 -- Frame 30744 Framerate: 74.9 [Very Good Framerate]
 -- Frame 30745 Framerate: 74.5 [Very Good Framerate]
 -- Frame 30746 Framerate: 76.7 [Very Good Framerate]
 -- Frame 30747 Framerate: 74.4 [Very Good Framerate]
 -- Frame 30748 Framerate: 78.8 [Very Good Framerate]
 -- Frame 30749 Framerate: 75.3 [Very Good Framerate]
 -- Frame 30750 Framerate: 75.1 [Very Good Framerate]
 -- Frame 30751 Framerate: 75.3 [Very Good Framerate]
 -- Frame 30752 Framerate: 77.3 [Very Good Framerate]
 -- Frame 30753 Framerate: 74.4 [Very Good Framerate]
 -- Frame 30754 Framerate: 76.4 [Very Good Framerate]
 -- Frame 30755 Framerate: 76.2 [Very Good Framerate]
 -- Frame 30756 Framerate: 75.3 [Very Good Framerate]
 -- Frame 30757 Framerate: 74.4 [Very Good Framerate]
 -- Frame 30758 Framerate: 76.9 [Very Good Framerate]
 -- Frame 30759 Framerate: 75.1 [Very Good Framerate]
 -- Frame 30760 Framerate: 77.9 [Very Good Framerate]
 -- Frame 30761 Framerate: 73.6 [Very Good Framerate]
 -- Frame 30762 Framerate: 76.3 [Very Good Framerate]
 -- Frame 30763 Framerate: 75.6 [Very Good Framerate]
 -- Frame 30764 Framerate: 76.4 [Very Good Framerate]
 -- Frame 30765 Framerate: 72.8 [Very Good Framerate]
 -- Frame 30766 Framerate: 80.4 [Very Good Framerate]
 -- Frame 30767 Framerate: 75.7 [Very Good Framerate]
 -- Frame 30768 Framerate: 73.0 [Very Good Framerate]
 -- Frame 30769 Framerate: 69.1 [Very Good Framerate]
 -- Frame 30770 Framerate: 68.5 [Very Good Framerate]
 -- Frame 30771 Framerate: 68.3 [Very Good Framerate]
 -- Frame 30772 Framerate: 93.2 [Very Good Framerate]
 -- Frame 30773 Framerate: 75.1 [Very Good Framerate]
 -- Frame 30774 Framerate: 69.6 [Very Good Framerate]
 -- Frame 30775 Framerate: 67.2 [Very Good Framerate]
 -- Frame 30776 Framerate: 74.1 [Very Good Framerate]
 -- Frame 30777 Framerate: 71.6 [Very Good Framerate]
 -- Frame 30778 Framerate: 70.0 [Very Good Framerate]
 -- Frame 30779 Framerate: 67.5 [Very Good Framerate]
 -- Frame 30780 Framerate: 69.3 [Very Good Framerate]
 -- Frame 30781 Framerate: 66.8 [Very Good Framerate]
 -- Frame 30782 Framerate: 71.6 [Very Good Framerate]
 -- Frame 30783 Framerate: 67.6 [Very Good Framerate]
 -- Frame 30784 Framerate: 78.0 [Very Good Framerate]
 -- Frame 30785 Framerate: 18.7 [Low Framerate]
 -- Frame 30786 Framerate: 561.8 [Very Good Framerate]
 -- Frame 30787 Framerate: 469.0 [Very Good Framerate]
 -- Frame 30788 Framerate: 86.1 [Very Good Framerate]
 -- Frame 30789 Framerate: 79.5 [Very Good Framerate]
 -- Frame 30790 Framerate: 70.1 [Very Good Framerate]
 -- Frame 30791 Framerate: 69.0 [Very Good Framerate]
 -- Frame 30792 Framerate: 69.6 [Very Good Framerate]
 -- Frame 30793 Framerate: 66.2 [Very Good Framerate]
 -- Frame 30794 Framerate: 73.6 [Very Good Framerate]
 -- Frame 30795 Framerate: 65.8 [Very Good Framerate]
 -- Frame 30796 Framerate: 68.1 [Very Good Framerate]
 -- Frame 30797 Framerate: 74.3 [Very Good Framerate]
 -- Frame 30798 Framerate: 81.5 [Very Good Framerate]
 -- Frame 30799 Framerate: 68.9 [Very Good Framerate]
 -- Frame 30800 Framerate: 28.4 [Good Framerate]
 -- Frame 30801 Framerate: 213.5 [Very Good Framerate]
 -- Frame 30802 Framerate: 84.3 [Very Good Framerate]
 -- Frame 30803 Framerate: 71.9 [Very Good Framerate]
 -- Frame 30804 Framerate: 67.8 [Very Good Framerate]
 -- Frame 30805 Framerate: 71.7 [Very Good Framerate]
 -- Frame 30806 Framerate: 67.5 [Very Good Framerate]
 -- Frame 30807 Framerate: 89.1 [Very Good Framerate]
 -- Frame 30808 Framerate: 83.5 [Very Good Framerate]
 -- Frame 30809 Framerate: 67.2 [Very Good Framerate]
 -- Frame 30810 Framerate: 71.0 [Very Good Framerate]
 -- Frame 30811 Framerate: 69.6 [Very Good Framerate]
 -- Frame 30812 Framerate: 73.0 [Very Good Framerate]
 -- Frame 30813 Framerate: 86.3 [Very Good Framerate]
 -- Frame 30814 Framerate: 72.2 [Very Good Framerate]
 -- Frame 30815 Framerate: 65.6 [Very Good Framerate]
 -- Frame 30816 Framerate: 68.9 [Very Good Framerate]
 -- Frame 30817 Framerate: 62.9 [Very Good Framerate]
 -- Frame 30818 Framerate: 76.4 [Very Good Framerate]
 -- Frame 30819 Framerate: 72.7 [Very Good Framerate]
 -- Frame 30820 Framerate: 68.7 [Very Good Framerate]
 -- Frame 30821 Framerate: 69.4 [Very Good Framerate]
 -- Frame 30822 Framerate: 70.1 [Very Good Framerate]
 -- Frame 30823 Framerate: 67.3 [Very Good Framerate]
 -- Frame 30824 Framerate: 72.4 [Very Good Framerate]
 -- Frame 30825 Framerate: 72.3 [Very Good Framerate]
 -- Frame 30826 Framerate: 69.6 [Very Good Framerate]
 -- Frame 30827 Framerate: 69.9 [Very Good Framerate]
 -- Frame 30828 Framerate: 69.0 [Very Good Framerate]
 -- Frame 30829 Framerate: 68.7 [Very Good Framerate]
 -- Frame 30830 Framerate: 69.5 [Very Good Framerate]
 -- Frame 30831 Framerate: 69.4 [Very Good Framerate]
 -- Frame 30832 Framerate: 69.2 [Very Good Framerate]
 -- Frame 30833 Framerate: 69.2 [Very Good Framerate]
 -- Frame 30834 Framerate: 69.3 [Very Good Framerate]
 -- Frame 30835 Framerate: 70.6 [Very Good Framerate]
 -- Frame 30836 Framerate: 67.6 [Very Good Framerate]
 -- Frame 30837 Framerate: 72.5 [Very Good Framerate]
 -- Frame 30838 Framerate: 46.9 [Very Good Framerate]
 -- Frame 30839 Framerate: 270.9 [Very Good Framerate]
 -- Frame 30840 Framerate: 71.4 [Very Good Framerate]
 -- Frame 30841 Framerate: 70.4 [Very Good Framerate]
 -- Frame 30842 Framerate: 69.3 [Very Good Framerate]
 -- Frame 30843 Framerate: 65.8 [Very Good Framerate]
 -- Frame 30844 Framerate: 87.9 [Very Good Framerate]
 -- Frame 30845 Framerate: 68.7 [Very Good Framerate]
 -- Frame 30846 Framerate: 70.9 [Very Good Framerate]
 -- Frame 30847 Framerate: 76.2 [Very Good Framerate]
 -- Frame 30848 Framerate: 140.6 [Very Good Framerate]
 -- Frame 30849 Framerate: 74.4 [Very Good Framerate]
 -- Frame 30850 Framerate: 68.6 [Very Good Framerate]
 -- Frame 30851 Framerate: 70.3 [Very Good Framerate]
 -- Frame 30852 Framerate: 71.3 [Very Good Framerate]
 -- Frame 30853 Framerate: 76.7 [Very Good Framerate]
 -- Frame 30854 Framerate: 70.5 [Very Good Framerate]
 -- Frame 30855 Framerate: 68.1 [Very Good Framerate]
 -- Frame 30856 Framerate: 72.2 [Very Good Framerate]
 -- Frame 30857 Framerate: 100.0 [Very Good Framerate]
 -- Frame 30858 Framerate: 91.7 [Very Good Framerate]
 -- Frame 30859 Framerate: 75.0 [Very Good Framerate]
 -- Frame 30860 Framerate: 69.6 [Very Good Framerate]
 -- Frame 30861 Framerate: 69.1 [Very Good Framerate]
 -- Frame 30862 Framerate: 70.4 [Very Good Framerate]
 -- Frame 30863 Framerate: 68.2 [Very Good Framerate]
 -- Frame 30864 Framerate: 69.5 [Very Good Framerate]
 -- Frame 30865 Framerate: 69.3 [Very Good Framerate]
 -- Frame 30866 Framerate: 71.0 [Very Good Framerate]
 -- Frame 30867 Framerate: 67.1 [Very Good Framerate]
 -- Frame 30868 Framerate: 71.2 [Very Good Framerate]
 -- Frame 30869 Framerate: 72.6 [Very Good Framerate]
 -- Frame 30870 Framerate: 69.0 [Very Good Framerate]
 -- Frame 30871 Framerate: 70.3 [Very Good Framerate]
 -- Frame 30872 Framerate: 70.7 [Very Good Framerate]
 -- Frame 30873 Framerate: 69.0 [Very Good Framerate]
 -- Frame 30874 Framerate: 69.9 [Very Good Framerate]
 -- Frame 30875 Framerate: 69.0 [Very Good Framerate]
 -- Frame 30876 Framerate: 62.7 [Very Good Framerate]
 -- Frame 30877 Framerate: 78.9 [Very Good Framerate]
 -- Frame 30878 Framerate: 84.4 [Very Good Framerate]
 -- Frame 30879 Framerate: 71.8 [Very Good Framerate]
 -- Frame 30880 Framerate: 70.4 [Very Good Framerate]
 -- Frame 30881 Framerate: 69.2 [Very Good Framerate]
 -- Frame 30882 Framerate: 70.1 [Very Good Framerate]
 -- Frame 30883 Framerate: 68.0 [Very Good Framerate]
 -- Frame 30884 Framerate: 71.2 [Very Good Framerate]
 -- Frame 30885 Framerate: 67.2 [Very Good Framerate]
 -- Frame 30886 Framerate: 71.0 [Very Good Framerate]
 -- Frame 30887 Framerate: 65.8 [Very Good Framerate]
 -- Frame 30888 Framerate: 75.8 [Very Good Framerate]
 -- Frame 30889 Framerate: 69.5 [Very Good Framerate]
 -- Frame 30890 Framerate: 69.1 [Very Good Framerate]
 -- Frame 30891 Framerate: 68.6 [Very Good Framerate]
 -- Frame 30892 Framerate: 70.3 [Very Good Framerate]
 -- Frame 30893 Framerate: 69.3 [Very Good Framerate]
 -- Frame 30894 Framerate: 67.7 [Very Good Framerate]
 -- Frame 30895 Framerate: 76.9 [Very Good Framerate]
 -- Frame 30896 Framerate: 68.9 [Very Good Framerate]
 -- Frame 30897 Framerate: 69.4 [Very Good Framerate]
 -- Frame 30898 Framerate: 70.3 [Very Good Framerate]
 -- Frame 30899 Framerate: 69.7 [Very Good Framerate]
 -- Frame 30900 Framerate: 68.0 [Very Good Framerate]
 -- Frame 30901 Framerate: 76.7 [Very Good Framerate]
 -- Frame 30902 Framerate: 70.2 [Very Good Framerate]
 -- Frame 30903 Framerate: 70.3 [Very Good Framerate]
 -- Frame 30904 Framerate: 68.1 [Very Good Framerate]
 -- Frame 30905 Framerate: 74.0 [Very Good Framerate]
 -- Frame 30906 Framerate: 71.0 [Very Good Framerate]
 -- Frame 30907 Framerate: 69.9 [Very Good Framerate]
 -- Frame 30908 Framerate: 70.1 [Very Good Framerate]
 -- Frame 30909 Framerate: 68.6 [Very Good Framerate]
 -- Frame 30910 Framerate: 70.8 [Very Good Framerate]
 -- Frame 30911 Framerate: 68.9 [Very Good Framerate]
 -- Frame 30912 Framerate: 70.1 [Very Good Framerate]
 -- Frame 30913 Framerate: 70.1 [Very Good Framerate]
 -- Frame 30914 Framerate: 69.5 [Very Good Framerate]
 -- Frame 30915 Framerate: 68.6 [Very Good Framerate]
 -- Frame 30916 Framerate: 72.1 [Very Good Framerate]
 -- Frame 30917 Framerate: 72.0 [Very Good Framerate]
 -- Frame 30918 Framerate: 70.4 [Very Good Framerate]
 -- Frame 30919 Framerate: 71.7 [Very Good Framerate]
 -- Frame 30920 Framerate: 67.1 [Very Good Framerate]
 -- Frame 30921 Framerate: 72.2 [Very Good Framerate]
 -- Frame 30922 Framerate: 68.4 [Very Good Framerate]
 -- Frame 30923 Framerate: 71.9 [Very Good Framerate]
 -- Frame 30924 Framerate: 71.0 [Very Good Framerate]
 -- Frame 30925 Framerate: 72.5 [Very Good Framerate]
 -- Frame 30926 Framerate: 91.4 [Very Good Framerate]
 -- Frame 30927 Framerate: 82.2 [Very Good Framerate]
 -- Frame 30928 Framerate: 70.5 [Very Good Framerate]
 -- Frame 30929 Framerate: 70.3 [Very Good Framerate]
 -- Frame 30930 Framerate: 71.4 [Very Good Framerate]
 -- Frame 30931 Framerate: 69.5 [Very Good Framerate]
 -- Frame 30932 Framerate: 69.1 [Very Good Framerate]
 -- Frame 30933 Framerate: 71.2 [Very Good Framerate]
 -- Frame 30934 Framerate: 69.7 [Very Good Framerate]
 -- Frame 30935 Framerate: 72.1 [Very Good Framerate]
 -- Frame 30936 Framerate: 69.5 [Very Good Framerate]
 -- Frame 30937 Framerate: 70.2 [Very Good Framerate]
 -- Frame 30938 Framerate: 71.0 [Very Good Framerate]
 -- Frame 30939 Framerate: 65.2 [Very Good Framerate]
 -- Frame 30940 Framerate: 75.8 [Very Good Framerate]
 -- Frame 30941 Framerate: 69.3 [Very Good Framerate]
 -- Frame 30942 Framerate: 72.2 [Very Good Framerate]
 -- Frame 30943 Framerate: 69.5 [Very Good Framerate]
 -- Frame 30944 Framerate: 69.5 [Very Good Framerate]
 -- Frame 30945 Framerate: 70.2 [Very Good Framerate]
 -- Frame 30946 Framerate: 70.5 [Very Good Framerate]
 -- Frame 30947 Framerate: 69.9 [Very Good Framerate]
 -- Frame 30948 Framerate: 71.3 [Very Good Framerate]
 -- Frame 30949 Framerate: 69.9 [Very Good Framerate]
 -- Frame 30950 Framerate: 70.1 [Very Good Framerate]
 -- Frame 30951 Framerate: 69.7 [Very Good Framerate]
 -- Frame 30952 Framerate: 70.5 [Very Good Framerate]
 -- Frame 30953 Framerate: 69.7 [Very Good Framerate]
 -- Frame 30954 Framerate: 71.3 [Very Good Framerate]
 -- Frame 30955 Framerate: 70.0 [Very Good Framerate]
 -- Frame 30956 Framerate: 69.6 [Very Good Framerate]
 -- Frame 30957 Framerate: 70.1 [Very Good Framerate]
 -- Frame 30958 Framerate: 70.7 [Very Good Framerate]
 -- Frame 30959 Framerate: 71.7 [Very Good Framerate]
 -- Frame 30960 Framerate: 10.1 [Low Framerate]
 -- Frame 30961 Framerate: 427.9 [Very Good Framerate]
 -- Frame 30962 Framerate: 76.6 [Very Good Framerate]
 -- Frame 30963 Framerate: 70.3 [Very Good Framerate]
 -- Frame 30964 Framerate: 69.4 [Very Good Framerate]
 -- Frame 30965 Framerate: 70.1 [Very Good Framerate]
 -- Frame 30966 Framerate: 71.3 [Very Good Framerate]
 -- Frame 30967 Framerate: 69.7 [Very Good Framerate]
 -- Frame 30968 Framerate: 71.3 [Very Good Framerate]
 -- Frame 30969 Framerate: 69.2 [Very Good Framerate]
 -- Frame 30970 Framerate: 72.2 [Very Good Framerate]
 -- Frame 30971 Framerate: 70.4 [Very Good Framerate]
 -- Frame 30972 Framerate: 72.0 [Very Good Framerate]
 -- Frame 30973 Framerate: 70.6 [Very Good Framerate]
 -- Frame 30974 Framerate: 70.4 [Very Good Framerate]
 -- Frame 30975 Framerate: 71.6 [Very Good Framerate]
 -- Frame 30976 Framerate: 71.3 [Very Good Framerate]
 -- Frame 30977 Framerate: 69.5 [Very Good Framerate]
 -- Frame 30978 Framerate: 72.8 [Very Good Framerate]
 -- Frame 30979 Framerate: 70.4 [Very Good Framerate]
 -- Frame 30980 Framerate: 66.9 [Very Good Framerate]
 -- Frame 30981 Framerate: 77.2 [Very Good Framerate]
 -- Frame 30982 Framerate: 98.6 [Very Good Framerate]
 -- Frame 30983 Framerate: 79.4 [Very Good Framerate]
 -- Frame 30984 Framerate: 68.9 [Very Good Framerate]
 -- Frame 30985 Framerate: 69.7 [Very Good Framerate]
 -- Frame 30986 Framerate: 70.7 [Very Good Framerate]
 -- Frame 30987 Framerate: 69.2 [Very Good Framerate]
 -- Frame 30988 Framerate: 69.3 [Very Good Framerate]
 -- Frame 30989 Framerate: 70.3 [Very Good Framerate]
 -- Frame 30990 Framerate: 68.9 [Very Good Framerate]
 -- Frame 30991 Framerate: 71.4 [Very Good Framerate]
 -- Frame 30992 Framerate: 70.4 [Very Good Framerate]
 -- Frame 30993 Framerate: 68.1 [Very Good Framerate]
 -- Frame 30994 Framerate: 67.0 [Very Good Framerate]
 -- Frame 30995 Framerate: 73.5 [Very Good Framerate]
 -- Frame 30996 Framerate: 70.1 [Very Good Framerate]
 -- Frame 30997 Framerate: 69.1 [Very Good Framerate]
 -- Frame 30998 Framerate: 70.1 [Very Good Framerate]
 -- Frame 30999 Framerate: 68.8 [Very Good Framerate]
 -- Frame 31000 Framerate: 67.2 [Very Good Framerate]
 -- Frame 31001 Framerate: 74.5 [Very Good Framerate]
 -- Frame 31002 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31003 Framerate: 70.1 [Very Good Framerate]
 -- Frame 31004 Framerate: 70.2 [Very Good Framerate]
 -- Frame 31005 Framerate: 68.5 [Very Good Framerate]
 -- Frame 31006 Framerate: 68.5 [Very Good Framerate]
 -- Frame 31007 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31008 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31009 Framerate: 69.3 [Very Good Framerate]
 -- Frame 31010 Framerate: 70.1 [Very Good Framerate]
 -- Frame 31011 Framerate: 69.2 [Very Good Framerate]
 -- Frame 31012 Framerate: 69.5 [Very Good Framerate]
 -- Frame 31013 Framerate: 69.3 [Very Good Framerate]
 -- Frame 31014 Framerate: 69.3 [Very Good Framerate]
 -- Frame 31015 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31016 Framerate: 70.0 [Very Good Framerate]
