 -- Frame 1 Framerate: 24.8 [Okay Framerate]
 -- Frame 8870 Framerate: 69.5 [Very Good Framerate]
 -- Frame 8871 Framerate: 67.5 [Very Good Framerate]
 -- Frame 8872 Framerate: 68.0 [Very Good Framerate]
 -- Frame 8873 Framerate: 67.7 [Very Good Framerate]
 -- Frame 8874 Framerate: 67.5 [Very Good Framerate]
 -- Frame 8875 Framerate: 45.3 [Very Good Framerate]
 -- Frame 8876 Framerate: 69.2 [Very Good Framerate]
 -- Frame 8877 Framerate: 67.5 [Very Good Framerate]
 -- Frame 8878 Framerate: 68.0 [Very Good Framerate]
 -- Frame 8879 Framerate: 68.0 [Very Good Framerate]
 -- Frame 8880 Framerate: 69.1 [Very Good Framerate]
 -- Frame 8881 Framerate: 76.9 [Very Good Framerate]
 -- Frame 8882 Framerate: 62.5 [Very Good Framerate]
 -- Frame 8883 Framerate: 67.5 [Very Good Framerate]
 -- Frame 8884 Framerate: 67.2 [Very Good Framerate]
 -- Frame 8885 Framerate: 67.1 [Very Good Framerate]
 -- Frame 8886 Framerate: 67.8 [Very Good Framerate]
 -- Frame 8887 Framerate: 65.4 [Very Good Framerate]
 -- Frame 8888 Framerate: 66.9 [Very Good Framerate]
 -- Frame 8889 Framerate: 68.3 [Very Good Framerate]
 -- Frame 8890 Framerate: 66.0 [Very Good Framerate]
 -- Frame 8891 Framerate: 67.5 [Very Good Framerate]
 -- Frame 8892 Framerate: 76.6 [Very Good Framerate]
 -- Frame 8893 Framerate: 68.6 [Very Good Framerate]
 -- Frame 8894 Framerate: 67.2 [Very Good Framerate]
 -- Frame 8895 Framerate: 63.4 [Very Good Framerate]
 -- Frame 8896 Framerate: 68.6 [Very Good Framerate]
 -- Frame 8897 Framerate: 66.7 [Very Good Framerate]
 -- Frame 8898 Framerate: 67.6 [Very Good Framerate]
 -- Frame 8899 Framerate: 64.5 [Very Good Framerate]
 -- Frame 8900 Framerate: 67.3 [Very Good Framerate]
 -- Frame 8901 Framerate: 68.2 [Very Good Framerate]
 -- Frame 8902 Framerate: 67.9 [Very Good Framerate]
 -- Frame 8903 Framerate: 67.1 [Very Good Framerate]
 -- Frame 8904 Framerate: 74.5 [Very Good Framerate]
 -- Frame 8905 Framerate: 68.1 [Very Good Framerate]
 -- Frame 8906 Framerate: 67.4 [Very Good Framerate]
 -- Frame 8907 Framerate: 67.4 [Very Good Framerate]
 -- Frame 8908 Framerate: 67.4 [Very Good Framerate]
 -- Frame 8909 Framerate: 67.4 [Very Good Framerate]
 -- Frame 8910 Framerate: 68.3 [Very Good Framerate]
 -- Frame 8911 Framerate: 67.8 [Very Good Framerate]
 -- Frame 8912 Framerate: 66.4 [Very Good Framerate]
 -- Frame 8913 Framerate: 66.8 [Very Good Framerate]
 -- Frame 8914 Framerate: 68.4 [Very Good Framerate]
 -- Frame 8915 Framerate: 75.5 [Very Good Framerate]
 -- Frame 8916 Framerate: 69.1 [Very Good Framerate]
 -- Frame 8917 Framerate: 67.6 [Very Good Framerate]
 -- Frame 8918 Framerate: 67.5 [Very Good Framerate]
 -- Frame 8919 Framerate: 66.4 [Very Good Framerate]
 -- Frame 8920 Framerate: 67.1 [Very Good Framerate]
 -- Frame 8921 Framerate: 64.2 [Very Good Framerate]
 -- Frame 8922 Framerate: 67.6 [Very Good Framerate]
 -- Frame 8923 Framerate: 65.7 [Very Good Framerate]
 -- Frame 8924 Framerate: 67.5 [Very Good Framerate]
 -- Frame 8925 Framerate: 67.3 [Very Good Framerate]
 -- Frame 8926 Framerate: 67.6 [Very Good Framerate]
 -- Frame 8927 Framerate: 68.3 [Very Good Framerate]
 -- Frame 8928 Framerate: 77.1 [Very Good Framerate]
 -- Frame 8929 Framerate: 64.8 [Very Good Framerate]
 -- Frame 8930 Framerate: 68.3 [Very Good Framerate]
 -- Frame 8931 Framerate: 65.4 [Very Good Framerate]
 -- Frame 8932 Framerate: 66.9 [Very Good Framerate]
 -- Frame 8933 Framerate: 65.9 [Very Good Framerate]
 -- Frame 8934 Framerate: 44.0 [Very Good Framerate]
 -- Frame 8935 Framerate: 66.7 [Very Good Framerate]
 -- Frame 8936 Framerate: 66.9 [Very Good Framerate]
 -- Frame 8937 Framerate: 66.1 [Very Good Framerate]
 -- Frame 8938 Framerate: 66.7 [Very Good Framerate]
 -- Frame 8939 Framerate: 66.6 [Very Good Framerate]
 -- Frame 8940 Framerate: 68.4 [Very Good Framerate]
 -- Frame 8941 Framerate: 66.7 [Very Good Framerate]
 -- Frame 8942 Framerate: 66.9 [Very Good Framerate]
 -- Frame 8943 Framerate: 64.5 [Very Good Framerate]
 -- Frame 8944 Framerate: 64.6 [Very Good Framerate]
 -- Frame 8945 Framerate: 74.9 [Very Good Framerate]
 -- Frame 8946 Framerate: 65.1 [Very Good Framerate]
 -- Frame 8947 Framerate: 66.9 [Very Good Framerate]
 -- Frame 8948 Framerate: 66.4 [Very Good Framerate]
 -- Frame 8949 Framerate: 66.8 [Very Good Framerate]
 -- Frame 8950 Framerate: 66.1 [Very Good Framerate]
 -- Frame 8951 Framerate: 67.5 [Very Good Framerate]
 -- Frame 8952 Framerate: 68.5 [Very Good Framerate]
 -- Frame 8953 Framerate: 66.6 [Very Good Framerate]
 -- Frame 8954 Framerate: 68.2 [Very Good Framerate]
 -- Frame 8955 Framerate: 67.9 [Very Good Framerate]
 -- Frame 8956 Framerate: 68.1 [Very Good Framerate]
 -- Frame 8957 Framerate: 75.0 [Very Good Framerate]
 -- Frame 8958 Framerate: 66.9 [Very Good Framerate]
 -- Frame 8959 Framerate: 67.7 [Very Good Framerate]
 -- Frame 8960 Framerate: 69.1 [Very Good Framerate]
 -- Frame 8961 Framerate: 67.7 [Very Good Framerate]
 -- Frame 8962 Framerate: 67.1 [Very Good Framerate]
 -- Frame 8963 Framerate: 62.4 [Very Good Framerate]
 -- Frame 8964 Framerate: 67.3 [Very Good Framerate]
 -- Frame 8965 Framerate: 65.7 [Very Good Framerate]
 -- Frame 8966 Framerate: 66.4 [Very Good Framerate]
 -- Frame 8967 Framerate: 66.6 [Very Good Framerate]
 -- Frame 8968 Framerate: 64.2 [Very Good Framerate]
 -- Frame 8969 Framerate: 65.0 [Very Good Framerate]
 -- Frame 8970 Framerate: 73.2 [Very Good Framerate]
 -- Frame 8971 Framerate: 67.0 [Very Good Framerate]
 -- Frame 8972 Framerate: 67.8 [Very Good Framerate]
 -- Frame 8973 Framerate: 65.3 [Very Good Framerate]
 -- Frame 8974 Framerate: 67.1 [Very Good Framerate]
 -- Frame 8975 Framerate: 67.8 [Very Good Framerate]
 -- Frame 8976 Framerate: 67.6 [Very Good Framerate]
 -- Frame 8977 Framerate: 65.3 [Very Good Framerate]
 -- Frame 8978 Framerate: 69.0 [Very Good Framerate]
 -- Frame 8979 Framerate: 67.6 [Very Good Framerate]
 -- Frame 8980 Framerate: 64.4 [Very Good Framerate]
 -- Frame 8981 Framerate: 64.0 [Very Good Framerate]
 -- Frame 8982 Framerate: 68.2 [Very Good Framerate]
 -- Frame 8983 Framerate: 75.1 [Very Good Framerate]
 -- Frame 8984 Framerate: 66.4 [Very Good Framerate]
 -- Frame 8985 Framerate: 66.7 [Very Good Framerate]
 -- Frame 8986 Framerate: 65.4 [Very Good Framerate]
 -- Frame 8987 Framerate: 67.2 [Very Good Framerate]
 -- Frame 8988 Framerate: 66.6 [Very Good Framerate]
 -- Frame 8989 Framerate: 66.2 [Very Good Framerate]
 -- Frame 8990 Framerate: 69.5 [Very Good Framerate]
 -- Frame 8991 Framerate: 66.0 [Very Good Framerate]
 -- Frame 8992 Framerate: 44.9 [Very Good Framerate]
 -- Frame 8993 Framerate: 67.8 [Very Good Framerate]
 -- Frame 8994 Framerate: 69.0 [Very Good Framerate]
 -- Frame 8995 Framerate: 68.5 [Very Good Framerate]
 -- Frame 8996 Framerate: 67.1 [Very Good Framerate]
 -- Frame 8997 Framerate: 67.4 [Very Good Framerate]
 -- Frame 8998 Framerate: 67.2 [Very Good Framerate]
 -- Frame 8999 Framerate: 68.6 [Very Good Framerate]
 -- Frame 9000 Framerate: 78.3 [Very Good Framerate]
 -- Frame 9001 Framerate: 62.3 [Very Good Framerate]
 -- Frame 9002 Framerate: 68.9 [Very Good Framerate]
 -- Frame 9003 Framerate: 68.0 [Very Good Framerate]
 -- Frame 9004 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9005 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9006 Framerate: 69.5 [Very Good Framerate]
 -- Frame 9007 Framerate: 69.6 [Very Good Framerate]
 -- Frame 9008 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9009 Framerate: 70.0 [Very Good Framerate]
 -- Frame 9010 Framerate: 69.6 [Very Good Framerate]
 -- Frame 9011 Framerate: 77.5 [Very Good Framerate]
 -- Frame 9012 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9013 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9014 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9015 Framerate: 64.7 [Very Good Framerate]
 -- Frame 9016 Framerate: 64.7 [Very Good Framerate]
 -- Frame 9017 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9018 Framerate: 68.3 [Very Good Framerate]
 -- Frame 9019 Framerate: 68.0 [Very Good Framerate]
 -- Frame 9020 Framerate: 68.8 [Very Good Framerate]
 -- Frame 9021 Framerate: 69.1 [Very Good Framerate]
 -- Frame 9022 Framerate: 78.4 [Very Good Framerate]
 -- Frame 9023 Framerate: 64.9 [Very Good Framerate]
 -- Frame 9024 Framerate: 69.4 [Very Good Framerate]
 -- Frame 9025 Framerate: 68.2 [Very Good Framerate]
 -- Frame 9026 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9027 Framerate: 67.4 [Very Good Framerate]
 -- Frame 9028 Framerate: 68.8 [Very Good Framerate]
 -- Frame 9029 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9030 Framerate: 73.8 [Very Good Framerate]
 -- Frame 9031 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9032 Framerate: 67.0 [Very Good Framerate]
 -- Frame 9033 Framerate: 68.5 [Very Good Framerate]
 -- Frame 9034 Framerate: 68.3 [Very Good Framerate]
 -- Frame 9035 Framerate: 63.7 [Very Good Framerate]
 -- Frame 9036 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9037 Framerate: 68.3 [Very Good Framerate]
 -- Frame 9038 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9039 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9040 Framerate: 75.6 [Very Good Framerate]
 -- Frame 9041 Framerate: 55.5 [Very Good Framerate]
 -- Frame 9042 Framerate: 55.2 [Very Good Framerate]
 -- Frame 9043 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9044 Framerate: 67.7 [Very Good Framerate]
 -- Frame 9045 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9046 Framerate: 67.0 [Very Good Framerate]
 -- Frame 9047 Framerate: 62.4 [Very Good Framerate]
 -- Frame 9048 Framerate: 64.3 [Very Good Framerate]
 -- Frame 9049 Framerate: 64.2 [Very Good Framerate]
 -- Frame 9050 Framerate: 44.6 [Very Good Framerate]
 -- Frame 9051 Framerate: 64.6 [Very Good Framerate]
 -- Frame 9052 Framerate: 63.3 [Very Good Framerate]
 -- Frame 9053 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9054 Framerate: 64.5 [Very Good Framerate]
 -- Frame 9055 Framerate: 63.2 [Very Good Framerate]
 -- Frame 9056 Framerate: 74.1 [Very Good Framerate]
 -- Frame 9057 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9058 Framerate: 67.6 [Very Good Framerate]
 -- Frame 9059 Framerate: 66.8 [Very Good Framerate]
 -- Frame 9060 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9061 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9062 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9063 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9064 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9065 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9066 Framerate: 66.8 [Very Good Framerate]
 -- Frame 9067 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9068 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9069 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9070 Framerate: 64.2 [Very Good Framerate]
 -- Frame 9071 Framerate: 61.7 [Very Good Framerate]
 -- Frame 9072 Framerate: 76.6 [Very Good Framerate]
 -- Frame 9073 Framerate: 61.4 [Very Good Framerate]
 -- Frame 9074 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9075 Framerate: 63.9 [Very Good Framerate]
 -- Frame 9076 Framerate: 64.2 [Very Good Framerate]
 -- Frame 9077 Framerate: 64.3 [Very Good Framerate]
 -- Frame 9078 Framerate: 64.5 [Very Good Framerate]
 -- Frame 9079 Framerate: 63.7 [Very Good Framerate]
 -- Frame 9080 Framerate: 67.4 [Very Good Framerate]
 -- Frame 9081 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9082 Framerate: 63.9 [Very Good Framerate]
 -- Frame 9083 Framerate: 64.7 [Very Good Framerate]
 -- Frame 9084 Framerate: 72.8 [Very Good Framerate]
 -- Frame 9085 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9086 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9087 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9088 Framerate: 67.4 [Very Good Framerate]
 -- Frame 9089 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9090 Framerate: 64.1 [Very Good Framerate]
 -- Frame 9091 Framerate: 60.4 [Very Good Framerate]
 -- Frame 9092 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9093 Framerate: 64.4 [Very Good Framerate]
 -- Frame 9094 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9095 Framerate: 64.3 [Very Good Framerate]
 -- Frame 9096 Framerate: 75.5 [Very Good Framerate]
 -- Frame 9097 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9098 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9099 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9100 Framerate: 62.2 [Very Good Framerate]
 -- Frame 9101 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9102 Framerate: 64.7 [Very Good Framerate]
 -- Frame 9103 Framerate: 63.0 [Very Good Framerate]
 -- Frame 9104 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9105 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9106 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9107 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9108 Framerate: 49.2 [Very Good Framerate]
 -- Frame 9109 Framerate: 62.8 [Very Good Framerate]
 -- Frame 9110 Framerate: 67.4 [Very Good Framerate]
 -- Frame 9111 Framerate: 73.3 [Very Good Framerate]
 -- Frame 9112 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9113 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9114 Framerate: 65.4 [Very Good Framerate]
 -- Frame 9115 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9116 Framerate: 68.1 [Very Good Framerate]
 -- Frame 9117 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9118 Framerate: 64.0 [Very Good Framerate]
 -- Frame 9119 Framerate: 64.2 [Very Good Framerate]
 -- Frame 9120 Framerate: 67.0 [Very Good Framerate]
 -- Frame 9121 Framerate: 74.6 [Very Good Framerate]
 -- Frame 9122 Framerate: 64.0 [Very Good Framerate]
 -- Frame 9123 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9124 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9125 Framerate: 63.5 [Very Good Framerate]
 -- Frame 9126 Framerate: 65.4 [Very Good Framerate]
 -- Frame 9127 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9128 Framerate: 63.2 [Very Good Framerate]
 -- Frame 9129 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9130 Framerate: 67.6 [Very Good Framerate]
 -- Frame 9131 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9132 Framerate: 76.5 [Very Good Framerate]
 -- Frame 9133 Framerate: 61.0 [Very Good Framerate]
 -- Frame 9134 Framerate: 68.2 [Very Good Framerate]
 -- Frame 9135 Framerate: 68.7 [Very Good Framerate]
 -- Frame 9136 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9137 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9138 Framerate: 67.7 [Very Good Framerate]
 -- Frame 9139 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9140 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9141 Framerate: 67.0 [Very Good Framerate]
 -- Frame 9142 Framerate: 72.1 [Very Good Framerate]
 -- Frame 9143 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9144 Framerate: 66.8 [Very Good Framerate]
 -- Frame 9145 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9146 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9147 Framerate: 63.6 [Very Good Framerate]
 -- Frame 9148 Framerate: 60.9 [Very Good Framerate]
 -- Frame 9149 Framerate: 66.8 [Very Good Framerate]
 -- Frame 9150 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9151 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9152 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9153 Framerate: 72.1 [Very Good Framerate]
 -- Frame 9154 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9155 Framerate: 61.2 [Very Good Framerate]
 -- Frame 9156 Framerate: 67.0 [Very Good Framerate]
 -- Frame 9157 Framerate: 64.0 [Very Good Framerate]
 -- Frame 9158 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9159 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9160 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9161 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9162 Framerate: 64.6 [Very Good Framerate]
 -- Frame 9163 Framerate: 68.3 [Very Good Framerate]
 -- Frame 9164 Framerate: 76.2 [Very Good Framerate]
 -- Frame 9165 Framerate: 65.0 [Very Good Framerate]
 -- Frame 9166 Framerate: 44.8 [Very Good Framerate]
 -- Frame 9167 Framerate: 64.1 [Very Good Framerate]
 -- Frame 9168 Framerate: 64.7 [Very Good Framerate]
 -- Frame 9169 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9170 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9171 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9172 Framerate: 63.6 [Very Good Framerate]
 -- Frame 9173 Framerate: 66.8 [Very Good Framerate]
 -- Frame 9174 Framerate: 64.4 [Very Good Framerate]
 -- Frame 9175 Framerate: 65.0 [Very Good Framerate]
 -- Frame 9176 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9177 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9178 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9179 Framerate: 76.3 [Very Good Framerate]
 -- Frame 9180 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9181 Framerate: 66.8 [Very Good Framerate]
 -- Frame 9182 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9183 Framerate: 63.0 [Very Good Framerate]
 -- Frame 9184 Framerate: 64.9 [Very Good Framerate]
 -- Frame 9185 Framerate: 68.5 [Very Good Framerate]
 -- Frame 9186 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9187 Framerate: 64.9 [Very Good Framerate]
 -- Frame 9188 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9189 Framerate: 68.1 [Very Good Framerate]
 -- Frame 9190 Framerate: 73.4 [Very Good Framerate]
 -- Frame 9191 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9192 Framerate: 68.0 [Very Good Framerate]
 -- Frame 9193 Framerate: 67.9 [Very Good Framerate]
 -- Frame 9194 Framerate: 64.3 [Very Good Framerate]
 -- Frame 9195 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9196 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9197 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9198 Framerate: 68.1 [Very Good Framerate]
 -- Frame 9199 Framerate: 76.1 [Very Good Framerate]
 -- Frame 9200 Framerate: 64.6 [Very Good Framerate]
 -- Frame 9201 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9202 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9203 Framerate: 64.8 [Very Good Framerate]
 -- Frame 9204 Framerate: 67.0 [Very Good Framerate]
 -- Frame 9205 Framerate: 64.8 [Very Good Framerate]
 -- Frame 9206 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9207 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9208 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9209 Framerate: 76.6 [Very Good Framerate]
 -- Frame 9210 Framerate: 60.7 [Very Good Framerate]
 -- Frame 9211 Framerate: 67.4 [Very Good Framerate]
 -- Frame 9212 Framerate: 64.7 [Very Good Framerate]
 -- Frame 9213 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9214 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9215 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9216 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9217 Framerate: 64.6 [Very Good Framerate]
 -- Frame 9218 Framerate: 68.6 [Very Good Framerate]
 -- Frame 9219 Framerate: 75.9 [Very Good Framerate]
 -- Frame 9220 Framerate: 64.1 [Very Good Framerate]
 -- Frame 9221 Framerate: 64.3 [Very Good Framerate]
 -- Frame 9222 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9223 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9224 Framerate: 64.9 [Very Good Framerate]
 -- Frame 9225 Framerate: 44.8 [Very Good Framerate]
 -- Frame 9226 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9227 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9228 Framerate: 67.6 [Very Good Framerate]
 -- Frame 9229 Framerate: 64.8 [Very Good Framerate]
 -- Frame 9230 Framerate: 64.1 [Very Good Framerate]
 -- Frame 9231 Framerate: 68.6 [Very Good Framerate]
 -- Frame 9232 Framerate: 64.2 [Very Good Framerate]
 -- Frame 9233 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9234 Framerate: 75.4 [Very Good Framerate]
 -- Frame 9235 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9236 Framerate: 69.4 [Very Good Framerate]
 -- Frame 9237 Framerate: 66.8 [Very Good Framerate]
 -- Frame 9238 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9239 Framerate: 64.2 [Very Good Framerate]
 -- Frame 9240 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9241 Framerate: 63.8 [Very Good Framerate]
 -- Frame 9242 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9243 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9244 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9245 Framerate: 77.7 [Very Good Framerate]
 -- Frame 9246 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9247 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9248 Framerate: 67.0 [Very Good Framerate]
 -- Frame 9249 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9250 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9251 Framerate: 64.2 [Very Good Framerate]
 -- Frame 9252 Framerate: 64.4 [Very Good Framerate]
 -- Frame 9253 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9254 Framerate: 68.1 [Very Good Framerate]
 -- Frame 9255 Framerate: 72.6 [Very Good Framerate]
 -- Frame 9256 Framerate: 68.2 [Very Good Framerate]
 -- Frame 9257 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9258 Framerate: 67.4 [Very Good Framerate]
 -- Frame 9259 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9260 Framerate: 68.3 [Very Good Framerate]
 -- Frame 9261 Framerate: 65.0 [Very Good Framerate]
 -- Frame 9262 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9263 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9264 Framerate: 75.4 [Very Good Framerate]
 -- Frame 9265 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9266 Framerate: 63.8 [Very Good Framerate]
 -- Frame 9267 Framerate: 64.5 [Very Good Framerate]
 -- Frame 9268 Framerate: 68.7 [Very Good Framerate]
 -- Frame 9269 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9270 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9271 Framerate: 64.2 [Very Good Framerate]
 -- Frame 9272 Framerate: 68.2 [Very Good Framerate]
 -- Frame 9273 Framerate: 67.7 [Very Good Framerate]
 -- Frame 9274 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9275 Framerate: 77.1 [Very Good Framerate]
 -- Frame 9276 Framerate: 63.3 [Very Good Framerate]
 -- Frame 9277 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9278 Framerate: 65.0 [Very Good Framerate]
 -- Frame 9279 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9280 Framerate: 64.6 [Very Good Framerate]
 -- Frame 9281 Framerate: 68.2 [Very Good Framerate]
 -- Frame 9282 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9283 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9284 Framerate: 46.0 [Very Good Framerate]
 -- Frame 9285 Framerate: 68.9 [Very Good Framerate]
 -- Frame 9286 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9287 Framerate: 68.0 [Very Good Framerate]
 -- Frame 9288 Framerate: 77.2 [Very Good Framerate]
 -- Frame 9289 Framerate: 64.5 [Very Good Framerate]
 -- Frame 9290 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9291 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9292 Framerate: 65.0 [Very Good Framerate]
 -- Frame 9293 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9294 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9295 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9296 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9297 Framerate: 64.6 [Very Good Framerate]
 -- Frame 9298 Framerate: 68.1 [Very Good Framerate]
 -- Frame 9299 Framerate: 71.2 [Very Good Framerate]
 -- Frame 9300 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9301 Framerate: 64.4 [Very Good Framerate]
 -- Frame 9302 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9303 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9304 Framerate: 64.4 [Very Good Framerate]
 -- Frame 9305 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9306 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9307 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9308 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9309 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9310 Framerate: 76.1 [Very Good Framerate]
 -- Frame 9311 Framerate: 63.0 [Very Good Framerate]
 -- Frame 9312 Framerate: 68.0 [Very Good Framerate]
 -- Frame 9313 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9314 Framerate: 67.4 [Very Good Framerate]
 -- Frame 9315 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9316 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9317 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9318 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9319 Framerate: 66.2 [Very Good Framerate]
