 -- Frame 1 Framerate: 16.9 [Low Framerate]
 -- Frame 2 Framerate: 10.9 [Low Framerate]
 -- Frame 3442 Framerate: 70.6 [Very Good Framerate]
 -- Frame 3443 Framerate: 21.1 [Okay Framerate]
 -- Frame 3444 Framerate: 142.5 [Very Good Framerate]
 -- Frame 3445 Framerate: 97.4 [Very Good Framerate]
 -- Frame 3446 Framerate: 82.9 [Very Good Framerate]
 -- Frame 3447 Framerate: 77.0 [Very Good Framerate]
 -- Frame 3448 Framerate: 72.1 [Very Good Framerate]
 -- Frame 3449 Framerate: 66.3 [Very Good Framerate]
 -- Frame 3450 Framerate: 63.7 [Very Good Framerate]
 -- Frame 3451 Framerate: 83.1 [Very Good Framerate]
 -- Frame 3452 Framerate: 66.7 [Very Good Framerate]
 -- Frame 3453 Framerate: 40.6 [Very Good Framerate]
 -- Frame 3454 Framerate: 422.7 [Very Good Framerate]
 -- Frame 3455 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3456 Framerate: 67.0 [Very Good Framerate]
 -- Frame 3457 Framerate: 77.0 [Very Good Framerate]
 -- Frame 3458 Framerate: 71.7 [Very Good Framerate]
 -- Frame 3459 Framerate: 65.8 [Very Good Framerate]
 -- Frame 3460 Framerate: 65.1 [Very Good Framerate]
 -- Frame 3461 Framerate: 66.2 [Very Good Framerate]
 -- Frame 3462 Framerate: 65.3 [Very Good Framerate]
 -- Frame 3463 Framerate: 65.8 [Very Good Framerate]
 -- Frame 3464 Framerate: 72.7 [Very Good Framerate]
 -- Frame 3465 Framerate: 67.1 [Very Good Framerate]
 -- Frame 3466 Framerate: 64.2 [Very Good Framerate]
 -- Frame 3467 Framerate: 90.8 [Very Good Framerate]
 -- Frame 3468 Framerate: 85.8 [Very Good Framerate]
 -- Frame 3469 Framerate: 71.2 [Very Good Framerate]
 -- Frame 3470 Framerate: 66.4 [Very Good Framerate]
 -- Frame 3471 Framerate: 65.1 [Very Good Framerate]
 -- Frame 3472 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3473 Framerate: 66.0 [Very Good Framerate]
 -- Frame 3474 Framerate: 53.8 [Very Good Framerate]
 -- Frame 3475 Framerate: 130.2 [Very Good Framerate]
 -- Frame 3476 Framerate: 158.6 [Very Good Framerate]
 -- Frame 3477 Framerate: 84.4 [Very Good Framerate]
 -- Frame 3478 Framerate: 65.6 [Very Good Framerate]
 -- Frame 3479 Framerate: 67.2 [Very Good Framerate]
 -- Frame 3480 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3481 Framerate: 74.0 [Very Good Framerate]
 -- Frame 3482 Framerate: 76.2 [Very Good Framerate]
 -- Frame 3483 Framerate: 73.7 [Very Good Framerate]
 -- Frame 3484 Framerate: 74.0 [Very Good Framerate]
 -- Frame 3485 Framerate: 92.1 [Very Good Framerate]
 -- Frame 3486 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3487 Framerate: 66.2 [Very Good Framerate]
 -- Frame 3488 Framerate: 58.6 [Very Good Framerate]
 -- Frame 3489 Framerate: 119.0 [Very Good Framerate]
 -- Frame 3490 Framerate: 62.7 [Very Good Framerate]
 -- Frame 3491 Framerate: 81.7 [Very Good Framerate]
 -- Frame 3492 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3493 Framerate: 84.6 [Very Good Framerate]
 -- Frame 3494 Framerate: 74.4 [Very Good Framerate]
 -- Frame 3495 Framerate: 66.3 [Very Good Framerate]
 -- Frame 3496 Framerate: 67.5 [Very Good Framerate]
 -- Frame 3497 Framerate: 65.8 [Very Good Framerate]
 -- Frame 3498 Framerate: 66.4 [Very Good Framerate]
 -- Frame 3499 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3500 Framerate: 66.6 [Very Good Framerate]
 -- Frame 3501 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3502 Framerate: 70.7 [Very Good Framerate]
 -- Frame 3503 Framerate: 75.6 [Very Good Framerate]
 -- Frame 3504 Framerate: 59.1 [Very Good Framerate]
 -- Frame 3505 Framerate: 81.4 [Very Good Framerate]
 -- Frame 3506 Framerate: 101.4 [Very Good Framerate]
 -- Frame 3507 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3508 Framerate: 66.0 [Very Good Framerate]
 -- Frame 3509 Framerate: 68.5 [Very Good Framerate]
 -- Frame 3510 Framerate: 66.5 [Very Good Framerate]
 -- Frame 3511 Framerate: 80.1 [Very Good Framerate]
 -- Frame 3512 Framerate: 77.0 [Very Good Framerate]
 -- Frame 3513 Framerate: 61.1 [Very Good Framerate]
 -- Frame 3514 Framerate: 98.5 [Very Good Framerate]
 -- Frame 3515 Framerate: 72.2 [Very Good Framerate]
 -- Frame 3516 Framerate: 66.4 [Very Good Framerate]
 -- Frame 3517 Framerate: 60.3 [Very Good Framerate]
 -- Frame 3518 Framerate: 88.7 [Very Good Framerate]
 -- Frame 3519 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3520 Framerate: 85.4 [Very Good Framerate]
 -- Frame 3521 Framerate: 86.9 [Very Good Framerate]
 -- Frame 3522 Framerate: 69.9 [Very Good Framerate]
 -- Frame 3523 Framerate: 74.3 [Very Good Framerate]
 -- Frame 3524 Framerate: 74.3 [Very Good Framerate]
 -- Frame 3525 Framerate: 66.6 [Very Good Framerate]
 -- Frame 3526 Framerate: 60.3 [Very Good Framerate]
 -- Frame 3527 Framerate: 78.5 [Very Good Framerate]
 -- Frame 3528 Framerate: 95.4 [Very Good Framerate]
 -- Frame 3529 Framerate: 83.7 [Very Good Framerate]
 -- Frame 3530 Framerate: 74.9 [Very Good Framerate]
 -- Frame 3531 Framerate: 67.1 [Very Good Framerate]
 -- Frame 3532 Framerate: 66.7 [Very Good Framerate]
 -- Frame 3533 Framerate: 61.4 [Very Good Framerate]
 -- Frame 3534 Framerate: 160.3 [Very Good Framerate]
 -- Frame 3535 Framerate: 88.7 [Very Good Framerate]
 -- Frame 3536 Framerate: 84.8 [Very Good Framerate]
 -- Frame 3537 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3538 Framerate: 78.3 [Very Good Framerate]
 -- Frame 3539 Framerate: 74.8 [Very Good Framerate]
 -- Frame 3540 Framerate: 66.6 [Very Good Framerate]
 -- Frame 3541 Framerate: 56.3 [Very Good Framerate]
 -- Frame 3542 Framerate: 84.8 [Very Good Framerate]
 -- Frame 3543 Framerate: 58.5 [Very Good Framerate]
 -- Frame 3544 Framerate: 89.7 [Very Good Framerate]
 -- Frame 3545 Framerate: 67.5 [Very Good Framerate]
 -- Frame 3546 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3547 Framerate: 152.2 [Very Good Framerate]
 -- Frame 3548 Framerate: 77.4 [Very Good Framerate]
 -- Frame 3549 Framerate: 65.1 [Very Good Framerate]
 -- Frame 3550 Framerate: 66.4 [Very Good Framerate]
 -- Frame 3551 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3552 Framerate: 77.4 [Very Good Framerate]
 -- Frame 3553 Framerate: 65.3 [Very Good Framerate]
 -- Frame 3554 Framerate: 95.8 [Very Good Framerate]
 -- Frame 3555 Framerate: 66.3 [Very Good Framerate]
 -- Frame 3556 Framerate: 73.6 [Very Good Framerate]
 -- Frame 3557 Framerate: 64.5 [Very Good Framerate]
 -- Frame 3558 Framerate: 126.4 [Very Good Framerate]
 -- Frame 3559 Framerate: 66.0 [Very Good Framerate]
 -- Frame 3560 Framerate: 77.0 [Very Good Framerate]
 -- Frame 3561 Framerate: 94.8 [Very Good Framerate]
 -- Frame 3562 Framerate: 65.3 [Very Good Framerate]
 -- Frame 3563 Framerate: 67.0 [Very Good Framerate]
 -- Frame 3564 Framerate: 65.1 [Very Good Framerate]
 -- Frame 3565 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3566 Framerate: 86.8 [Very Good Framerate]
 -- Frame 3567 Framerate: 107.1 [Very Good Framerate]
 -- Frame 3568 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3569 Framerate: 73.8 [Very Good Framerate]
 -- Frame 3570 Framerate: 67.0 [Very Good Framerate]
 -- Frame 3571 Framerate: 61.7 [Very Good Framerate]
 -- Frame 3572 Framerate: 88.2 [Very Good Framerate]
 -- Frame 3573 Framerate: 59.8 [Very Good Framerate]
 -- Frame 3574 Framerate: 97.1 [Very Good Framerate]
 -- Frame 3575 Framerate: 81.7 [Very Good Framerate]
 -- Frame 3576 Framerate: 79.4 [Very Good Framerate]
 -- Frame 3577 Framerate: 70.7 [Very Good Framerate]
 -- Frame 3578 Framerate: 75.8 [Very Good Framerate]
 -- Frame 3579 Framerate: 71.8 [Very Good Framerate]
 -- Frame 3580 Framerate: 76.2 [Very Good Framerate]
 -- Frame 3581 Framerate: 64.0 [Very Good Framerate]
 -- Frame 3582 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3583 Framerate: 65.2 [Very Good Framerate]
 -- Frame 3584 Framerate: 77.2 [Very Good Framerate]
 -- Frame 3585 Framerate: 93.6 [Very Good Framerate]
 -- Frame 3586 Framerate: 87.2 [Very Good Framerate]
 -- Frame 3587 Framerate: 61.3 [Very Good Framerate]
 -- Frame 3588 Framerate: 72.5 [Very Good Framerate]
 -- Frame 3589 Framerate: 65.6 [Very Good Framerate]
 -- Frame 3590 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3591 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3592 Framerate: 71.8 [Very Good Framerate]
 -- Frame 3593 Framerate: 93.4 [Very Good Framerate]
 -- Frame 3594 Framerate: 89.6 [Very Good Framerate]
 -- Frame 3595 Framerate: 83.4 [Very Good Framerate]
 -- Frame 3596 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3597 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3598 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3599 Framerate: 70.9 [Very Good Framerate]
 -- Frame 3600 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3601 Framerate: 83.5 [Very Good Framerate]
 -- Frame 3602 Framerate: 80.6 [Very Good Framerate]
 -- Frame 3603 Framerate: 73.0 [Very Good Framerate]
 -- Frame 3604 Framerate: 71.1 [Very Good Framerate]
 -- Frame 3605 Framerate: 77.5 [Very Good Framerate]
 -- Frame 3606 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3607 Framerate: 69.5 [Very Good Framerate]
 -- Frame 3608 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3609 Framerate: 69.3 [Very Good Framerate]
 -- Frame 3610 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3611 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3612 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3613 Framerate: 78.0 [Very Good Framerate]
 -- Frame 3614 Framerate: 77.8 [Very Good Framerate]
 -- Frame 3615 Framerate: 69.7 [Very Good Framerate]
 -- Frame 3616 Framerate: 64.7 [Very Good Framerate]
 -- Frame 3617 Framerate: 69.3 [Very Good Framerate]
 -- Frame 3618 Framerate: 74.3 [Very Good Framerate]
 -- Frame 3619 Framerate: 64.9 [Very Good Framerate]
 -- Frame 3620 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3621 Framerate: 70.0 [Very Good Framerate]
 -- Frame 3622 Framerate: 83.0 [Very Good Framerate]
 -- Frame 3623 Framerate: 77.0 [Very Good Framerate]
 -- Frame 3624 Framerate: 72.5 [Very Good Framerate]
 -- Frame 3625 Framerate: 61.8 [Very Good Framerate]
 -- Frame 3626 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3627 Framerate: 70.9 [Very Good Framerate]
 -- Frame 3628 Framerate: 69.4 [Very Good Framerate]
 -- Frame 3629 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3630 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3631 Framerate: 86.0 [Very Good Framerate]
 -- Frame 3632 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3633 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3634 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3635 Framerate: 74.3 [Very Good Framerate]
 -- Frame 3636 Framerate: 80.0 [Very Good Framerate]
 -- Frame 3637 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3638 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3639 Framerate: 70.9 [Very Good Framerate]
 -- Frame 3640 Framerate: 94.3 [Very Good Framerate]
 -- Frame 3641 Framerate: 80.3 [Very Good Framerate]
 -- Frame 3642 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3643 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3644 Framerate: 69.6 [Very Good Framerate]
 -- Frame 3645 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3646 Framerate: 67.2 [Very Good Framerate]
 -- Frame 3647 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3648 Framerate: 67.5 [Very Good Framerate]
 -- Frame 3649 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3650 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3651 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3652 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3653 Framerate: 68.4 [Very Good Framerate]
 -- Frame 3654 Framerate: 68.5 [Very Good Framerate]
 -- Frame 3655 Framerate: 69.5 [Very Good Framerate]
 -- Frame 3656 Framerate: 67.1 [Very Good Framerate]
 -- Frame 3657 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3658 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3659 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3660 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3661 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3662 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3663 Framerate: 67.2 [Very Good Framerate]
 -- Frame 3664 Framerate: 68.5 [Very Good Framerate]
 -- Frame 3665 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3666 Framerate: 68.5 [Very Good Framerate]
 -- Frame 3667 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3668 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3669 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3670 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3671 Framerate: 67.0 [Very Good Framerate]
 -- Frame 3672 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3673 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3674 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3675 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3676 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3677 Framerate: 68.7 [Very Good Framerate]
 -- Frame 3678 Framerate: 66.8 [Very Good Framerate]
 -- Frame 3679 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3680 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3681 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3682 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3683 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3684 Framerate: 69.6 [Very Good Framerate]
 -- Frame 3685 Framerate: 67.2 [Very Good Framerate]
 -- Frame 3686 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3687 Framerate: 68.7 [Very Good Framerate]
 -- Frame 3688 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3689 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3690 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3691 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3692 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3693 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3694 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3695 Framerate: 67.0 [Very Good Framerate]
 -- Frame 3696 Framerate: 68.7 [Very Good Framerate]
 -- Frame 3697 Framerate: 68.5 [Very Good Framerate]
 -- Frame 3698 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3699 Framerate: 67.2 [Very Good Framerate]
 -- Frame 3700 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3701 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3702 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3703 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3704 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3705 Framerate: 68.5 [Very Good Framerate]
 -- Frame 3706 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3707 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3708 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3709 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3710 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3711 Framerate: 70.2 [Very Good Framerate]
 -- Frame 3712 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3713 Framerate: 70.0 [Very Good Framerate]
 -- Frame 3714 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3715 Framerate: 69.5 [Very Good Framerate]
 -- Frame 3716 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3717 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3718 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3719 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3720 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3721 Framerate: 68.5 [Very Good Framerate]
 -- Frame 3722 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3723 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3724 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3725 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3726 Framerate: 67.5 [Very Good Framerate]
 -- Frame 3727 Framerate: 68.5 [Very Good Framerate]
 -- Frame 3728 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3729 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3730 Framerate: 68.4 [Very Good Framerate]
 -- Frame 3731 Framerate: 67.2 [Very Good Framerate]
 -- Frame 3732 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3733 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3734 Framerate: 67.5 [Very Good Framerate]
 -- Frame 3735 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3736 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3737 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3738 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3739 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3740 Framerate: 68.7 [Very Good Framerate]
 -- Frame 3741 Framerate: 68.9 [Very Good Framerate]
 -- Frame 3742 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3743 Framerate: 68.9 [Very Good Framerate]
 -- Frame 3744 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3745 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3746 Framerate: 68.9 [Very Good Framerate]
 -- Frame 3747 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3748 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3749 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3750 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3751 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3752 Framerate: 66.5 [Very Good Framerate]
 -- Frame 3753 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3754 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3755 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3756 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3757 Framerate: 70.2 [Very Good Framerate]
 -- Frame 3758 Framerate: 68.9 [Very Good Framerate]
 -- Frame 3759 Framerate: 67.0 [Very Good Framerate]
 -- Frame 3760 Framerate: 70.0 [Very Good Framerate]
 -- Frame 3761 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3762 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3763 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3764 Framerate: 68.9 [Very Good Framerate]
 -- Frame 3765 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3766 Framerate: 68.4 [Very Good Framerate]
 -- Frame 3767 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3768 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3769 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3770 Framerate: 69.6 [Very Good Framerate]
 -- Frame 3771 Framerate: 68.4 [Very Good Framerate]
 -- Frame 3772 Framerate: 67.1 [Very Good Framerate]
 -- Frame 3773 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3774 Framerate: 67.1 [Very Good Framerate]
 -- Frame 3775 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3776 Framerate: 66.8 [Very Good Framerate]
 -- Frame 3777 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3778 Framerate: 70.8 [Very Good Framerate]
 -- Frame 3779 Framerate: 75.9 [Very Good Framerate]
 -- Frame 3780 Framerate: 61.7 [Very Good Framerate]
 -- Frame 3781 Framerate: 74.6 [Very Good Framerate]
 -- Frame 3782 Framerate: 65.7 [Very Good Framerate]
 -- Frame 3783 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3784 Framerate: 67.0 [Very Good Framerate]
 -- Frame 3785 Framerate: 71.7 [Very Good Framerate]
 -- Frame 3786 Framerate: 74.9 [Very Good Framerate]
 -- Frame 3787 Framerate: 74.0 [Very Good Framerate]
 -- Frame 3788 Framerate: 61.6 [Very Good Framerate]
 -- Frame 3789 Framerate: 65.0 [Very Good Framerate]
 -- Frame 3790 Framerate: 71.9 [Very Good Framerate]
 -- Frame 3791 Framerate: 69.8 [Very Good Framerate]
 -- Frame 3792 Framerate: 71.1 [Very Good Framerate]
 -- Frame 3793 Framerate: 80.9 [Very Good Framerate]
 -- Frame 3794 Framerate: 84.7 [Very Good Framerate]
 -- Frame 3795 Framerate: 62.7 [Very Good Framerate]
 -- Frame 3796 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3797 Framerate: 69.3 [Very Good Framerate]
 -- Frame 3798 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3799 Framerate: 68.4 [Very Good Framerate]
 -- Frame 3800 Framerate: 71.1 [Very Good Framerate]
 -- Frame 3801 Framerate: 64.4 [Very Good Framerate]
 -- Frame 3802 Framerate: 77.2 [Very Good Framerate]
 -- Frame 3803 Framerate: 79.6 [Very Good Framerate]
 -- Frame 3804 Framerate: 69.3 [Very Good Framerate]
 -- Frame 3805 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3806 Framerate: 74.8 [Very Good Framerate]
 -- Frame 3807 Framerate: 62.1 [Very Good Framerate]
 -- Frame 3808 Framerate: 67.2 [Very Good Framerate]
 -- Frame 3809 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3810 Framerate: 70.0 [Very Good Framerate]
 -- Frame 3811 Framerate: 82.0 [Very Good Framerate]
 -- Frame 3812 Framerate: 77.0 [Very Good Framerate]
 -- Frame 3813 Framerate: 74.0 [Very Good Framerate]
 -- Frame 3814 Framerate: 58.7 [Very Good Framerate]
 -- Frame 3815 Framerate: 71.1 [Very Good Framerate]
 -- Frame 3816 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3817 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3818 Framerate: 69.4 [Very Good Framerate]
 -- Frame 3819 Framerate: 75.3 [Very Good Framerate]
 -- Frame 3820 Framerate: 71.8 [Very Good Framerate]
 -- Frame 3821 Framerate: 76.1 [Very Good Framerate]
 -- Frame 3822 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3823 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3824 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3825 Framerate: 76.9 [Very Good Framerate]
 -- Frame 3826 Framerate: 62.3 [Very Good Framerate]
 -- Frame 3827 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3828 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3829 Framerate: 69.3 [Very Good Framerate]
 -- Frame 3830 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3831 Framerate: 67.2 [Very Good Framerate]
 -- Frame 3832 Framerate: 76.0 [Very Good Framerate]
 -- Frame 3833 Framerate: 61.8 [Very Good Framerate]
 -- Frame 3834 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3835 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3836 Framerate: 70.0 [Very Good Framerate]
 -- Frame 3837 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3838 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3839 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3840 Framerate: 68.5 [Very Good Framerate]
 -- Frame 3841 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3842 Framerate: 70.3 [Very Good Framerate]
 -- Frame 3843 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3844 Framerate: 73.5 [Very Good Framerate]
 -- Frame 3845 Framerate: 62.0 [Very Good Framerate]
 -- Frame 3846 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3847 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3848 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3849 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3850 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3851 Framerate: 76.7 [Very Good Framerate]
 -- Frame 3852 Framerate: 63.6 [Very Good Framerate]
 -- Frame 3853 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3854 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3855 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3856 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3857 Framerate: 77.2 [Very Good Framerate]
 -- Frame 3858 Framerate: 60.7 [Very Good Framerate]
 -- Frame 3859 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3860 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3861 Framerate: 67.2 [Very Good Framerate]
 -- Frame 3862 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3863 Framerate: 74.7 [Very Good Framerate]
 -- Frame 3864 Framerate: 62.6 [Very Good Framerate]
 -- Frame 3865 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3866 Framerate: 69.9 [Very Good Framerate]
 -- Frame 3867 Framerate: 66.6 [Very Good Framerate]
 -- Frame 3868 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3869 Framerate: 67.2 [Very Good Framerate]
 -- Frame 3870 Framerate: 75.1 [Very Good Framerate]
 -- Frame 3871 Framerate: 61.8 [Very Good Framerate]
 -- Frame 3872 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3873 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3874 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3875 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3876 Framerate: 73.4 [Very Good Framerate]
 -- Frame 3877 Framerate: 61.7 [Very Good Framerate]
 -- Frame 3878 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3879 Framerate: 69.6 [Very Good Framerate]
 -- Frame 3880 Framerate: 68.7 [Very Good Framerate]
 -- Frame 3881 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3882 Framerate: 68.5 [Very Good Framerate]
 -- Frame 3883 Framerate: 76.2 [Very Good Framerate]
 -- Frame 3884 Framerate: 61.9 [Very Good Framerate]
 -- Frame 3885 Framerate: 70.1 [Very Good Framerate]
 -- Frame 3886 Framerate: 69.3 [Very Good Framerate]
 -- Frame 3887 Framerate: 67.5 [Very Good Framerate]
 -- Frame 3888 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3889 Framerate: 73.1 [Very Good Framerate]
 -- Frame 3890 Framerate: 61.2 [Very Good Framerate]
