 -- Frame 1 Framerate: 18.7 [Low Framerate]
 -- Frame 8780 Framerate: 30.8 [Good Framerate]
 -- Frame 8781 Framerate: 33.6 [Good Framerate]
 -- Frame 8782 Framerate: 209.2 [Very Good Framerate]
 -- Frame 8783 Framerate: 124.6 [Very Good Framerate]
 -- Frame 8784 Framerate: 31.4 [Good Framerate]
 -- Frame 8785 Framerate: 31.0 [Good Framerate]
 -- Frame 8786 Framerate: 202.8 [Very Good Framerate]
 -- Frame 8787 Framerate: 88.0 [Very Good Framerate]
 -- Frame 8788 Framerate: 32.6 [Good Framerate]
 -- Frame 8789 Framerate: 28.5 [Good Framerate]
 -- Frame 8790 Framerate: 141.5 [Very Good Framerate]
 -- Frame 8791 Framerate: 160.4 [Very Good Framerate]
 -- Frame 8792 Framerate: 34.4 [Good Framerate]
 -- Frame 8793 Framerate: 30.6 [Good Framerate]
 -- Frame 8794 Framerate: 158.5 [Very Good Framerate]
 -- Frame 8795 Framerate: 180.8 [Very Good Framerate]
 -- Frame 8796 Framerate: 32.8 [Good Framerate]
 -- Frame 8797 Framerate: 32.2 [Good Framerate]
 -- Frame 8798 Framerate: 168.1 [Very Good Framerate]
 -- Frame 8799 Framerate: 183.5 [Very Good Framerate]
 -- Frame 8800 Framerate: 35.0 [Good Framerate]
 -- Frame 8801 Framerate: 30.2 [Good Framerate]
 -- Frame 8802 Framerate: 180.5 [Very Good Framerate]
 -- Frame 8803 Framerate: 176.2 [Very Good Framerate]
 -- Frame 8804 Framerate: 32.7 [Good Framerate]
 -- Frame 8805 Framerate: 33.4 [Good Framerate]
 -- Frame 8806 Framerate: 171.4 [Very Good Framerate]
 -- Frame 8807 Framerate: 184.2 [Very Good Framerate]
 -- Frame 8808 Framerate: 32.4 [Good Framerate]
 -- Frame 8809 Framerate: 48.7 [Very Good Framerate]
 -- Frame 8810 Framerate: 209.6 [Very Good Framerate]
 -- Frame 8811 Framerate: 255.6 [Very Good Framerate]
 -- Frame 8812 Framerate: 31.4 [Good Framerate]
 -- Frame 8813 Framerate: 30.2 [Good Framerate]
 -- Frame 8814 Framerate: 235.0 [Very Good Framerate]
 -- Frame 8815 Framerate: 262.1 [Very Good Framerate]
 -- Frame 8816 Framerate: 31.1 [Good Framerate]
 -- Frame 8817 Framerate: 31.1 [Good Framerate]
 -- Frame 8818 Framerate: 232.7 [Very Good Framerate]
 -- Frame 8819 Framerate: 259.6 [Very Good Framerate]
 -- Frame 8820 Framerate: 32.0 [Good Framerate]
 -- Frame 8821 Framerate: 29.0 [Good Framerate]
 -- Frame 8822 Framerate: 229.0 [Very Good Framerate]
 -- Frame 8823 Framerate: 119.0 [Very Good Framerate]
 -- Frame 8824 Framerate: 29.6 [Good Framerate]
 -- Frame 8825 Framerate: 29.8 [Good Framerate]
 -- Frame 8826 Framerate: 197.3 [Very Good Framerate]
 -- Frame 8827 Framerate: 264.9 [Very Good Framerate]
 -- Frame 8828 Framerate: 30.9 [Good Framerate]
 -- Frame 8829 Framerate: 30.2 [Good Framerate]
 -- Frame 8830 Framerate: 201.7 [Very Good Framerate]
 -- Frame 8831 Framerate: 119.0 [Very Good Framerate]
 -- Frame 8832 Framerate: 30.1 [Good Framerate]
 -- Frame 8833 Framerate: 26.8 [Good Framerate]
 -- Frame 8834 Framerate: 234.5 [Very Good Framerate]
 -- Frame 8835 Framerate: 225.8 [Very Good Framerate]
 -- Frame 8836 Framerate: 29.0 [Good Framerate]
 -- Frame 8837 Framerate: 27.4 [Good Framerate]
 -- Frame 8838 Framerate: 229.5 [Very Good Framerate]
 -- Frame 8839 Framerate: 197.7 [Very Good Framerate]
 -- Frame 8840 Framerate: 32.3 [Good Framerate]
 -- Frame 8841 Framerate: 27.3 [Good Framerate]
 -- Frame 8842 Framerate: 74.9 [Very Good Framerate]
 -- Frame 8843 Framerate: 256.1 [Very Good Framerate]
 -- Frame 8844 Framerate: 32.0 [Good Framerate]
 -- Frame 8845 Framerate: 26.7 [Good Framerate]
 -- Frame 8846 Framerate: 102.8 [Very Good Framerate]
 -- Frame 8847 Framerate: 240.4 [Very Good Framerate]
 -- Frame 8848 Framerate: 32.7 [Good Framerate]
 -- Frame 8849 Framerate: 242.9 [Very Good Framerate]
 -- Frame 8850 Framerate: 97.2 [Very Good Framerate]
 -- Frame 8851 Framerate: 28.0 [Good Framerate]
 -- Frame 8852 Framerate: 28.9 [Good Framerate]
 -- Frame 8853 Framerate: 100.6 [Very Good Framerate]
 -- Frame 8854 Framerate: 165.4 [Very Good Framerate]
 -- Frame 8855 Framerate: 36.6 [Good Framerate]
 -- Frame 8856 Framerate: 29.4 [Good Framerate]
 -- Frame 8857 Framerate: 208.4 [Very Good Framerate]
 -- Frame 8858 Framerate: 239.0 [Very Good Framerate]
 -- Frame 8859 Framerate: 34.1 [Good Framerate]
 -- Frame 8860 Framerate: 28.5 [Good Framerate]
 -- Frame 8861 Framerate: 206.2 [Very Good Framerate]
 -- Frame 8862 Framerate: 225.5 [Very Good Framerate]
 -- Frame 8863 Framerate: 32.5 [Good Framerate]
 -- Frame 8864 Framerate: 30.8 [Good Framerate]
 -- Frame 8865 Framerate: 260.1 [Very Good Framerate]
 -- Frame 8866 Framerate: 110.6 [Very Good Framerate]
 -- Frame 8867 Framerate: 31.6 [Good Framerate]
 -- Frame 8868 Framerate: 29.9 [Good Framerate]
 -- Frame 8869 Framerate: 232.5 [Very Good Framerate]
 -- Frame 8870 Framerate: 251.8 [Very Good Framerate]
 -- Frame 8871 Framerate: 35.7 [Good Framerate]
 -- Frame 8872 Framerate: 31.2 [Good Framerate]
 -- Frame 8873 Framerate: 240.2 [Very Good Framerate]
 -- Frame 8874 Framerate: 252.5 [Very Good Framerate]
 -- Frame 8875 Framerate: 30.7 [Good Framerate]
 -- Frame 8876 Framerate: 35.6 [Good Framerate]
 -- Frame 8877 Framerate: 113.9 [Very Good Framerate]
 -- Frame 8878 Framerate: 226.4 [Very Good Framerate]
 -- Frame 8879 Framerate: 31.9 [Good Framerate]
 -- Frame 8880 Framerate: 40.3 [Very Good Framerate]
 -- Frame 8881 Framerate: 215.9 [Very Good Framerate]
 -- Frame 8882 Framerate: 216.9 [Very Good Framerate]
 -- Frame 8883 Framerate: 36.4 [Good Framerate]
 -- Frame 8884 Framerate: 51.0 [Very Good Framerate]
 -- Frame 8885 Framerate: 236.6 [Very Good Framerate]
 -- Frame 8886 Framerate: 101.6 [Very Good Framerate]
 -- Frame 8887 Framerate: 31.2 [Good Framerate]
 -- Frame 8888 Framerate: 38.4 [Good Framerate]
 -- Frame 8889 Framerate: 204.4 [Very Good Framerate]
 -- Frame 8890 Framerate: 220.3 [Very Good Framerate]
 -- Frame 8891 Framerate: 32.1 [Good Framerate]
 -- Frame 8892 Framerate: 32.0 [Good Framerate]
 -- Frame 8893 Framerate: 195.7 [Very Good Framerate]
 -- Frame 8894 Framerate: 124.1 [Very Good Framerate]
 -- Frame 8895 Framerate: 32.6 [Good Framerate]
 -- Frame 8896 Framerate: 31.7 [Good Framerate]
 -- Frame 8897 Framerate: 156.9 [Very Good Framerate]
 -- Frame 8898 Framerate: 162.6 [Very Good Framerate]
 -- Frame 8899 Framerate: 34.1 [Good Framerate]
 -- Frame 8900 Framerate: 30.2 [Good Framerate]
 -- Frame 8901 Framerate: 205.0 [Very Good Framerate]
 -- Frame 8902 Framerate: 220.8 [Very Good Framerate]
 -- Frame 8903 Framerate: 31.8 [Good Framerate]
 -- Frame 8904 Framerate: 30.0 [Good Framerate]
 -- Frame 8905 Framerate: 186.2 [Very Good Framerate]
 -- Frame 8906 Framerate: 113.0 [Very Good Framerate]
 -- Frame 8907 Framerate: 37.5 [Good Framerate]
 -- Frame 8908 Framerate: 31.4 [Good Framerate]
 -- Frame 8909 Framerate: 217.6 [Very Good Framerate]
 -- Frame 8910 Framerate: 108.9 [Very Good Framerate]
 -- Frame 8911 Framerate: 32.4 [Good Framerate]
 -- Frame 8912 Framerate: 29.3 [Good Framerate]
 -- Frame 8913 Framerate: 219.6 [Very Good Framerate]
 -- Frame 8914 Framerate: 121.3 [Very Good Framerate]
 -- Frame 8915 Framerate: 33.6 [Good Framerate]
 -- Frame 8916 Framerate: 29.6 [Good Framerate]
 -- Frame 8917 Framerate: 209.8 [Very Good Framerate]
 -- Frame 8918 Framerate: 242.5 [Very Good Framerate]
 -- Frame 8919 Framerate: 43.9 [Very Good Framerate]
 -- Frame 8920 Framerate: 49.9 [Very Good Framerate]
 -- Frame 8921 Framerate: 134.5 [Very Good Framerate]
 -- Frame 8922 Framerate: 171.2 [Very Good Framerate]
 -- Frame 8923 Framerate: 42.9 [Very Good Framerate]
 -- Frame 8924 Framerate: 64.2 [Very Good Framerate]
 -- Frame 8925 Framerate: 168.0 [Very Good Framerate]
 -- Frame 8926 Framerate: 168.1 [Very Good Framerate]
 -- Frame 8927 Framerate: 48.6 [Very Good Framerate]
 -- Frame 8928 Framerate: 49.7 [Very Good Framerate]
 -- Frame 8929 Framerate: 126.8 [Very Good Framerate]
 -- Frame 8930 Framerate: 157.1 [Very Good Framerate]
 -- Frame 8931 Framerate: 52.4 [Very Good Framerate]
 -- Frame 8932 Framerate: 53.1 [Very Good Framerate]
 -- Frame 8933 Framerate: 99.2 [Very Good Framerate]
 -- Frame 8934 Framerate: 196.3 [Very Good Framerate]
 -- Frame 8935 Framerate: 45.7 [Very Good Framerate]
 -- Frame 8936 Framerate: 57.5 [Very Good Framerate]
 -- Frame 8937 Framerate: 101.1 [Very Good Framerate]
 -- Frame 8938 Framerate: 237.0 [Very Good Framerate]
 -- Frame 8939 Framerate: 41.9 [Very Good Framerate]
 -- Frame 8940 Framerate: 60.6 [Very Good Framerate]
 -- Frame 8941 Framerate: 214.4 [Very Good Framerate]
 -- Frame 8942 Framerate: 100.1 [Very Good Framerate]
 -- Frame 8943 Framerate: 33.0 [Good Framerate]
 -- Frame 8944 Framerate: 29.5 [Good Framerate]
 -- Frame 8945 Framerate: 233.5 [Very Good Framerate]
 -- Frame 8946 Framerate: 263.3 [Very Good Framerate]
 -- Frame 8947 Framerate: 46.0 [Very Good Framerate]
 -- Frame 8948 Framerate: 54.3 [Very Good Framerate]
 -- Frame 8949 Framerate: 239.2 [Very Good Framerate]
 -- Frame 8950 Framerate: 102.0 [Very Good Framerate]
 -- Frame 8951 Framerate: 44.8 [Very Good Framerate]
 -- Frame 8952 Framerate: 56.0 [Very Good Framerate]
 -- Frame 8953 Framerate: 227.8 [Very Good Framerate]
 -- Frame 8954 Framerate: 250.4 [Very Good Framerate]
 -- Frame 8955 Framerate: 40.0 [Good Framerate]
 -- Frame 8956 Framerate: 63.8 [Very Good Framerate]
 -- Frame 8957 Framerate: 168.0 [Very Good Framerate]
 -- Frame 8958 Framerate: 161.3 [Very Good Framerate]
 -- Frame 8959 Framerate: 42.9 [Very Good Framerate]
 -- Frame 8960 Framerate: 56.8 [Very Good Framerate]
 -- Frame 8961 Framerate: 185.2 [Very Good Framerate]
 -- Frame 8962 Framerate: 229.3 [Very Good Framerate]
 -- Frame 8963 Framerate: 41.2 [Very Good Framerate]
 -- Frame 8964 Framerate: 49.7 [Very Good Framerate]
 -- Frame 8965 Framerate: 152.7 [Very Good Framerate]
 -- Frame 8966 Framerate: 241.8 [Very Good Framerate]
 -- Frame 8967 Framerate: 46.9 [Very Good Framerate]
 -- Frame 8968 Framerate: 51.8 [Very Good Framerate]
 -- Frame 8969 Framerate: 100.4 [Very Good Framerate]
 -- Frame 8970 Framerate: 226.4 [Very Good Framerate]
 -- Frame 8971 Framerate: 49.2 [Very Good Framerate]
 -- Frame 8972 Framerate: 50.4 [Very Good Framerate]
 -- Frame 8973 Framerate: 131.7 [Very Good Framerate]
 -- Frame 8974 Framerate: 167.3 [Very Good Framerate]
 -- Frame 8975 Framerate: 51.1 [Very Good Framerate]
 -- Frame 8976 Framerate: 59.3 [Very Good Framerate]
 -- Frame 8977 Framerate: 193.9 [Very Good Framerate]
 -- Frame 8978 Framerate: 191.2 [Very Good Framerate]
 -- Frame 8979 Framerate: 52.1 [Very Good Framerate]
 -- Frame 8980 Framerate: 59.0 [Very Good Framerate]
 -- Frame 8981 Framerate: 193.5 [Very Good Framerate]
 -- Frame 8982 Framerate: 191.9 [Very Good Framerate]
 -- Frame 8983 Framerate: 42.2 [Very Good Framerate]
 -- Frame 8984 Framerate: 60.8 [Very Good Framerate]
 -- Frame 8985 Framerate: 181.9 [Very Good Framerate]
 -- Frame 8986 Framerate: 117.7 [Very Good Framerate]
 -- Frame 8987 Framerate: 44.6 [Very Good Framerate]
 -- Frame 8988 Framerate: 59.3 [Very Good Framerate]
 -- Frame 8989 Framerate: 193.5 [Very Good Framerate]
 -- Frame 8990 Framerate: 115.1 [Very Good Framerate]
 -- Frame 8991 Framerate: 43.9 [Very Good Framerate]
 -- Frame 8992 Framerate: 56.7 [Very Good Framerate]
 -- Frame 8993 Framerate: 188.3 [Very Good Framerate]
 -- Frame 8994 Framerate: 118.1 [Very Good Framerate]
 -- Frame 8995 Framerate: 44.1 [Very Good Framerate]
 -- Frame 8996 Framerate: 58.6 [Very Good Framerate]
 -- Frame 8997 Framerate: 207.6 [Very Good Framerate]
 -- Frame 8998 Framerate: 256.4 [Very Good Framerate]
 -- Frame 8999 Framerate: 45.8 [Very Good Framerate]
 -- Frame 9000 Framerate: 49.1 [Very Good Framerate]
 -- Frame 9001 Framerate: 239.8 [Very Good Framerate]
 -- Frame 9002 Framerate: 106.6 [Very Good Framerate]
 -- Frame 9003 Framerate: 43.1 [Very Good Framerate]
 -- Frame 9004 Framerate: 60.3 [Very Good Framerate]
 -- Frame 9005 Framerate: 138.0 [Very Good Framerate]
 -- Frame 9006 Framerate: 160.1 [Very Good Framerate]
 -- Frame 9007 Framerate: 35.0 [Good Framerate]
 -- Frame 9008 Framerate: 31.6 [Good Framerate]
 -- Frame 9009 Framerate: 162.7 [Very Good Framerate]
 -- Frame 9010 Framerate: 218.8 [Very Good Framerate]
 -- Frame 9011 Framerate: 46.4 [Very Good Framerate]
 -- Frame 9012 Framerate: 57.4 [Very Good Framerate]
 -- Frame 9013 Framerate: 111.3 [Very Good Framerate]
 -- Frame 9014 Framerate: 175.3 [Very Good Framerate]
 -- Frame 9015 Framerate: 42.4 [Very Good Framerate]
 -- Frame 9016 Framerate: 54.3 [Very Good Framerate]
 -- Frame 9017 Framerate: 109.0 [Very Good Framerate]
 -- Frame 9018 Framerate: 250.6 [Very Good Framerate]
 -- Frame 9019 Framerate: 42.3 [Very Good Framerate]
 -- Frame 9020 Framerate: 55.2 [Very Good Framerate]
 -- Frame 9021 Framerate: 107.1 [Very Good Framerate]
 -- Frame 9022 Framerate: 248.2 [Very Good Framerate]
 -- Frame 9023 Framerate: 45.2 [Very Good Framerate]
 -- Frame 9024 Framerate: 51.9 [Very Good Framerate]
 -- Frame 9025 Framerate: 197.6 [Very Good Framerate]
 -- Frame 9026 Framerate: 112.1 [Very Good Framerate]
 -- Frame 9027 Framerate: 34.8 [Good Framerate]
 -- Frame 9028 Framerate: 26.6 [Good Framerate]
 -- Frame 9029 Framerate: 119.6 [Very Good Framerate]
 -- Frame 9030 Framerate: 141.3 [Very Good Framerate]
 -- Frame 9031 Framerate: 54.7 [Very Good Framerate]
 -- Frame 9032 Framerate: 56.7 [Very Good Framerate]
 -- Frame 9033 Framerate: 116.2 [Very Good Framerate]
 -- Frame 9034 Framerate: 125.1 [Very Good Framerate]
 -- Frame 9035 Framerate: 68.1 [Very Good Framerate]
 -- Frame 9036 Framerate: 57.9 [Very Good Framerate]
 -- Frame 9037 Framerate: 200.4 [Very Good Framerate]
 -- Frame 9038 Framerate: 117.3 [Very Good Framerate]
 -- Frame 9039 Framerate: 41.7 [Very Good Framerate]
 -- Frame 9040 Framerate: 61.0 [Very Good Framerate]
 -- Frame 9041 Framerate: 113.3 [Very Good Framerate]
 -- Frame 9042 Framerate: 186.7 [Very Good Framerate]
 -- Frame 9043 Framerate: 45.3 [Very Good Framerate]
 -- Frame 9044 Framerate: 60.2 [Very Good Framerate]
 -- Frame 9045 Framerate: 115.0 [Very Good Framerate]
 -- Frame 9046 Framerate: 228.8 [Very Good Framerate]
 -- Frame 9047 Framerate: 44.6 [Very Good Framerate]
 -- Frame 9048 Framerate: 59.3 [Very Good Framerate]
 -- Frame 9049 Framerate: 213.2 [Very Good Framerate]
 -- Frame 9050 Framerate: 112.6 [Very Good Framerate]
 -- Frame 9051 Framerate: 45.6 [Very Good Framerate]
 -- Frame 9052 Framerate: 52.5 [Very Good Framerate]
 -- Frame 9053 Framerate: 208.6 [Very Good Framerate]
 -- Frame 9054 Framerate: 124.1 [Very Good Framerate]
 -- Frame 9055 Framerate: 33.8 [Good Framerate]
 -- Frame 9056 Framerate: 31.0 [Good Framerate]
 -- Frame 9057 Framerate: 202.1 [Very Good Framerate]
 -- Frame 9058 Framerate: 219.9 [Very Good Framerate]
 -- Frame 9059 Framerate: 43.5 [Very Good Framerate]
 -- Frame 9060 Framerate: 53.3 [Very Good Framerate]
 -- Frame 9061 Framerate: 209.0 [Very Good Framerate]
 -- Frame 9062 Framerate: 147.6 [Very Good Framerate]
 -- Frame 9063 Framerate: 42.8 [Very Good Framerate]
 -- Frame 9064 Framerate: 51.2 [Very Good Framerate]
 -- Frame 9065 Framerate: 146.8 [Very Good Framerate]
 -- Frame 9066 Framerate: 236.5 [Very Good Framerate]
 -- Frame 9067 Framerate: 47.2 [Very Good Framerate]
 -- Frame 9068 Framerate: 54.8 [Very Good Framerate]
 -- Frame 9069 Framerate: 212.2 [Very Good Framerate]
 -- Frame 9070 Framerate: 150.1 [Very Good Framerate]
 -- Frame 9071 Framerate: 97.7 [Very Good Framerate]
 -- Frame 9072 Framerate: 60.1 [Very Good Framerate]
 -- Frame 9073 Framerate: 81.0 [Very Good Framerate]
 -- Frame 9074 Framerate: 233.0 [Very Good Framerate]
 -- Frame 9075 Framerate: 32.8 [Good Framerate]
 -- Frame 9076 Framerate: 23.6 [Okay Framerate]
 -- Frame 9077 Framerate: 207.9 [Very Good Framerate]
 -- Frame 9078 Framerate: 229.8 [Very Good Framerate]
 -- Frame 9079 Framerate: 40.7 [Very Good Framerate]
 -- Frame 9080 Framerate: 59.1 [Very Good Framerate]
 -- Frame 9081 Framerate: 110.2 [Very Good Framerate]
 -- Frame 9082 Framerate: 155.4 [Very Good Framerate]
 -- Frame 9083 Framerate: 41.6 [Very Good Framerate]
 -- Frame 9084 Framerate: 46.1 [Very Good Framerate]
 -- Frame 9085 Framerate: 92.6 [Very Good Framerate]
 -- Frame 9086 Framerate: 112.8 [Very Good Framerate]
 -- Frame 9087 Framerate: 35.9 [Good Framerate]
 -- Frame 9088 Framerate: 44.6 [Very Good Framerate]
 -- Frame 9089 Framerate: 105.8 [Very Good Framerate]
 -- Frame 9090 Framerate: 110.9 [Very Good Framerate]
 -- Frame 9091 Framerate: 28.0 [Good Framerate]
 -- Frame 9092 Framerate: 27.8 [Good Framerate]
 -- Frame 9093 Framerate: 100.0 [Very Good Framerate]
 -- Frame 9094 Framerate: 195.5 [Very Good Framerate]
 -- Frame 9095 Framerate: 38.6 [Good Framerate]
 -- Frame 9096 Framerate: 52.6 [Very Good Framerate]
 -- Frame 9097 Framerate: 111.2 [Very Good Framerate]
 -- Frame 9098 Framerate: 250.8 [Very Good Framerate]
 -- Frame 9099 Framerate: 45.7 [Very Good Framerate]
 -- Frame 9100 Framerate: 52.9 [Very Good Framerate]
 -- Frame 9101 Framerate: 99.2 [Very Good Framerate]
 -- Frame 9102 Framerate: 220.7 [Very Good Framerate]
 -- Frame 9103 Framerate: 48.4 [Very Good Framerate]
 -- Frame 9104 Framerate: 52.4 [Very Good Framerate]
 -- Frame 9105 Framerate: 107.7 [Very Good Framerate]
 -- Frame 9106 Framerate: 197.4 [Very Good Framerate]
 -- Frame 9107 Framerate: 228.1 [Very Good Framerate]
 -- Frame 9108 Framerate: 41.4 [Very Good Framerate]
 -- Frame 9109 Framerate: 225.8 [Very Good Framerate]
 -- Frame 9110 Framerate: 157.5 [Very Good Framerate]
 -- Frame 9111 Framerate: 23.9 [Okay Framerate]
 -- Frame 9112 Framerate: 484.5 [Very Good Framerate]
 -- Frame 9113 Framerate: 513.6 [Very Good Framerate]
 -- Frame 9114 Framerate: 78.5 [Very Good Framerate]
 -- Frame 9115 Framerate: 69.8 [Very Good Framerate]
 -- Frame 9116 Framerate: 86.9 [Very Good Framerate]
 -- Frame 9117 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9118 Framerate: 67.9 [Very Good Framerate]
 -- Frame 9119 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9120 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9121 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9122 Framerate: 69.4 [Very Good Framerate]
 -- Frame 9123 Framerate: 63.2 [Very Good Framerate]
 -- Frame 9124 Framerate: 70.3 [Very Good Framerate]
 -- Frame 9125 Framerate: 65.4 [Very Good Framerate]
 -- Frame 9126 Framerate: 65.4 [Very Good Framerate]
 -- Frame 9127 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9128 Framerate: 70.1 [Very Good Framerate]
 -- Frame 9129 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9130 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9131 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9132 Framerate: 64.6 [Very Good Framerate]
 -- Frame 9133 Framerate: 65.4 [Very Good Framerate]
 -- Frame 9134 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9135 Framerate: 69.1 [Very Good Framerate]
 -- Frame 9136 Framerate: 65.0 [Very Good Framerate]
 -- Frame 9137 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9138 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9139 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9140 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9141 Framerate: 70.1 [Very Good Framerate]
 -- Frame 9142 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9143 Framerate: 22.1 [Okay Framerate]
 -- Frame 9144 Framerate: 624.6 [Very Good Framerate]
 -- Frame 9145 Framerate: 78.4 [Very Good Framerate]
 -- Frame 9146 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9147 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9148 Framerate: 64.1 [Very Good Framerate]
 -- Frame 9149 Framerate: 72.7 [Very Good Framerate]
 -- Frame 9150 Framerate: 70.0 [Very Good Framerate]
 -- Frame 9151 Framerate: 71.3 [Very Good Framerate]
 -- Frame 9152 Framerate: 72.1 [Very Good Framerate]
 -- Frame 9153 Framerate: 69.5 [Very Good Framerate]
 -- Frame 9154 Framerate: 71.1 [Very Good Framerate]
 -- Frame 9155 Framerate: 76.3 [Very Good Framerate]
 -- Frame 9156 Framerate: 71.3 [Very Good Framerate]
 -- Frame 9157 Framerate: 70.5 [Very Good Framerate]
 -- Frame 9158 Framerate: 72.3 [Very Good Framerate]
 -- Frame 9159 Framerate: 69.3 [Very Good Framerate]
 -- Frame 9160 Framerate: 70.6 [Very Good Framerate]
 -- Frame 9161 Framerate: 76.0 [Very Good Framerate]
 -- Frame 9162 Framerate: 71.1 [Very Good Framerate]
 -- Frame 9163 Framerate: 72.4 [Very Good Framerate]
 -- Frame 9164 Framerate: 72.2 [Very Good Framerate]
 -- Frame 9165 Framerate: 71.4 [Very Good Framerate]
 -- Frame 9166 Framerate: 70.9 [Very Good Framerate]
 -- Frame 9167 Framerate: 70.1 [Very Good Framerate]
 -- Frame 9168 Framerate: 71.1 [Very Good Framerate]
 -- Frame 9169 Framerate: 70.8 [Very Good Framerate]
 -- Frame 9170 Framerate: 70.4 [Very Good Framerate]
 -- Frame 9171 Framerate: 72.0 [Very Good Framerate]
 -- Frame 9172 Framerate: 69.5 [Very Good Framerate]
 -- Frame 9173 Framerate: 70.6 [Very Good Framerate]
 -- Frame 9174 Framerate: 71.8 [Very Good Framerate]
 -- Frame 9175 Framerate: 72.4 [Very Good Framerate]
 -- Frame 9176 Framerate: 70.9 [Very Good Framerate]
 -- Frame 9177 Framerate: 74.3 [Very Good Framerate]
 -- Frame 9178 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9179 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9180 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9181 Framerate: 36.5 [Good Framerate]
 -- Frame 9182 Framerate: 383.0 [Very Good Framerate]
 -- Frame 9183 Framerate: 64.8 [Very Good Framerate]
 -- Frame 9184 Framerate: 86.7 [Very Good Framerate]
 -- Frame 9185 Framerate: 63.7 [Very Good Framerate]
 -- Frame 9186 Framerate: 70.6 [Very Good Framerate]
 -- Frame 9187 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9188 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9189 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9190 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9191 Framerate: 54.3 [Very Good Framerate]
 -- Frame 9192 Framerate: 85.6 [Very Good Framerate]
 -- Frame 9193 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9194 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9195 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9196 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9197 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9198 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9199 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9200 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9201 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9202 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9203 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9204 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9205 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9206 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9207 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9208 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9209 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9210 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9211 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9212 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9213 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9214 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9215 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9216 Framerate: 65.0 [Very Good Framerate]
 -- Frame 9217 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9218 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9219 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9220 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9221 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9222 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9223 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9224 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9225 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9226 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9227 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9228 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9229 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9230 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9231 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9232 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9233 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9234 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9235 Framerate: 65.6 [Very Good Framerate]
