 -- Frame 1 Framerate: 15.8 [Low Framerate]
 -- Frame 9515 Framerate: 33.4 [Good Framerate]
 -- Frame 9516 Framerate: 70.4 [Very Good Framerate]
 -- Frame 9517 Framerate: 93.9 [Very Good Framerate]
 -- Frame 9518 Framerate: 34.5 [Good Framerate]
 -- Frame 9519 Framerate: 84.1 [Very Good Framerate]
 -- Frame 9520 Framerate: 85.9 [Very Good Framerate]
 -- Frame 9521 Framerate: 35.0 [Good Framerate]
 -- Frame 9522 Framerate: 73.2 [Very Good Framerate]
 -- Frame 9523 Framerate: 86.6 [Very Good Framerate]
 -- Frame 9524 Framerate: 30.7 [Good Framerate]
 -- Frame 9525 Framerate: 30.9 [Good Framerate]
 -- Frame 9526 Framerate: 72.9 [Very Good Framerate]
 -- Frame 9527 Framerate: 57.8 [Very Good Framerate]
 -- Frame 9528 Framerate: 45.1 [Very Good Framerate]
 -- Frame 9529 Framerate: 27.9 [Good Framerate]
 -- Frame 9530 Framerate: 33.8 [Good Framerate]
 -- Frame 9531 Framerate: 30.9 [Good Framerate]
 -- Frame 9532 Framerate: 31.0 [Good Framerate]
 -- Frame 9533 Framerate: 32.3 [Good Framerate]
 -- Frame 9534 Framerate: 30.0 [Good Framerate]
 -- Frame 9535 Framerate: 31.2 [Good Framerate]
 -- Frame 9536 Framerate: 84.5 [Very Good Framerate]
 -- Frame 9537 Framerate: 88.4 [Very Good Framerate]
 -- Frame 9538 Framerate: 31.0 [Good Framerate]
 -- Frame 9539 Framerate: 62.8 [Very Good Framerate]
 -- Frame 9540 Framerate: 79.6 [Very Good Framerate]
 -- Frame 9541 Framerate: 32.0 [Good Framerate]
 -- Frame 9542 Framerate: 55.1 [Very Good Framerate]
 -- Frame 9543 Framerate: 76.1 [Very Good Framerate]
 -- Frame 9544 Framerate: 38.9 [Good Framerate]
 -- Frame 9545 Framerate: 69.2 [Very Good Framerate]
 -- Frame 9546 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9547 Framerate: 46.6 [Very Good Framerate]
 -- Frame 9548 Framerate: 84.9 [Very Good Framerate]
 -- Frame 9549 Framerate: 73.1 [Very Good Framerate]
 -- Frame 9550 Framerate: 60.9 [Very Good Framerate]
 -- Frame 9551 Framerate: 90.4 [Very Good Framerate]
 -- Frame 9552 Framerate: 84.5 [Very Good Framerate]
 -- Frame 9553 Framerate: 33.8 [Good Framerate]
 -- Frame 9554 Framerate: 31.3 [Good Framerate]
 -- Frame 9555 Framerate: 70.8 [Very Good Framerate]
 -- Frame 9556 Framerate: 60.7 [Very Good Framerate]
 -- Frame 9557 Framerate: 69.4 [Very Good Framerate]
 -- Frame 9558 Framerate: 28.5 [Good Framerate]
 -- Frame 9559 Framerate: 29.0 [Good Framerate]
 -- Frame 9560 Framerate: 35.8 [Good Framerate]
 -- Frame 9561 Framerate: 30.5 [Good Framerate]
 -- Frame 9562 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9563 Framerate: 58.9 [Very Good Framerate]
 -- Frame 9564 Framerate: 51.3 [Very Good Framerate]
 -- Frame 9565 Framerate: 86.1 [Very Good Framerate]
 -- Frame 9566 Framerate: 93.5 [Very Good Framerate]
 -- Frame 9567 Framerate: 28.4 [Good Framerate]
 -- Frame 9568 Framerate: 30.2 [Good Framerate]
 -- Frame 9569 Framerate: 89.1 [Very Good Framerate]
 -- Frame 9570 Framerate: 86.2 [Very Good Framerate]
 -- Frame 9571 Framerate: 28.9 [Good Framerate]
 -- Frame 9572 Framerate: 30.8 [Good Framerate]
 -- Frame 9573 Framerate: 29.8 [Good Framerate]
 -- Frame 9574 Framerate: 30.5 [Good Framerate]
 -- Frame 9575 Framerate: 80.0 [Very Good Framerate]
 -- Frame 9576 Framerate: 91.0 [Very Good Framerate]
 -- Frame 9577 Framerate: 33.1 [Good Framerate]
 -- Frame 9578 Framerate: 74.2 [Very Good Framerate]
 -- Frame 9579 Framerate: 79.8 [Very Good Framerate]
 -- Frame 9580 Framerate: 30.5 [Good Framerate]
 -- Frame 9581 Framerate: 49.1 [Very Good Framerate]
 -- Frame 9582 Framerate: 84.9 [Very Good Framerate]
 -- Frame 9583 Framerate: 31.3 [Good Framerate]
 -- Frame 9584 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9585 Framerate: 52.4 [Very Good Framerate]
 -- Frame 9586 Framerate: 78.4 [Very Good Framerate]
 -- Frame 9587 Framerate: 81.3 [Very Good Framerate]
 -- Frame 9588 Framerate: 82.6 [Very Good Framerate]
 -- Frame 9589 Framerate: 32.7 [Good Framerate]
 -- Frame 9590 Framerate: 29.4 [Good Framerate]
 -- Frame 9591 Framerate: 74.3 [Very Good Framerate]
 -- Frame 9592 Framerate: 82.5 [Very Good Framerate]
 -- Frame 9593 Framerate: 32.2 [Good Framerate]
 -- Frame 9594 Framerate: 72.1 [Very Good Framerate]
 -- Frame 9595 Framerate: 84.0 [Very Good Framerate]
 -- Frame 9596 Framerate: 28.5 [Good Framerate]
 -- Frame 9597 Framerate: 29.3 [Good Framerate]
 -- Frame 9598 Framerate: 30.2 [Good Framerate]
 -- Frame 9599 Framerate: 28.8 [Good Framerate]
 -- Frame 9600 Framerate: 29.8 [Good Framerate]
 -- Frame 9601 Framerate: 30.0 [Good Framerate]
 -- Frame 9602 Framerate: 29.8 [Good Framerate]
 -- Frame 9603 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9604 Framerate: 84.1 [Very Good Framerate]
 -- Frame 9605 Framerate: 32.6 [Good Framerate]
 -- Frame 9606 Framerate: 82.0 [Very Good Framerate]
 -- Frame 9607 Framerate: 64.9 [Very Good Framerate]
 -- Frame 9608 Framerate: 29.6 [Good Framerate]
 -- Frame 9609 Framerate: 45.7 [Very Good Framerate]
 -- Frame 9610 Framerate: 84.3 [Very Good Framerate]
 -- Frame 9611 Framerate: 31.6 [Good Framerate]
 -- Frame 9612 Framerate: 69.4 [Very Good Framerate]
 -- Frame 9613 Framerate: 63.3 [Very Good Framerate]
 -- Frame 9614 Framerate: 30.7 [Good Framerate]
 -- Frame 9615 Framerate: 68.7 [Very Good Framerate]
 -- Frame 9616 Framerate: 81.4 [Very Good Framerate]
 -- Frame 9617 Framerate: 29.5 [Good Framerate]
 -- Frame 9618 Framerate: 27.6 [Good Framerate]
 -- Frame 9619 Framerate: 84.4 [Very Good Framerate]
 -- Frame 9620 Framerate: 34.2 [Good Framerate]
 -- Frame 9621 Framerate: 45.1 [Very Good Framerate]
 -- Frame 9622 Framerate: 78.5 [Very Good Framerate]
 -- Frame 9623 Framerate: 34.6 [Good Framerate]
 -- Frame 9624 Framerate: 74.4 [Very Good Framerate]
 -- Frame 9625 Framerate: 82.8 [Very Good Framerate]
 -- Frame 9626 Framerate: 32.0 [Good Framerate]
 -- Frame 9627 Framerate: 73.6 [Very Good Framerate]
 -- Frame 9628 Framerate: 82.7 [Very Good Framerate]
 -- Frame 9629 Framerate: 30.4 [Good Framerate]
 -- Frame 9630 Framerate: 42.8 [Very Good Framerate]
 -- Frame 9631 Framerate: 62.1 [Very Good Framerate]
 -- Frame 9632 Framerate: 32.6 [Good Framerate]
 -- Frame 9633 Framerate: 75.2 [Very Good Framerate]
 -- Frame 9634 Framerate: 77.0 [Very Good Framerate]
 -- Frame 9635 Framerate: 31.7 [Good Framerate]
 -- Frame 9636 Framerate: 75.6 [Very Good Framerate]
 -- Frame 9637 Framerate: 62.1 [Very Good Framerate]
 -- Frame 9638 Framerate: 32.4 [Good Framerate]
 -- Frame 9639 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9640 Framerate: 78.8 [Very Good Framerate]
 -- Frame 9641 Framerate: 27.3 [Good Framerate]
 -- Frame 9642 Framerate: 50.5 [Very Good Framerate]
 -- Frame 9643 Framerate: 55.6 [Very Good Framerate]
 -- Frame 9644 Framerate: 45.8 [Very Good Framerate]
 -- Frame 9645 Framerate: 61.5 [Very Good Framerate]
 -- Frame 9646 Framerate: 75.7 [Very Good Framerate]
 -- Frame 9647 Framerate: 29.9 [Good Framerate]
 -- Frame 9648 Framerate: 73.5 [Very Good Framerate]
 -- Frame 9649 Framerate: 79.0 [Very Good Framerate]
 -- Frame 9650 Framerate: 28.2 [Good Framerate]
 -- Frame 9651 Framerate: 30.1 [Good Framerate]
 -- Frame 9652 Framerate: 30.8 [Good Framerate]
 -- Frame 9653 Framerate: 29.4 [Good Framerate]
 -- Frame 9654 Framerate: 60.7 [Very Good Framerate]
 -- Frame 9655 Framerate: 73.4 [Very Good Framerate]
 -- Frame 9656 Framerate: 30.7 [Good Framerate]
 -- Frame 9657 Framerate: 55.9 [Very Good Framerate]
 -- Frame 9658 Framerate: 63.0 [Very Good Framerate]
 -- Frame 9659 Framerate: 29.3 [Good Framerate]
 -- Frame 9660 Framerate: 55.9 [Very Good Framerate]
 -- Frame 9661 Framerate: 56.1 [Very Good Framerate]
 -- Frame 9662 Framerate: 73.3 [Very Good Framerate]
 -- Frame 9663 Framerate: 74.2 [Very Good Framerate]
 -- Frame 9664 Framerate: 25.4 [Good Framerate]
 -- Frame 9665 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9666 Framerate: 71.1 [Very Good Framerate]
 -- Frame 9667 Framerate: 64.3 [Very Good Framerate]
 -- Frame 9668 Framerate: 61.2 [Very Good Framerate]
 -- Frame 9669 Framerate: 23.9 [Okay Framerate]
 -- Frame 9670 Framerate: 56.4 [Very Good Framerate]
 -- Frame 9671 Framerate: 43.6 [Very Good Framerate]
 -- Frame 9672 Framerate: 54.8 [Very Good Framerate]
 -- Frame 9673 Framerate: 63.7 [Very Good Framerate]
 -- Frame 9674 Framerate: 30.8 [Good Framerate]
 -- Frame 9675 Framerate: 50.4 [Very Good Framerate]
 -- Frame 9676 Framerate: 77.7 [Very Good Framerate]
 -- Frame 9677 Framerate: 45.1 [Very Good Framerate]
 -- Frame 9678 Framerate: 36.5 [Good Framerate]
 -- Frame 9679 Framerate: 28.3 [Good Framerate]
 -- Frame 9680 Framerate: 68.3 [Very Good Framerate]
 -- Frame 9681 Framerate: 46.1 [Very Good Framerate]
 -- Frame 9682 Framerate: 47.8 [Very Good Framerate]
 -- Frame 9683 Framerate: 51.8 [Very Good Framerate]
 -- Frame 9684 Framerate: 79.1 [Very Good Framerate]
 -- Frame 9685 Framerate: 29.0 [Good Framerate]
 -- Frame 9686 Framerate: 31.0 [Good Framerate]
 -- Frame 9687 Framerate: 30.1 [Good Framerate]
 -- Frame 9688 Framerate: 29.6 [Good Framerate]
 -- Frame 9689 Framerate: 29.5 [Good Framerate]
 -- Frame 9690 Framerate: 68.9 [Very Good Framerate]
 -- Frame 9691 Framerate: 64.6 [Very Good Framerate]
 -- Frame 9692 Framerate: 39.4 [Good Framerate]
 -- Frame 9693 Framerate: 73.4 [Very Good Framerate]
 -- Frame 9694 Framerate: 80.8 [Very Good Framerate]
 -- Frame 9695 Framerate: 28.9 [Good Framerate]
 -- Frame 9696 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9697 Framerate: 80.0 [Very Good Framerate]
 -- Frame 9698 Framerate: 29.7 [Good Framerate]
 -- Frame 9699 Framerate: 40.2 [Very Good Framerate]
 -- Frame 9700 Framerate: 77.3 [Very Good Framerate]
 -- Frame 9701 Framerate: 28.7 [Good Framerate]
 -- Frame 9702 Framerate: 71.4 [Very Good Framerate]
 -- Frame 9703 Framerate: 82.3 [Very Good Framerate]
 -- Frame 9704 Framerate: 32.7 [Good Framerate]
 -- Frame 9705 Framerate: 40.1 [Very Good Framerate]
 -- Frame 9706 Framerate: 71.8 [Very Good Framerate]
 -- Frame 9707 Framerate: 31.1 [Good Framerate]
 -- Frame 9708 Framerate: 29.6 [Good Framerate]
 -- Frame 9709 Framerate: 30.7 [Good Framerate]
 -- Frame 9710 Framerate: 29.1 [Good Framerate]
 -- Frame 9711 Framerate: 70.3 [Very Good Framerate]
 -- Frame 9712 Framerate: 76.2 [Very Good Framerate]
 -- Frame 9713 Framerate: 33.7 [Good Framerate]
 -- Frame 9714 Framerate: 67.4 [Very Good Framerate]
 -- Frame 9715 Framerate: 67.4 [Very Good Framerate]
 -- Frame 9716 Framerate: 40.9 [Very Good Framerate]
 -- Frame 9717 Framerate: 74.1 [Very Good Framerate]
 -- Frame 9718 Framerate: 81.0 [Very Good Framerate]
 -- Frame 9719 Framerate: 29.1 [Good Framerate]
 -- Frame 9720 Framerate: 29.0 [Good Framerate]
 -- Frame 9721 Framerate: 29.6 [Good Framerate]
 -- Frame 9722 Framerate: 30.3 [Good Framerate]
 -- Frame 9723 Framerate: 29.1 [Good Framerate]
 -- Frame 9724 Framerate: 75.8 [Very Good Framerate]
 -- Frame 9725 Framerate: 28.6 [Good Framerate]
 -- Frame 9726 Framerate: 45.9 [Very Good Framerate]
 -- Frame 9727 Framerate: 81.7 [Very Good Framerate]
 -- Frame 9728 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9729 Framerate: 77.2 [Very Good Framerate]
 -- Frame 9730 Framerate: 37.1 [Good Framerate]
 -- Frame 9731 Framerate: 27.8 [Good Framerate]
 -- Frame 9732 Framerate: 58.0 [Very Good Framerate]
 -- Frame 9733 Framerate: 71.2 [Very Good Framerate]
 -- Frame 9734 Framerate: 30.7 [Good Framerate]
 -- Frame 9735 Framerate: 58.0 [Very Good Framerate]
 -- Frame 9736 Framerate: 46.0 [Very Good Framerate]
 -- Frame 9737 Framerate: 69.9 [Very Good Framerate]
 -- Frame 9738 Framerate: 28.4 [Good Framerate]
 -- Frame 9739 Framerate: 29.4 [Good Framerate]
 -- Frame 9740 Framerate: 28.3 [Good Framerate]
 -- Frame 9741 Framerate: 43.4 [Very Good Framerate]
 -- Frame 9742 Framerate: 79.8 [Very Good Framerate]
 -- Frame 9743 Framerate: 29.8 [Good Framerate]
 -- Frame 9744 Framerate: 71.5 [Very Good Framerate]
 -- Frame 9745 Framerate: 72.6 [Very Good Framerate]
 -- Frame 9746 Framerate: 27.0 [Good Framerate]
 -- Frame 9747 Framerate: 28.7 [Good Framerate]
 -- Frame 9748 Framerate: 28.5 [Good Framerate]
 -- Frame 9749 Framerate: 27.6 [Good Framerate]
 -- Frame 9750 Framerate: 68.6 [Very Good Framerate]
 -- Frame 9751 Framerate: 73.5 [Very Good Framerate]
 -- Frame 9752 Framerate: 29.3 [Good Framerate]
 -- Frame 9753 Framerate: 46.5 [Very Good Framerate]
 -- Frame 9754 Framerate: 74.6 [Very Good Framerate]
 -- Frame 9755 Framerate: 26.9 [Good Framerate]
 -- Frame 9756 Framerate: 73.8 [Very Good Framerate]
 -- Frame 9757 Framerate: 50.8 [Very Good Framerate]
 -- Frame 9758 Framerate: 45.3 [Very Good Framerate]
 -- Frame 9759 Framerate: 27.0 [Good Framerate]
 -- Frame 9760 Framerate: 29.4 [Good Framerate]
 -- Frame 9761 Framerate: 28.8 [Good Framerate]
 -- Frame 9762 Framerate: 47.2 [Very Good Framerate]
 -- Frame 9763 Framerate: 81.5 [Very Good Framerate]
 -- Frame 9764 Framerate: 29.1 [Good Framerate]
 -- Frame 9765 Framerate: 54.4 [Very Good Framerate]
 -- Frame 9766 Framerate: 67.4 [Very Good Framerate]
 -- Frame 9767 Framerate: 33.6 [Good Framerate]
 -- Frame 9768 Framerate: 36.2 [Good Framerate]
 -- Frame 9769 Framerate: 79.3 [Very Good Framerate]
 -- Frame 9770 Framerate: 31.9 [Good Framerate]
 -- Frame 9771 Framerate: 75.6 [Very Good Framerate]
 -- Frame 9772 Framerate: 73.6 [Very Good Framerate]
 -- Frame 9773 Framerate: 68.7 [Very Good Framerate]
 -- Frame 9774 Framerate: 72.7 [Very Good Framerate]
 -- Frame 9775 Framerate: 32.4 [Good Framerate]
 -- Frame 9776 Framerate: 29.0 [Good Framerate]
 -- Frame 9777 Framerate: 80.0 [Very Good Framerate]
 -- Frame 9778 Framerate: 72.4 [Very Good Framerate]
 -- Frame 9779 Framerate: 25.9 [Good Framerate]
 -- Frame 9780 Framerate: 59.4 [Very Good Framerate]
 -- Frame 9781 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9782 Framerate: 39.6 [Good Framerate]
 -- Frame 9783 Framerate: 26.3 [Good Framerate]
 -- Frame 9784 Framerate: 17.6 [Low Framerate]
 -- Frame 9785 Framerate: 39.2 [Good Framerate]
 -- Frame 9786 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9787 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9788 Framerate: 64.1 [Very Good Framerate]
 -- Frame 9789 Framerate: 33.9 [Good Framerate]
 -- Frame 9790 Framerate: 29.3 [Good Framerate]
 -- Frame 9791 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9792 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9793 Framerate: 32.3 [Good Framerate]
 -- Frame 9794 Framerate: 68.1 [Very Good Framerate]
 -- Frame 9795 Framerate: 69.0 [Very Good Framerate]
 -- Frame 9796 Framerate: 30.2 [Good Framerate]
 -- Frame 9797 Framerate: 47.9 [Very Good Framerate]
 -- Frame 9798 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9799 Framerate: 33.1 [Good Framerate]
 -- Frame 9800 Framerate: 73.6 [Very Good Framerate]
 -- Frame 9801 Framerate: 68.6 [Very Good Framerate]
 -- Frame 9802 Framerate: 30.6 [Good Framerate]
 -- Frame 9803 Framerate: 45.7 [Very Good Framerate]
 -- Frame 9804 Framerate: 64.3 [Very Good Framerate]
 -- Frame 9805 Framerate: 37.9 [Good Framerate]
 -- Frame 9806 Framerate: 69.0 [Very Good Framerate]
 -- Frame 9807 Framerate: 70.2 [Very Good Framerate]
 -- Frame 9808 Framerate: 30.4 [Good Framerate]
 -- Frame 9809 Framerate: 48.3 [Very Good Framerate]
 -- Frame 9810 Framerate: 68.3 [Very Good Framerate]
 -- Frame 9811 Framerate: 68.7 [Very Good Framerate]
 -- Frame 9812 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9813 Framerate: 35.9 [Good Framerate]
 -- Frame 9814 Framerate: 26.8 [Good Framerate]
 -- Frame 9815 Framerate: 48.6 [Very Good Framerate]
 -- Frame 9816 Framerate: 73.0 [Very Good Framerate]
 -- Frame 9817 Framerate: 28.0 [Good Framerate]
 -- Frame 9818 Framerate: 70.2 [Very Good Framerate]
 -- Frame 9819 Framerate: 68.6 [Very Good Framerate]
 -- Frame 9820 Framerate: 33.5 [Good Framerate]
 -- Frame 9821 Framerate: 72.8 [Very Good Framerate]
 -- Frame 9822 Framerate: 74.6 [Very Good Framerate]
 -- Frame 9823 Framerate: 33.6 [Good Framerate]
 -- Frame 9824 Framerate: 69.4 [Very Good Framerate]
 -- Frame 9825 Framerate: 68.9 [Very Good Framerate]
 -- Frame 9826 Framerate: 33.5 [Good Framerate]
 -- Frame 9827 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9828 Framerate: 68.9 [Very Good Framerate]
 -- Frame 9829 Framerate: 30.1 [Good Framerate]
 -- Frame 9830 Framerate: 47.4 [Very Good Framerate]
 -- Frame 9831 Framerate: 68.2 [Very Good Framerate]
 -- Frame 9832 Framerate: 30.8 [Good Framerate]
 -- Frame 9833 Framerate: 43.1 [Very Good Framerate]
 -- Frame 9834 Framerate: 71.5 [Very Good Framerate]
 -- Frame 9835 Framerate: 33.9 [Good Framerate]
 -- Frame 9836 Framerate: 58.8 [Very Good Framerate]
 -- Frame 9837 Framerate: 53.9 [Very Good Framerate]
 -- Frame 9838 Framerate: 68.1 [Very Good Framerate]
 -- Frame 9839 Framerate: 73.3 [Very Good Framerate]
 -- Frame 9840 Framerate: 33.2 [Good Framerate]
 -- Frame 9841 Framerate: 29.6 [Good Framerate]
 -- Frame 9842 Framerate: 58.3 [Very Good Framerate]
 -- Frame 9843 Framerate: 44.9 [Very Good Framerate]
 -- Frame 9844 Framerate: 46.5 [Very Good Framerate]
 -- Frame 9845 Framerate: 46.9 [Very Good Framerate]
 -- Frame 9846 Framerate: 80.8 [Very Good Framerate]
 -- Frame 9847 Framerate: 42.8 [Very Good Framerate]
 -- Frame 9848 Framerate: 44.7 [Very Good Framerate]
 -- Frame 9849 Framerate: 62.6 [Very Good Framerate]
 -- Frame 9850 Framerate: 69.3 [Very Good Framerate]
 -- Frame 9851 Framerate: 74.4 [Very Good Framerate]
 -- Frame 9852 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9853 Framerate: 32.8 [Good Framerate]
 -- Frame 9854 Framerate: 30.6 [Good Framerate]
 -- Frame 9855 Framerate: 45.5 [Very Good Framerate]
 -- Frame 9856 Framerate: 53.3 [Very Good Framerate]
 -- Frame 9857 Framerate: 56.6 [Very Good Framerate]
 -- Frame 9858 Framerate: 71.4 [Very Good Framerate]
 -- Frame 9859 Framerate: 73.3 [Very Good Framerate]
 -- Frame 9860 Framerate: 34.9 [Good Framerate]
 -- Frame 9861 Framerate: 72.8 [Very Good Framerate]
 -- Frame 9862 Framerate: 73.1 [Very Good Framerate]
 -- Frame 9863 Framerate: 27.8 [Good Framerate]
 -- Frame 9864 Framerate: 47.2 [Very Good Framerate]
 -- Frame 9865 Framerate: 72.5 [Very Good Framerate]
 -- Frame 9866 Framerate: 34.2 [Good Framerate]
 -- Frame 9867 Framerate: 70.1 [Very Good Framerate]
 -- Frame 9868 Framerate: 53.0 [Very Good Framerate]
 -- Frame 9869 Framerate: 69.7 [Very Good Framerate]
 -- Frame 9870 Framerate: 50.2 [Very Good Framerate]
 -- Frame 9871 Framerate: 50.7 [Very Good Framerate]
 -- Frame 9872 Framerate: 30.8 [Good Framerate]
 -- Frame 9873 Framerate: 41.7 [Very Good Framerate]
 -- Frame 9874 Framerate: 78.1 [Very Good Framerate]
 -- Frame 9875 Framerate: 21.6 [Okay Framerate]
 -- Frame 9876 Framerate: 24.0 [Okay Framerate]
 -- Frame 9877 Framerate: 22.4 [Okay Framerate]
 -- Frame 9878 Framerate: 52.2 [Very Good Framerate]
 -- Frame 9879 Framerate: 54.4 [Very Good Framerate]
 -- Frame 9880 Framerate: 25.7 [Good Framerate]
 -- Frame 9881 Framerate: 29.1 [Good Framerate]
 -- Frame 9882 Framerate: 25.3 [Good Framerate]
 -- Frame 9883 Framerate: 71.6 [Very Good Framerate]
 -- Frame 9884 Framerate: 81.5 [Very Good Framerate]
 -- Frame 9885 Framerate: 31.4 [Good Framerate]
 -- Frame 9886 Framerate: 74.1 [Very Good Framerate]
 -- Frame 9887 Framerate: 89.7 [Very Good Framerate]
 -- Frame 9888 Framerate: 30.2 [Good Framerate]
 -- Frame 9889 Framerate: 79.5 [Very Good Framerate]
 -- Frame 9890 Framerate: 81.8 [Very Good Framerate]
 -- Frame 9891 Framerate: 32.1 [Good Framerate]
 -- Frame 9892 Framerate: 29.6 [Good Framerate]
 -- Frame 9893 Framerate: 31.1 [Good Framerate]
 -- Frame 9894 Framerate: 28.8 [Good Framerate]
 -- Frame 9895 Framerate: 76.5 [Very Good Framerate]
 -- Frame 9896 Framerate: 84.8 [Very Good Framerate]
 -- Frame 9897 Framerate: 44.1 [Very Good Framerate]
 -- Frame 9898 Framerate: 84.2 [Very Good Framerate]
 -- Frame 9899 Framerate: 81.3 [Very Good Framerate]
 -- Frame 9900 Framerate: 30.9 [Good Framerate]
 -- Frame 9901 Framerate: 29.5 [Good Framerate]
 -- Frame 9902 Framerate: 81.9 [Very Good Framerate]
 -- Frame 9903 Framerate: 70.2 [Very Good Framerate]
 -- Frame 9904 Framerate: 35.4 [Good Framerate]
 -- Frame 9905 Framerate: 79.5 [Very Good Framerate]
 -- Frame 9906 Framerate: 84.8 [Very Good Framerate]
 -- Frame 9907 Framerate: 27.5 [Good Framerate]
 -- Frame 9908 Framerate: 69.1 [Very Good Framerate]
 -- Frame 9909 Framerate: 55.5 [Very Good Framerate]
 -- Frame 9910 Framerate: 63.6 [Very Good Framerate]
 -- Frame 9911 Framerate: 48.7 [Very Good Framerate]
 -- Frame 9912 Framerate: 59.4 [Very Good Framerate]
 -- Frame 9913 Framerate: 28.5 [Good Framerate]
 -- Frame 9914 Framerate: 82.8 [Very Good Framerate]
 -- Frame 9915 Framerate: 81.5 [Very Good Framerate]
 -- Frame 9916 Framerate: 31.9 [Good Framerate]
 -- Frame 9917 Framerate: 83.2 [Very Good Framerate]
 -- Frame 9918 Framerate: 85.8 [Very Good Framerate]
 -- Frame 9919 Framerate: 31.1 [Good Framerate]
 -- Frame 9920 Framerate: 71.0 [Very Good Framerate]
 -- Frame 9921 Framerate: 68.9 [Very Good Framerate]
 -- Frame 9922 Framerate: 33.6 [Good Framerate]
 -- Frame 9923 Framerate: 84.8 [Very Good Framerate]
 -- Frame 9924 Framerate: 90.7 [Very Good Framerate]
 -- Frame 9925 Framerate: 29.8 [Good Framerate]
 -- Frame 9926 Framerate: 88.8 [Very Good Framerate]
 -- Frame 9927 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9928 Framerate: 25.5 [Good Framerate]
 -- Frame 9929 Framerate: 48.7 [Very Good Framerate]
 -- Frame 9930 Framerate: 99.5 [Very Good Framerate]
 -- Frame 9931 Framerate: 28.9 [Good Framerate]
 -- Frame 9932 Framerate: 29.7 [Good Framerate]
 -- Frame 9933 Framerate: 29.5 [Good Framerate]
 -- Frame 9934 Framerate: 29.9 [Good Framerate]
 -- Frame 9935 Framerate: 88.2 [Very Good Framerate]
 -- Frame 9936 Framerate: 86.2 [Very Good Framerate]
 -- Frame 9937 Framerate: 28.7 [Good Framerate]
 -- Frame 9938 Framerate: 30.8 [Good Framerate]
 -- Frame 9939 Framerate: 29.9 [Good Framerate]
 -- Frame 9940 Framerate: 29.8 [Good Framerate]
 -- Frame 9941 Framerate: 30.0 [Good Framerate]
 -- Frame 9942 Framerate: 81.9 [Very Good Framerate]
 -- Frame 9943 Framerate: 80.0 [Very Good Framerate]
 -- Frame 9944 Framerate: 30.7 [Good Framerate]
 -- Frame 9945 Framerate: 94.4 [Very Good Framerate]
 -- Frame 9946 Framerate: 83.5 [Very Good Framerate]
 -- Frame 9947 Framerate: 31.9 [Good Framerate]
 -- Frame 9948 Framerate: 89.7 [Very Good Framerate]
 -- Frame 9949 Framerate: 86.2 [Very Good Framerate]
 -- Frame 9950 Framerate: 30.5 [Good Framerate]
 -- Frame 9951 Framerate: 77.5 [Very Good Framerate]
 -- Frame 9952 Framerate: 88.8 [Very Good Framerate]
 -- Frame 9953 Framerate: 85.9 [Very Good Framerate]
 -- Frame 9954 Framerate: 90.5 [Very Good Framerate]
 -- Frame 9955 Framerate: 85.0 [Very Good Framerate]
 -- Frame 9956 Framerate: 30.1 [Good Framerate]
 -- Frame 9957 Framerate: 31.9 [Good Framerate]
 -- Frame 9958 Framerate: 30.0 [Good Framerate]
 -- Frame 9959 Framerate: 30.5 [Good Framerate]
 -- Frame 9960 Framerate: 30.9 [Good Framerate]
 -- Frame 9961 Framerate: 30.5 [Good Framerate]
 -- Frame 9962 Framerate: 77.0 [Very Good Framerate]
 -- Frame 9963 Framerate: 91.4 [Very Good Framerate]
 -- Frame 9964 Framerate: 112.7 [Very Good Framerate]
 -- Frame 9965 Framerate: 96.5 [Very Good Framerate]
 -- Frame 9966 Framerate: 87.3 [Very Good Framerate]
 -- Frame 9967 Framerate: 32.4 [Good Framerate]
 -- Frame 9968 Framerate: 31.6 [Good Framerate]
 -- Frame 9969 Framerate: 87.1 [Very Good Framerate]
 -- Frame 9970 Framerate: 85.1 [Very Good Framerate]
 -- Frame 9971 Framerate: 32.3 [Good Framerate]
 -- Frame 9972 Framerate: 32.7 [Good Framerate]
 -- Frame 9973 Framerate: 30.9 [Good Framerate]
 -- Frame 9974 Framerate: 33.0 [Good Framerate]
 -- Frame 9975 Framerate: 87.0 [Very Good Framerate]
 -- Frame 9976 Framerate: 85.6 [Very Good Framerate]
