 -- Frame 1 Framerate: 26.1 [Good Framerate]
 -- Frame 44922 Framerate: 198.9 [Very Good Framerate]
 -- Frame 44923 Framerate: 481.9 [Very Good Framerate]
 -- Frame 44924 Framerate: 183.5 [Very Good Framerate]
 -- Frame 44925 Framerate: 43.9 [Very Good Framerate]
 -- Frame 44926 Framerate: 238.0 [Very Good Framerate]
 -- Frame 44927 Framerate: 188.1 [Very Good Framerate]
 -- Frame 44928 Framerate: 200.8 [Very Good Framerate]
 -- Frame 44929 Framerate: 453.1 [Very Good Framerate]
 -- Frame 44930 Framerate: 187.4 [Very Good Framerate]
 -- Frame 44931 Framerate: 44.0 [Very Good Framerate]
 -- Frame 44932 Framerate: 230.3 [Very Good Framerate]
 -- Frame 44933 Framerate: 185.7 [Very Good Framerate]
 -- Frame 44934 Framerate: 198.6 [Very Good Framerate]
 -- Frame 44935 Framerate: 406.2 [Very Good Framerate]
 -- Frame 44936 Framerate: 191.7 [Very Good Framerate]
 -- Frame 44937 Framerate: 44.1 [Very Good Framerate]
 -- Frame 44938 Framerate: 230.7 [Very Good Framerate]
 -- Frame 44939 Framerate: 181.5 [Very Good Framerate]
 -- Frame 44940 Framerate: 203.0 [Very Good Framerate]
 -- Frame 44941 Framerate: 408.3 [Very Good Framerate]
 -- Frame 44942 Framerate: 186.4 [Very Good Framerate]
 -- Frame 44943 Framerate: 44.0 [Very Good Framerate]
 -- Frame 44944 Framerate: 241.5 [Very Good Framerate]
 -- Frame 44945 Framerate: 186.2 [Very Good Framerate]
 -- Frame 44946 Framerate: 199.2 [Very Good Framerate]
 -- Frame 44947 Framerate: 451.1 [Very Good Framerate]
 -- Frame 44948 Framerate: 185.8 [Very Good Framerate]
 -- Frame 44949 Framerate: 44.0 [Very Good Framerate]
 -- Frame 44950 Framerate: 236.5 [Very Good Framerate]
 -- Frame 44951 Framerate: 186.9 [Very Good Framerate]
 -- Frame 44952 Framerate: 199.9 [Very Good Framerate]
 -- Frame 44953 Framerate: 423.9 [Very Good Framerate]
 -- Frame 44954 Framerate: 182.4 [Very Good Framerate]
 -- Frame 44955 Framerate: 44.1 [Very Good Framerate]
 -- Frame 44956 Framerate: 240.2 [Very Good Framerate]
 -- Frame 44957 Framerate: 186.6 [Very Good Framerate]
 -- Frame 44958 Framerate: 198.8 [Very Good Framerate]
 -- Frame 44959 Framerate: 443.9 [Very Good Framerate]
 -- Frame 44960 Framerate: 169.0 [Very Good Framerate]
 -- Frame 44961 Framerate: 43.9 [Very Good Framerate]
 -- Frame 44962 Framerate: 280.9 [Very Good Framerate]
 -- Frame 44963 Framerate: 186.5 [Very Good Framerate]
 -- Frame 44964 Framerate: 200.9 [Very Good Framerate]
 -- Frame 44965 Framerate: 445.0 [Very Good Framerate]
 -- Frame 44966 Framerate: 167.9 [Very Good Framerate]
 -- Frame 44967 Framerate: 44.0 [Very Good Framerate]
 -- Frame 44968 Framerate: 235.8 [Very Good Framerate]
 -- Frame 44969 Framerate: 187.1 [Very Good Framerate]
 -- Frame 44970 Framerate: 202.4 [Very Good Framerate]
 -- Frame 44971 Framerate: 428.6 [Very Good Framerate]
 -- Frame 44972 Framerate: 185.3 [Very Good Framerate]
 -- Frame 44973 Framerate: 44.0 [Very Good Framerate]
 -- Frame 44974 Framerate: 230.7 [Very Good Framerate]
 -- Frame 44975 Framerate: 63.9 [Very Good Framerate]
 -- Frame 44976 Framerate: 183.0 [Very Good Framerate]
 -- Frame 44977 Framerate: 43.7 [Very Good Framerate]
 -- Frame 44978 Framerate: 347.8 [Very Good Framerate]
 -- Frame 44979 Framerate: 197.9 [Very Good Framerate]
 -- Frame 44980 Framerate: 151.2 [Very Good Framerate]
 -- Frame 44981 Framerate: 366.8 [Very Good Framerate]
 -- Frame 44982 Framerate: 155.4 [Very Good Framerate]
 -- Frame 44983 Framerate: 43.4 [Very Good Framerate]
 -- Frame 44984 Framerate: 373.1 [Very Good Framerate]
 -- Frame 44985 Framerate: 195.3 [Very Good Framerate]
 -- Frame 44986 Framerate: 155.0 [Very Good Framerate]
 -- Frame 44987 Framerate: 366.7 [Very Good Framerate]
 -- Frame 44988 Framerate: 153.4 [Very Good Framerate]
 -- Frame 44989 Framerate: 43.6 [Very Good Framerate]
 -- Frame 44990 Framerate: 386.4 [Very Good Framerate]
 -- Frame 44991 Framerate: 196.7 [Very Good Framerate]
 -- Frame 44992 Framerate: 158.8 [Very Good Framerate]
 -- Frame 44993 Framerate: 462.7 [Very Good Framerate]
 -- Frame 44994 Framerate: 156.1 [Very Good Framerate]
 -- Frame 44995 Framerate: 43.7 [Very Good Framerate]
 -- Frame 44996 Framerate: 236.1 [Very Good Framerate]
 -- Frame 44997 Framerate: 188.8 [Very Good Framerate]
 -- Frame 44998 Framerate: 170.0 [Very Good Framerate]
 -- Frame 44999 Framerate: 452.1 [Very Good Framerate]
 -- Frame 45000 Framerate: 184.9 [Very Good Framerate]
 -- Frame 45001 Framerate: 44.9 [Very Good Framerate]
 -- Frame 45002 Framerate: 228.9 [Very Good Framerate]
 -- Frame 45003 Framerate: 190.6 [Very Good Framerate]
 -- Frame 45004 Framerate: 161.3 [Very Good Framerate]
 -- Frame 45005 Framerate: 442.1 [Very Good Framerate]
 -- Frame 45006 Framerate: 149.8 [Very Good Framerate]
 -- Frame 45007 Framerate: 44.4 [Very Good Framerate]
 -- Frame 45008 Framerate: 222.5 [Very Good Framerate]
 -- Frame 45009 Framerate: 175.0 [Very Good Framerate]
 -- Frame 45010 Framerate: 169.4 [Very Good Framerate]
 -- Frame 45011 Framerate: 473.9 [Very Good Framerate]
 -- Frame 45012 Framerate: 154.4 [Very Good Framerate]
 -- Frame 45013 Framerate: 44.1 [Very Good Framerate]
 -- Frame 45014 Framerate: 222.8 [Very Good Framerate]
 -- Frame 45015 Framerate: 187.9 [Very Good Framerate]
 -- Frame 45016 Framerate: 209.2 [Very Good Framerate]
 -- Frame 45017 Framerate: 466.0 [Very Good Framerate]
 -- Frame 45018 Framerate: 183.9 [Very Good Framerate]
 -- Frame 45019 Framerate: 44.1 [Very Good Framerate]
 -- Frame 45020 Framerate: 229.6 [Very Good Framerate]
 -- Frame 45021 Framerate: 185.8 [Very Good Framerate]
 -- Frame 45022 Framerate: 205.9 [Very Good Framerate]
 -- Frame 45023 Framerate: 485.9 [Very Good Framerate]
 -- Frame 45024 Framerate: 182.3 [Very Good Framerate]
 -- Frame 45025 Framerate: 44.3 [Very Good Framerate]
 -- Frame 45026 Framerate: 232.9 [Very Good Framerate]
 -- Frame 45027 Framerate: 189.9 [Very Good Framerate]
 -- Frame 45028 Framerate: 207.5 [Very Good Framerate]
 -- Frame 45029 Framerate: 454.1 [Very Good Framerate]
 -- Frame 45030 Framerate: 184.8 [Very Good Framerate]
 -- Frame 45031 Framerate: 43.9 [Very Good Framerate]
 -- Frame 45032 Framerate: 224.5 [Very Good Framerate]
 -- Frame 45033 Framerate: 188.5 [Very Good Framerate]
 -- Frame 45034 Framerate: 210.7 [Very Good Framerate]
 -- Frame 45035 Framerate: 465.3 [Very Good Framerate]
 -- Frame 45036 Framerate: 175.9 [Very Good Framerate]
 -- Frame 45037 Framerate: 159.2 [Very Good Framerate]
 -- Frame 45038 Framerate: 471.0 [Very Good Framerate]
 -- Frame 45039 Framerate: 152.9 [Very Good Framerate]
 -- Frame 45040 Framerate: 44.0 [Very Good Framerate]
 -- Frame 45041 Framerate: 222.8 [Very Good Framerate]
 -- Frame 45042 Framerate: 63.9 [Very Good Framerate]
 -- Frame 45043 Framerate: 43.1 [Very Good Framerate]
 -- Frame 45044 Framerate: 235.5 [Very Good Framerate]
 -- Frame 45045 Framerate: 189.9 [Very Good Framerate]
 -- Frame 45046 Framerate: 208.6 [Very Good Framerate]
 -- Frame 45047 Framerate: 460.2 [Very Good Framerate]
 -- Frame 45048 Framerate: 181.7 [Very Good Framerate]
 -- Frame 45049 Framerate: 43.6 [Very Good Framerate]
 -- Frame 45050 Framerate: 223.5 [Very Good Framerate]
 -- Frame 45051 Framerate: 187.8 [Very Good Framerate]
 -- Frame 45052 Framerate: 208.7 [Very Good Framerate]
 -- Frame 45053 Framerate: 470.1 [Very Good Framerate]
 -- Frame 45054 Framerate: 183.6 [Very Good Framerate]
 -- Frame 45055 Framerate: 43.5 [Very Good Framerate]
 -- Frame 45056 Framerate: 226.4 [Very Good Framerate]
 -- Frame 45057 Framerate: 185.6 [Very Good Framerate]
 -- Frame 45058 Framerate: 209.2 [Very Good Framerate]
 -- Frame 45059 Framerate: 469.7 [Very Good Framerate]
 -- Frame 45060 Framerate: 184.8 [Very Good Framerate]
 -- Frame 45061 Framerate: 43.7 [Very Good Framerate]
 -- Frame 45062 Framerate: 227.8 [Very Good Framerate]
 -- Frame 45063 Framerate: 191.6 [Very Good Framerate]
 -- Frame 45064 Framerate: 208.2 [Very Good Framerate]
 -- Frame 45065 Framerate: 473.9 [Very Good Framerate]
 -- Frame 45066 Framerate: 180.5 [Very Good Framerate]
 -- Frame 45067 Framerate: 43.9 [Very Good Framerate]
 -- Frame 45068 Framerate: 225.0 [Very Good Framerate]
 -- Frame 45069 Framerate: 192.7 [Very Good Framerate]
 -- Frame 45070 Framerate: 207.1 [Very Good Framerate]
 -- Frame 45071 Framerate: 465.1 [Very Good Framerate]
 -- Frame 45072 Framerate: 181.6 [Very Good Framerate]
 -- Frame 45073 Framerate: 43.6 [Very Good Framerate]
 -- Frame 45074 Framerate: 222.5 [Very Good Framerate]
 -- Frame 45075 Framerate: 189.8 [Very Good Framerate]
 -- Frame 45076 Framerate: 209.0 [Very Good Framerate]
 -- Frame 45077 Framerate: 469.7 [Very Good Framerate]
 -- Frame 45078 Framerate: 183.0 [Very Good Framerate]
 -- Frame 45079 Framerate: 43.8 [Very Good Framerate]
 -- Frame 45080 Framerate: 219.8 [Very Good Framerate]
 -- Frame 45081 Framerate: 188.1 [Very Good Framerate]
 -- Frame 45082 Framerate: 209.5 [Very Good Framerate]
 -- Frame 45083 Framerate: 479.8 [Very Good Framerate]
 -- Frame 45084 Framerate: 186.2 [Very Good Framerate]
 -- Frame 45085 Framerate: 43.7 [Very Good Framerate]
 -- Frame 45086 Framerate: 220.5 [Very Good Framerate]
 -- Frame 45087 Framerate: 185.5 [Very Good Framerate]
 -- Frame 45088 Framerate: 210.8 [Very Good Framerate]
 -- Frame 45089 Framerate: 481.2 [Very Good Framerate]
 -- Frame 45090 Framerate: 153.8 [Very Good Framerate]
 -- Frame 45091 Framerate: 43.9 [Very Good Framerate]
 -- Frame 45092 Framerate: 235.5 [Very Good Framerate]
 -- Frame 45093 Framerate: 142.9 [Very Good Framerate]
 -- Frame 45094 Framerate: 202.3 [Very Good Framerate]
 -- Frame 45095 Framerate: 464.0 [Very Good Framerate]
 -- Frame 45096 Framerate: 113.8 [Very Good Framerate]
 -- Frame 45097 Framerate: 43.6 [Very Good Framerate]
 -- Frame 45098 Framerate: 239.6 [Very Good Framerate]
 -- Frame 45099 Framerate: 146.8 [Very Good Framerate]
 -- Frame 45100 Framerate: 204.2 [Very Good Framerate]
 -- Frame 45101 Framerate: 460.2 [Very Good Framerate]
 -- Frame 45102 Framerate: 112.3 [Very Good Framerate]
 -- Frame 45103 Framerate: 43.7 [Very Good Framerate]
 -- Frame 45104 Framerate: 233.0 [Very Good Framerate]
 -- Frame 45105 Framerate: 142.5 [Very Good Framerate]
 -- Frame 45106 Framerate: 203.0 [Very Good Framerate]
 -- Frame 45107 Framerate: 479.6 [Very Good Framerate]
 -- Frame 45108 Framerate: 113.7 [Very Good Framerate]
 -- Frame 45109 Framerate: 43.6 [Very Good Framerate]
 -- Frame 45110 Framerate: 231.4 [Very Good Framerate]
 -- Frame 45111 Framerate: 145.7 [Very Good Framerate]
 -- Frame 45112 Framerate: 200.2 [Very Good Framerate]
 -- Frame 45113 Framerate: 477.6 [Very Good Framerate]
 -- Frame 45114 Framerate: 144.3 [Very Good Framerate]
 -- Frame 45115 Framerate: 43.7 [Very Good Framerate]
 -- Frame 45116 Framerate: 233.0 [Very Good Framerate]
 -- Frame 45117 Framerate: 145.0 [Very Good Framerate]
 -- Frame 45118 Framerate: 199.1 [Very Good Framerate]
 -- Frame 45119 Framerate: 479.4 [Very Good Framerate]
 -- Frame 45120 Framerate: 141.7 [Very Good Framerate]
 -- Frame 45121 Framerate: 43.7 [Very Good Framerate]
 -- Frame 45122 Framerate: 237.5 [Very Good Framerate]
 -- Frame 45123 Framerate: 141.4 [Very Good Framerate]
 -- Frame 45124 Framerate: 199.9 [Very Good Framerate]
 -- Frame 45125 Framerate: 476.2 [Very Good Framerate]
 -- Frame 45126 Framerate: 143.2 [Very Good Framerate]
 -- Frame 45127 Framerate: 43.6 [Very Good Framerate]
 -- Frame 45128 Framerate: 235.5 [Very Good Framerate]
 -- Frame 45129 Framerate: 143.3 [Very Good Framerate]
 -- Frame 45130 Framerate: 202.5 [Very Good Framerate]
 -- Frame 45131 Framerate: 472.1 [Very Good Framerate]
 -- Frame 45132 Framerate: 145.8 [Very Good Framerate]
 -- Frame 45133 Framerate: 192.2 [Very Good Framerate]
 -- Frame 45134 Framerate: 463.4 [Very Good Framerate]
 -- Frame 45135 Framerate: 185.3 [Very Good Framerate]
 -- Frame 45136 Framerate: 44.3 [Very Good Framerate]
 -- Frame 45137 Framerate: 228.7 [Very Good Framerate]
 -- Frame 45138 Framerate: 142.3 [Very Good Framerate]
 -- Frame 45139 Framerate: 195.8 [Very Good Framerate]
 -- Frame 45140 Framerate: 441.9 [Very Good Framerate]
 -- Frame 45141 Framerate: 195.1 [Very Good Framerate]
 -- Frame 45142 Framerate: 44.3 [Very Good Framerate]
 -- Frame 45143 Framerate: 235.5 [Very Good Framerate]
 -- Frame 45144 Framerate: 141.9 [Very Good Framerate]
 -- Frame 45145 Framerate: 196.1 [Very Good Framerate]
 -- Frame 45146 Framerate: 497.8 [Very Good Framerate]
 -- Frame 45147 Framerate: 114.4 [Very Good Framerate]
 -- Frame 45148 Framerate: 44.3 [Very Good Framerate]
 -- Frame 45149 Framerate: 234.4 [Very Good Framerate]
 -- Frame 45150 Framerate: 146.9 [Very Good Framerate]
 -- Frame 45151 Framerate: 197.3 [Very Good Framerate]
 -- Frame 45152 Framerate: 469.3 [Very Good Framerate]
 -- Frame 45153 Framerate: 113.0 [Very Good Framerate]
 -- Frame 45154 Framerate: 44.1 [Very Good Framerate]
 -- Frame 45155 Framerate: 236.0 [Very Good Framerate]
 -- Frame 45156 Framerate: 141.1 [Very Good Framerate]
 -- Frame 45157 Framerate: 194.8 [Very Good Framerate]
 -- Frame 45158 Framerate: 470.1 [Very Good Framerate]
 -- Frame 45159 Framerate: 112.3 [Very Good Framerate]
 -- Frame 45160 Framerate: 44.1 [Very Good Framerate]
 -- Frame 45161 Framerate: 232.3 [Very Good Framerate]
 -- Frame 45162 Framerate: 144.5 [Very Good Framerate]
 -- Frame 45163 Framerate: 194.5 [Very Good Framerate]
 -- Frame 45164 Framerate: 75.1 [Very Good Framerate]
 -- Frame 45165 Framerate: 233.5 [Very Good Framerate]
 -- Frame 45166 Framerate: 257.7 [Very Good Framerate]
 -- Frame 45167 Framerate: 42.9 [Very Good Framerate]
 -- Frame 45168 Framerate: 89.3 [Very Good Framerate]
 -- Frame 45169 Framerate: 156.3 [Very Good Framerate]
 -- Frame 45170 Framerate: 251.6 [Very Good Framerate]
 -- Frame 45171 Framerate: 36.4 [Good Framerate]
 -- Frame 45172 Framerate: 247.5 [Very Good Framerate]
 -- Frame 45173 Framerate: 38.3 [Good Framerate]
 -- Frame 45174 Framerate: 412.5 [Very Good Framerate]
 -- Frame 45175 Framerate: 415.1 [Very Good Framerate]
 -- Frame 45176 Framerate: 33.1 [Good Framerate]
 -- Frame 45177 Framerate: 401.6 [Very Good Framerate]
 -- Frame 45178 Framerate: 214.1 [Very Good Framerate]
 -- Frame 45179 Framerate: 35.6 [Good Framerate]
 -- Frame 45180 Framerate: 324.1 [Very Good Framerate]
 -- Frame 45181 Framerate: 276.2 [Very Good Framerate]
 -- Frame 45182 Framerate: 34.9 [Good Framerate]
 -- Frame 45183 Framerate: 280.6 [Very Good Framerate]
 -- Frame 45184 Framerate: 36.6 [Good Framerate]
 -- Frame 45185 Framerate: 331.1 [Very Good Framerate]
 -- Frame 45186 Framerate: 36.8 [Good Framerate]
 -- Frame 45187 Framerate: 350.6 [Very Good Framerate]
 -- Frame 45188 Framerate: 35.2 [Good Framerate]
 -- Frame 45189 Framerate: 363.9 [Very Good Framerate]
 -- Frame 45190 Framerate: 35.6 [Good Framerate]
 -- Frame 45191 Framerate: 521.1 [Very Good Framerate]
 -- Frame 45192 Framerate: 229.3 [Very Good Framerate]
 -- Frame 45193 Framerate: 35.8 [Good Framerate]
 -- Frame 45194 Framerate: 260.1 [Very Good Framerate]
 -- Frame 45195 Framerate: 35.1 [Good Framerate]
 -- Frame 45196 Framerate: 306.7 [Very Good Framerate]
 -- Frame 45197 Framerate: 288.9 [Very Good Framerate]
 -- Frame 45198 Framerate: 35.3 [Good Framerate]
 -- Frame 45199 Framerate: 256.0 [Very Good Framerate]
 -- Frame 45200 Framerate: 276.1 [Very Good Framerate]
 -- Frame 45201 Framerate: 33.4 [Good Framerate]
 -- Frame 45202 Framerate: 389.4 [Very Good Framerate]
 -- Frame 45203 Framerate: 320.8 [Very Good Framerate]
 -- Frame 45204 Framerate: 32.2 [Good Framerate]
 -- Frame 45205 Framerate: 235.2 [Very Good Framerate]
 -- Frame 45206 Framerate: 240.0 [Very Good Framerate]
 -- Frame 45207 Framerate: 35.3 [Good Framerate]
 -- Frame 45208 Framerate: 320.0 [Very Good Framerate]
 -- Frame 45209 Framerate: 335.0 [Very Good Framerate]
 -- Frame 45210 Framerate: 34.0 [Good Framerate]
 -- Frame 45211 Framerate: 339.2 [Very Good Framerate]
 -- Frame 45212 Framerate: 329.6 [Very Good Framerate]
 -- Frame 45213 Framerate: 34.0 [Good Framerate]
 -- Frame 45214 Framerate: 330.9 [Very Good Framerate]
 -- Frame 45215 Framerate: 244.5 [Very Good Framerate]
 -- Frame 45216 Framerate: 35.9 [Good Framerate]
 -- Frame 45217 Framerate: 438.2 [Very Good Framerate]
 -- Frame 45218 Framerate: 187.3 [Very Good Framerate]
 -- Frame 45219 Framerate: 35.7 [Good Framerate]
 -- Frame 45220 Framerate: 256.1 [Very Good Framerate]
 -- Frame 45221 Framerate: 275.0 [Very Good Framerate]
 -- Frame 45222 Framerate: 34.9 [Good Framerate]
 -- Frame 45223 Framerate: 286.7 [Very Good Framerate]
 -- Frame 45224 Framerate: 268.0 [Very Good Framerate]
 -- Frame 45225 Framerate: 34.4 [Good Framerate]
 -- Frame 45226 Framerate: 267.3 [Very Good Framerate]
 -- Frame 45227 Framerate: 280.5 [Very Good Framerate]
 -- Frame 45228 Framerate: 35.4 [Good Framerate]
 -- Frame 45229 Framerate: 271.5 [Very Good Framerate]
 -- Frame 45230 Framerate: 267.2 [Very Good Framerate]
 -- Frame 45231 Framerate: 35.1 [Good Framerate]
 -- Frame 45232 Framerate: 237.6 [Very Good Framerate]
 -- Frame 45233 Framerate: 226.6 [Very Good Framerate]
 -- Frame 45234 Framerate: 34.7 [Good Framerate]
 -- Frame 45235 Framerate: 245.2 [Very Good Framerate]
 -- Frame 45236 Framerate: 262.9 [Very Good Framerate]
 -- Frame 45237 Framerate: 36.0 [Good Framerate]
 -- Frame 45238 Framerate: 248.8 [Very Good Framerate]
 -- Frame 45239 Framerate: 245.3 [Very Good Framerate]
 -- Frame 45240 Framerate: 35.3 [Good Framerate]
 -- Frame 45241 Framerate: 257.6 [Very Good Framerate]
 -- Frame 45242 Framerate: 246.7 [Very Good Framerate]
 -- Frame 45243 Framerate: 35.2 [Good Framerate]
 -- Frame 45244 Framerate: 225.1 [Very Good Framerate]
 -- Frame 45245 Framerate: 253.5 [Very Good Framerate]
 -- Frame 45246 Framerate: 34.9 [Good Framerate]
 -- Frame 45247 Framerate: 215.7 [Very Good Framerate]
 -- Frame 45248 Framerate: 217.7 [Very Good Framerate]
 -- Frame 45249 Framerate: 35.2 [Good Framerate]
 -- Frame 45250 Framerate: 270.4 [Very Good Framerate]
 -- Frame 45251 Framerate: 238.0 [Very Good Framerate]
 -- Frame 45252 Framerate: 35.3 [Good Framerate]
 -- Frame 45253 Framerate: 258.1 [Very Good Framerate]
 -- Frame 45254 Framerate: 228.9 [Very Good Framerate]
 -- Frame 45255 Framerate: 35.0 [Good Framerate]
 -- Frame 45256 Framerate: 251.7 [Very Good Framerate]
 -- Frame 45257 Framerate: 243.6 [Very Good Framerate]
 -- Frame 45258 Framerate: 35.0 [Good Framerate]
 -- Frame 45259 Framerate: 240.7 [Very Good Framerate]
 -- Frame 45260 Framerate: 247.5 [Very Good Framerate]
 -- Frame 45261 Framerate: 35.0 [Good Framerate]
 -- Frame 45262 Framerate: 216.7 [Very Good Framerate]
 -- Frame 45263 Framerate: 229.2 [Very Good Framerate]
 -- Frame 45264 Framerate: 34.6 [Good Framerate]
 -- Frame 45265 Framerate: 237.4 [Very Good Framerate]
 -- Frame 45266 Framerate: 259.3 [Very Good Framerate]
 -- Frame 45267 Framerate: 35.9 [Good Framerate]
 -- Frame 45268 Framerate: 380.5 [Very Good Framerate]
 -- Frame 45269 Framerate: 234.2 [Very Good Framerate]
 -- Frame 45270 Framerate: 35.9 [Good Framerate]
 -- Frame 45271 Framerate: 460.0 [Very Good Framerate]
 -- Frame 45272 Framerate: 214.9 [Very Good Framerate]
 -- Frame 45273 Framerate: 37.5 [Good Framerate]
 -- Frame 45274 Framerate: 203.2 [Very Good Framerate]
 -- Frame 45275 Framerate: 311.7 [Very Good Framerate]
 -- Frame 45276 Framerate: 34.3 [Good Framerate]
 -- Frame 45277 Framerate: 281.7 [Very Good Framerate]
 -- Frame 45278 Framerate: 203.0 [Very Good Framerate]
 -- Frame 45279 Framerate: 35.4 [Good Framerate]
 -- Frame 45280 Framerate: 252.5 [Very Good Framerate]
 -- Frame 45281 Framerate: 269.5 [Very Good Framerate]
 -- Frame 45282 Framerate: 34.9 [Good Framerate]
 -- Frame 45283 Framerate: 285.9 [Very Good Framerate]
 -- Frame 45284 Framerate: 283.0 [Very Good Framerate]
 -- Frame 45285 Framerate: 34.8 [Good Framerate]
 -- Frame 45286 Framerate: 293.7 [Very Good Framerate]
 -- Frame 45287 Framerate: 274.0 [Very Good Framerate]
 -- Frame 45288 Framerate: 34.6 [Good Framerate]
 -- Frame 45289 Framerate: 280.0 [Very Good Framerate]
 -- Frame 45290 Framerate: 294.3 [Very Good Framerate]
 -- Frame 45291 Framerate: 34.3 [Good Framerate]
 -- Frame 45292 Framerate: 227.8 [Very Good Framerate]
 -- Frame 45293 Framerate: 230.1 [Very Good Framerate]
 -- Frame 45294 Framerate: 35.0 [Good Framerate]
 -- Frame 45295 Framerate: 289.9 [Very Good Framerate]
 -- Frame 45296 Framerate: 277.0 [Very Good Framerate]
 -- Frame 45297 Framerate: 35.6 [Good Framerate]
 -- Frame 45298 Framerate: 283.0 [Very Good Framerate]
 -- Frame 45299 Framerate: 288.6 [Very Good Framerate]
 -- Frame 45300 Framerate: 34.5 [Good Framerate]
 -- Frame 45301 Framerate: 284.0 [Very Good Framerate]
 -- Frame 45302 Framerate: 222.5 [Very Good Framerate]
 -- Frame 45303 Framerate: 37.5 [Good Framerate]
 -- Frame 45304 Framerate: 383.3 [Very Good Framerate]
 -- Frame 45305 Framerate: 269.6 [Very Good Framerate]
 -- Frame 45306 Framerate: 35.8 [Good Framerate]
 -- Frame 45307 Framerate: 222.3 [Very Good Framerate]
 -- Frame 45308 Framerate: 233.2 [Very Good Framerate]
 -- Frame 45309 Framerate: 34.4 [Good Framerate]
 -- Frame 45310 Framerate: 227.2 [Very Good Framerate]
 -- Frame 45311 Framerate: 376.8 [Very Good Framerate]
 -- Frame 45312 Framerate: 33.1 [Good Framerate]
 -- Frame 45313 Framerate: 442.1 [Very Good Framerate]
 -- Frame 45314 Framerate: 434.4 [Very Good Framerate]
 -- Frame 45315 Framerate: 33.3 [Good Framerate]
 -- Frame 45316 Framerate: 229.7 [Very Good Framerate]
 -- Frame 45317 Framerate: 247.2 [Very Good Framerate]
 -- Frame 45318 Framerate: 33.2 [Good Framerate]
 -- Frame 45319 Framerate: 213.7 [Very Good Framerate]
 -- Frame 45320 Framerate: 204.6 [Very Good Framerate]
 -- Frame 45321 Framerate: 35.7 [Good Framerate]
 -- Frame 45322 Framerate: 224.5 [Very Good Framerate]
 -- Frame 45323 Framerate: 254.1 [Very Good Framerate]
 -- Frame 45324 Framerate: 35.6 [Good Framerate]
 -- Frame 45325 Framerate: 254.6 [Very Good Framerate]
 -- Frame 45326 Framerate: 239.9 [Very Good Framerate]
 -- Frame 45327 Framerate: 34.8 [Good Framerate]
 -- Frame 45328 Framerate: 256.8 [Very Good Framerate]
 -- Frame 45329 Framerate: 253.2 [Very Good Framerate]
 -- Frame 45330 Framerate: 36.1 [Good Framerate]
 -- Frame 45331 Framerate: 409.8 [Very Good Framerate]
 -- Frame 45332 Framerate: 235.7 [Very Good Framerate]
 -- Frame 45333 Framerate: 35.9 [Good Framerate]
 -- Frame 45334 Framerate: 322.2 [Very Good Framerate]
 -- Frame 45335 Framerate: 290.7 [Very Good Framerate]
 -- Frame 45336 Framerate: 34.3 [Good Framerate]
 -- Frame 45337 Framerate: 124.2 [Very Good Framerate]
 -- Frame 45338 Framerate: 277.4 [Very Good Framerate]
 -- Frame 45339 Framerate: 56.5 [Very Good Framerate]
 -- Frame 45340 Framerate: 64.3 [Very Good Framerate]
 -- Frame 45341 Framerate: 319.6 [Very Good Framerate]
 -- Frame 45342 Framerate: 57.9 [Very Good Framerate]
 -- Frame 45343 Framerate: 100.4 [Very Good Framerate]
 -- Frame 45344 Framerate: 60.0 [Very Good Framerate]
 -- Frame 45345 Framerate: 248.9 [Very Good Framerate]
 -- Frame 45346 Framerate: 52.2 [Very Good Framerate]
 -- Frame 45347 Framerate: 93.9 [Very Good Framerate]
 -- Frame 45348 Framerate: 325.0 [Very Good Framerate]
 -- Frame 45349 Framerate: 57.8 [Very Good Framerate]
 -- Frame 45350 Framerate: 313.6 [Very Good Framerate]
 -- Frame 45351 Framerate: 56.2 [Very Good Framerate]
 -- Frame 45352 Framerate: 322.0 [Very Good Framerate]
 -- Frame 45353 Framerate: 59.0 [Very Good Framerate]
 -- Frame 45354 Framerate: 82.9 [Very Good Framerate]
 -- Frame 45355 Framerate: 50.5 [Very Good Framerate]
 -- Frame 45356 Framerate: 91.0 [Very Good Framerate]
 -- Frame 45357 Framerate: 53.1 [Very Good Framerate]
 -- Frame 45358 Framerate: 92.2 [Very Good Framerate]
 -- Frame 45359 Framerate: 52.0 [Very Good Framerate]
 -- Frame 45360 Framerate: 304.1 [Very Good Framerate]
 -- Frame 45361 Framerate: 61.5 [Very Good Framerate]
 -- Frame 45362 Framerate: 323.7 [Very Good Framerate]
 -- Frame 45363 Framerate: 48.2 [Very Good Framerate]
 -- Frame 45364 Framerate: 149.5 [Very Good Framerate]
 -- Frame 45365 Framerate: 63.4 [Very Good Framerate]
 -- Frame 45366 Framerate: 244.4 [Very Good Framerate]
 -- Frame 45367 Framerate: 228.7 [Very Good Framerate]
 -- Frame 45368 Framerate: 75.1 [Very Good Framerate]
 -- Frame 45369 Framerate: 76.9 [Very Good Framerate]
 -- Frame 45370 Framerate: 51.0 [Very Good Framerate]
 -- Frame 45371 Framerate: 231.4 [Very Good Framerate]
 -- Frame 45372 Framerate: 78.1 [Very Good Framerate]
 -- Frame 45373 Framerate: 243.2 [Very Good Framerate]
 -- Frame 45374 Framerate: 210.5 [Very Good Framerate]
 -- Frame 45375 Framerate: 78.4 [Very Good Framerate]
