 -- Frame 1 Framerate: 24.3 [Okay Framerate]
 -- Frame 57374 Framerate: 85.4 [Very Good Framerate]
 -- Frame 57375 Framerate: 73.2 [Very Good Framerate]
 -- Frame 57376 Framerate: 124.5 [Very Good Framerate]
 -- Frame 57377 Framerate: 91.5 [Very Good Framerate]
 -- Frame 57378 Framerate: 72.2 [Very Good Framerate]
 -- Frame 57379 Framerate: 69.5 [Very Good Framerate]
 -- Frame 57380 Framerate: 72.9 [Very Good Framerate]
 -- Frame 57381 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57382 Framerate: 73.0 [Very Good Framerate]
 -- Frame 57383 Framerate: 69.1 [Very Good Framerate]
 -- Frame 57384 Framerate: 73.8 [Very Good Framerate]
 -- Frame 57385 Framerate: 115.2 [Very Good Framerate]
 -- Frame 57386 Framerate: 95.0 [Very Good Framerate]
 -- Frame 57387 Framerate: 72.0 [Very Good Framerate]
 -- Frame 57388 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57389 Framerate: 74.1 [Very Good Framerate]
 -- Frame 57390 Framerate: 68.8 [Very Good Framerate]
 -- Frame 57391 Framerate: 86.9 [Very Good Framerate]
 -- Frame 57392 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57393 Framerate: 72.7 [Very Good Framerate]
 -- Frame 57394 Framerate: 119.1 [Very Good Framerate]
 -- Frame 57395 Framerate: 124.5 [Very Good Framerate]
 -- Frame 57396 Framerate: 69.6 [Very Good Framerate]
 -- Frame 57397 Framerate: 68.7 [Very Good Framerate]
 -- Frame 57398 Framerate: 73.5 [Very Good Framerate]
 -- Frame 57399 Framerate: 71.0 [Very Good Framerate]
 -- Frame 57400 Framerate: 71.5 [Very Good Framerate]
 -- Frame 57401 Framerate: 90.9 [Very Good Framerate]
 -- Frame 57402 Framerate: 70.8 [Very Good Framerate]
 -- Frame 57403 Framerate: 116.7 [Very Good Framerate]
 -- Frame 57404 Framerate: 97.5 [Very Good Framerate]
 -- Frame 57405 Framerate: 72.7 [Very Good Framerate]
 -- Frame 57406 Framerate: 82.4 [Very Good Framerate]
 -- Frame 57407 Framerate: 72.9 [Very Good Framerate]
 -- Frame 57408 Framerate: 74.1 [Very Good Framerate]
 -- Frame 57409 Framerate: 69.2 [Very Good Framerate]
 -- Frame 57410 Framerate: 87.5 [Very Good Framerate]
 -- Frame 57411 Framerate: 74.5 [Very Good Framerate]
 -- Frame 57412 Framerate: 122.7 [Very Good Framerate]
 -- Frame 57413 Framerate: 98.6 [Very Good Framerate]
 -- Frame 57414 Framerate: 75.4 [Very Good Framerate]
 -- Frame 57415 Framerate: 80.8 [Very Good Framerate]
 -- Frame 57416 Framerate: 73.4 [Very Good Framerate]
 -- Frame 57417 Framerate: 71.0 [Very Good Framerate]
 -- Frame 57418 Framerate: 71.8 [Very Good Framerate]
 -- Frame 57419 Framerate: 70.6 [Very Good Framerate]
 -- Frame 57420 Framerate: 91.6 [Very Good Framerate]
 -- Frame 57421 Framerate: 118.1 [Very Good Framerate]
 -- Frame 57422 Framerate: 102.1 [Very Good Framerate]
 -- Frame 57423 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57424 Framerate: 85.8 [Very Good Framerate]
 -- Frame 57425 Framerate: 73.0 [Very Good Framerate]
 -- Frame 57426 Framerate: 70.0 [Very Good Framerate]
 -- Frame 57427 Framerate: 76.5 [Very Good Framerate]
 -- Frame 57428 Framerate: 67.6 [Very Good Framerate]
 -- Frame 57429 Framerate: 91.8 [Very Good Framerate]
 -- Frame 57430 Framerate: 119.1 [Very Good Framerate]
 -- Frame 57431 Framerate: 101.6 [Very Good Framerate]
 -- Frame 57432 Framerate: 81.0 [Very Good Framerate]
 -- Frame 57433 Framerate: 67.1 [Very Good Framerate]
 -- Frame 57434 Framerate: 66.6 [Very Good Framerate]
 -- Frame 57435 Framerate: 67.3 [Very Good Framerate]
 -- Frame 57436 Framerate: 66.8 [Very Good Framerate]
 -- Frame 57437 Framerate: 67.0 [Very Good Framerate]
 -- Frame 57438 Framerate: 76.5 [Very Good Framerate]
 -- Frame 57439 Framerate: 69.2 [Very Good Framerate]
 -- Frame 57440 Framerate: 88.9 [Very Good Framerate]
 -- Frame 57441 Framerate: 86.5 [Very Good Framerate]
 -- Frame 57442 Framerate: 67.3 [Very Good Framerate]
 -- Frame 57443 Framerate: 65.8 [Very Good Framerate]
 -- Frame 57444 Framerate: 68.2 [Very Good Framerate]
 -- Frame 57445 Framerate: 66.4 [Very Good Framerate]
 -- Frame 57446 Framerate: 68.0 [Very Good Framerate]
 -- Frame 57447 Framerate: 74.5 [Very Good Framerate]
 -- Frame 57448 Framerate: 68.3 [Very Good Framerate]
 -- Frame 57449 Framerate: 89.4 [Very Good Framerate]
 -- Frame 57450 Framerate: 81.9 [Very Good Framerate]
 -- Frame 57451 Framerate: 74.2 [Very Good Framerate]
 -- Frame 57452 Framerate: 67.1 [Very Good Framerate]
 -- Frame 57453 Framerate: 66.3 [Very Good Framerate]
 -- Frame 57454 Framerate: 67.2 [Very Good Framerate]
 -- Frame 57455 Framerate: 66.3 [Very Good Framerate]
 -- Frame 57456 Framerate: 76.3 [Very Good Framerate]
 -- Frame 57457 Framerate: 67.9 [Very Good Framerate]
 -- Frame 57458 Framerate: 91.5 [Very Good Framerate]
 -- Frame 57459 Framerate: 80.5 [Very Good Framerate]
 -- Frame 57460 Framerate: 74.2 [Very Good Framerate]
 -- Frame 57461 Framerate: 65.8 [Very Good Framerate]
 -- Frame 57462 Framerate: 45.0 [Very Good Framerate]
 -- Frame 57463 Framerate: 9.7 [Very Low Framerate]
 -- Frame 57464 Framerate: 796.8 [Very Good Framerate]
 -- Frame 57465 Framerate: 825.8 [Very Good Framerate]
 -- Frame 57466 Framerate: 73.5 [Very Good Framerate]
 -- Frame 57467 Framerate: 65.5 [Very Good Framerate]
 -- Frame 57468 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57469 Framerate: 66.7 [Very Good Framerate]
 -- Frame 57470 Framerate: 66.1 [Very Good Framerate]
 -- Frame 57471 Framerate: 65.4 [Very Good Framerate]
 -- Frame 57472 Framerate: 64.3 [Very Good Framerate]
 -- Frame 57473 Framerate: 82.7 [Very Good Framerate]
 -- Frame 57474 Framerate: 72.3 [Very Good Framerate]
 -- Frame 57475 Framerate: 70.3 [Very Good Framerate]
 -- Frame 57476 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57477 Framerate: 73.2 [Very Good Framerate]
 -- Frame 57478 Framerate: 87.7 [Very Good Framerate]
 -- Frame 57479 Framerate: 71.7 [Very Good Framerate]
 -- Frame 57480 Framerate: 80.6 [Very Good Framerate]
 -- Frame 57481 Framerate: 70.5 [Very Good Framerate]
 -- Frame 57482 Framerate: 70.8 [Very Good Framerate]
 -- Frame 57483 Framerate: 72.6 [Very Good Framerate]
 -- Frame 57484 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57485 Framerate: 71.9 [Very Good Framerate]
 -- Frame 57486 Framerate: 72.6 [Very Good Framerate]
 -- Frame 57487 Framerate: 69.8 [Very Good Framerate]
 -- Frame 57488 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57489 Framerate: 71.8 [Very Good Framerate]
 -- Frame 57490 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57491 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57492 Framerate: 72.1 [Very Good Framerate]
 -- Frame 57493 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57494 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57495 Framerate: 68.2 [Very Good Framerate]
 -- Frame 57496 Framerate: 73.1 [Very Good Framerate]
 -- Frame 57497 Framerate: 73.0 [Very Good Framerate]
 -- Frame 57498 Framerate: 72.4 [Very Good Framerate]
 -- Frame 57499 Framerate: 77.9 [Very Good Framerate]
 -- Frame 57500 Framerate: 65.4 [Very Good Framerate]
 -- Frame 57501 Framerate: 66.8 [Very Good Framerate]
 -- Frame 57502 Framerate: 65.7 [Very Good Framerate]
 -- Frame 57503 Framerate: 66.7 [Very Good Framerate]
 -- Frame 57504 Framerate: 66.5 [Very Good Framerate]
 -- Frame 57505 Framerate: 67.1 [Very Good Framerate]
 -- Frame 57506 Framerate: 64.5 [Very Good Framerate]
 -- Frame 57507 Framerate: 67.3 [Very Good Framerate]
 -- Frame 57508 Framerate: 66.6 [Very Good Framerate]
 -- Frame 57509 Framerate: 65.3 [Very Good Framerate]
 -- Frame 57510 Framerate: 66.5 [Very Good Framerate]
 -- Frame 57511 Framerate: 65.3 [Very Good Framerate]
 -- Frame 57512 Framerate: 66.9 [Very Good Framerate]
 -- Frame 57513 Framerate: 65.6 [Very Good Framerate]
 -- Frame 57514 Framerate: 66.7 [Very Good Framerate]
 -- Frame 57515 Framerate: 64.8 [Very Good Framerate]
 -- Frame 57516 Framerate: 66.5 [Very Good Framerate]
 -- Frame 57517 Framerate: 66.1 [Very Good Framerate]
 -- Frame 57518 Framerate: 66.6 [Very Good Framerate]
 -- Frame 57519 Framerate: 66.7 [Very Good Framerate]
 -- Frame 57520 Framerate: 66.1 [Very Good Framerate]
 -- Frame 57521 Framerate: 65.5 [Very Good Framerate]
 -- Frame 57522 Framerate: 62.2 [Very Good Framerate]
 -- Frame 57523 Framerate: 73.0 [Very Good Framerate]
 -- Frame 57524 Framerate: 72.5 [Very Good Framerate]
 -- Frame 57525 Framerate: 70.9 [Very Good Framerate]
 -- Frame 57526 Framerate: 71.6 [Very Good Framerate]
 -- Frame 57527 Framerate: 69.7 [Very Good Framerate]
 -- Frame 57528 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57529 Framerate: 70.5 [Very Good Framerate]
 -- Frame 57530 Framerate: 70.1 [Very Good Framerate]
 -- Frame 57531 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57532 Framerate: 69.3 [Very Good Framerate]
 -- Frame 57533 Framerate: 69.5 [Very Good Framerate]
 -- Frame 57534 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57535 Framerate: 70.0 [Very Good Framerate]
 -- Frame 57536 Framerate: 69.7 [Very Good Framerate]
 -- Frame 57537 Framerate: 72.1 [Very Good Framerate]
 -- Frame 57538 Framerate: 68.3 [Very Good Framerate]
 -- Frame 57539 Framerate: 70.8 [Very Good Framerate]
 -- Frame 57540 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57541 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57542 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57543 Framerate: 72.4 [Very Good Framerate]
 -- Frame 57544 Framerate: 70.0 [Very Good Framerate]
 -- Frame 57545 Framerate: 71.8 [Very Good Framerate]
 -- Frame 57546 Framerate: 71.8 [Very Good Framerate]
 -- Frame 57547 Framerate: 70.6 [Very Good Framerate]
 -- Frame 57548 Framerate: 69.9 [Very Good Framerate]
 -- Frame 57549 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57550 Framerate: 71.6 [Very Good Framerate]
 -- Frame 57551 Framerate: 69.3 [Very Good Framerate]
 -- Frame 57552 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57553 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57554 Framerate: 70.2 [Very Good Framerate]
 -- Frame 57555 Framerate: 72.2 [Very Good Framerate]
 -- Frame 57556 Framerate: 72.0 [Very Good Framerate]
 -- Frame 57557 Framerate: 69.7 [Very Good Framerate]
 -- Frame 57558 Framerate: 72.6 [Very Good Framerate]
 -- Frame 57559 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57560 Framerate: 70.6 [Very Good Framerate]
 -- Frame 57561 Framerate: 71.6 [Very Good Framerate]
 -- Frame 57562 Framerate: 72.2 [Very Good Framerate]
 -- Frame 57563 Framerate: 69.7 [Very Good Framerate]
 -- Frame 57564 Framerate: 72.7 [Very Good Framerate]
 -- Frame 57565 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57566 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57567 Framerate: 71.7 [Very Good Framerate]
 -- Frame 57568 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57569 Framerate: 72.2 [Very Good Framerate]
 -- Frame 57570 Framerate: 70.5 [Very Good Framerate]
 -- Frame 57571 Framerate: 70.6 [Very Good Framerate]
 -- Frame 57572 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57573 Framerate: 71.6 [Very Good Framerate]
 -- Frame 57574 Framerate: 70.6 [Very Good Framerate]
 -- Frame 57575 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57576 Framerate: 69.8 [Very Good Framerate]
 -- Frame 57577 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57578 Framerate: 71.7 [Very Good Framerate]
 -- Frame 57579 Framerate: 70.6 [Very Good Framerate]
 -- Frame 57580 Framerate: 72.9 [Very Good Framerate]
 -- Frame 57581 Framerate: 72.5 [Very Good Framerate]
 -- Frame 57582 Framerate: 72.3 [Very Good Framerate]
 -- Frame 57583 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57584 Framerate: 71.6 [Very Good Framerate]
 -- Frame 57585 Framerate: 72.1 [Very Good Framerate]
 -- Frame 57586 Framerate: 71.6 [Very Good Framerate]
 -- Frame 57587 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57588 Framerate: 74.0 [Very Good Framerate]
 -- Frame 57589 Framerate: 70.2 [Very Good Framerate]
 -- Frame 57590 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57591 Framerate: 73.1 [Very Good Framerate]
 -- Frame 57592 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57593 Framerate: 77.3 [Very Good Framerate]
 -- Frame 57594 Framerate: 84.2 [Very Good Framerate]
 -- Frame 57595 Framerate: 70.5 [Very Good Framerate]
 -- Frame 57596 Framerate: 72.4 [Very Good Framerate]
 -- Frame 57597 Framerate: 72.4 [Very Good Framerate]
 -- Frame 57598 Framerate: 71.0 [Very Good Framerate]
 -- Frame 57599 Framerate: 72.7 [Very Good Framerate]
 -- Frame 57600 Framerate: 89.6 [Very Good Framerate]
 -- Frame 57601 Framerate: 106.6 [Very Good Framerate]
 -- Frame 57602 Framerate: 107.6 [Very Good Framerate]
 -- Frame 57603 Framerate: 71.9 [Very Good Framerate]
 -- Frame 57604 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57605 Framerate: 74.3 [Very Good Framerate]
 -- Frame 57606 Framerate: 82.8 [Very Good Framerate]
 -- Frame 57607 Framerate: 72.1 [Very Good Framerate]
 -- Frame 57608 Framerate: 69.7 [Very Good Framerate]
 -- Frame 57609 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57610 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57611 Framerate: 142.8 [Very Good Framerate]
 -- Frame 57612 Framerate: 91.7 [Very Good Framerate]
 -- Frame 57613 Framerate: 72.6 [Very Good Framerate]
 -- Frame 57614 Framerate: 69.7 [Very Good Framerate]
 -- Frame 57615 Framerate: 90.2 [Very Good Framerate]
 -- Frame 57616 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57617 Framerate: 70.8 [Very Good Framerate]
 -- Frame 57618 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57619 Framerate: 88.1 [Very Good Framerate]
 -- Frame 57620 Framerate: 108.8 [Very Good Framerate]
 -- Frame 57621 Framerate: 88.3 [Very Good Framerate]
 -- Frame 57622 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57623 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57624 Framerate: 88.6 [Very Good Framerate]
 -- Frame 57625 Framerate: 70.8 [Very Good Framerate]
 -- Frame 57626 Framerate: 72.0 [Very Good Framerate]
 -- Frame 57627 Framerate: 85.6 [Very Good Framerate]
 -- Frame 57628 Framerate: 71.5 [Very Good Framerate]
 -- Frame 57629 Framerate: 72.2 [Very Good Framerate]
 -- Frame 57630 Framerate: 109.5 [Very Good Framerate]
 -- Frame 57631 Framerate: 108.3 [Very Good Framerate]
 -- Frame 57632 Framerate: 72.9 [Very Good Framerate]
 -- Frame 57633 Framerate: 68.3 [Very Good Framerate]
 -- Frame 57634 Framerate: 72.6 [Very Good Framerate]
 -- Frame 57635 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57636 Framerate: 85.4 [Very Good Framerate]
 -- Frame 57637 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57638 Framerate: 73.0 [Very Good Framerate]
 -- Frame 57639 Framerate: 113.8 [Very Good Framerate]
 -- Frame 57640 Framerate: 108.4 [Very Good Framerate]
 -- Frame 57641 Framerate: 71.0 [Very Good Framerate]
 -- Frame 57642 Framerate: 70.5 [Very Good Framerate]
 -- Frame 57643 Framerate: 71.6 [Very Good Framerate]
 -- Frame 57644 Framerate: 70.1 [Very Good Framerate]
 -- Frame 57645 Framerate: 88.0 [Very Good Framerate]
 -- Frame 57646 Framerate: 69.2 [Very Good Framerate]
 -- Frame 57647 Framerate: 73.4 [Very Good Framerate]
 -- Frame 57648 Framerate: 108.9 [Very Good Framerate]
 -- Frame 57649 Framerate: 92.5 [Very Good Framerate]
 -- Frame 57650 Framerate: 72.5 [Very Good Framerate]
 -- Frame 57651 Framerate: 84.2 [Very Good Framerate]
 -- Frame 57652 Framerate: 69.5 [Very Good Framerate]
 -- Frame 57653 Framerate: 82.4 [Very Good Framerate]
 -- Frame 57654 Framerate: 70.6 [Very Good Framerate]
 -- Frame 57655 Framerate: 71.7 [Very Good Framerate]
 -- Frame 57656 Framerate: 72.4 [Very Good Framerate]
 -- Frame 57657 Framerate: 128.7 [Very Good Framerate]
 -- Frame 57658 Framerate: 113.0 [Very Good Framerate]
 -- Frame 57659 Framerate: 74.0 [Very Good Framerate]
 -- Frame 57660 Framerate: 68.0 [Very Good Framerate]
 -- Frame 57661 Framerate: 66.7 [Very Good Framerate]
 -- Frame 57662 Framerate: 66.1 [Very Good Framerate]
 -- Frame 57663 Framerate: 74.3 [Very Good Framerate]
 -- Frame 57664 Framerate: 67.5 [Very Good Framerate]
 -- Frame 57665 Framerate: 65.5 [Very Good Framerate]
 -- Frame 57666 Framerate: 67.4 [Very Good Framerate]
 -- Frame 57667 Framerate: 93.6 [Very Good Framerate]
 -- Frame 57668 Framerate: 75.8 [Very Good Framerate]
 -- Frame 57669 Framerate: 39.5 [Good Framerate]
 -- Frame 57670 Framerate: 225.0 [Very Good Framerate]
 -- Frame 57671 Framerate: 74.8 [Very Good Framerate]
 -- Frame 57672 Framerate: 66.5 [Very Good Framerate]
 -- Frame 57673 Framerate: 65.8 [Very Good Framerate]
 -- Frame 57674 Framerate: 66.5 [Very Good Framerate]
 -- Frame 57675 Framerate: 72.5 [Very Good Framerate]
 -- Frame 57676 Framerate: 81.7 [Very Good Framerate]
 -- Frame 57677 Framerate: 77.8 [Very Good Framerate]
 -- Frame 57678 Framerate: 65.0 [Very Good Framerate]
 -- Frame 57679 Framerate: 64.6 [Very Good Framerate]
 -- Frame 57680 Framerate: 77.4 [Very Good Framerate]
 -- Frame 57681 Framerate: 65.8 [Very Good Framerate]
 -- Frame 57682 Framerate: 66.2 [Very Good Framerate]
 -- Frame 57683 Framerate: 67.2 [Very Good Framerate]
 -- Frame 57684 Framerate: 65.5 [Very Good Framerate]
 -- Frame 57685 Framerate: 92.5 [Very Good Framerate]
 -- Frame 57686 Framerate: 75.1 [Very Good Framerate]
 -- Frame 57687 Framerate: 66.7 [Very Good Framerate]
 -- Frame 57688 Framerate: 65.2 [Very Good Framerate]
 -- Frame 57689 Framerate: 68.4 [Very Good Framerate]
 -- Frame 57690 Framerate: 65.5 [Very Good Framerate]
 -- Frame 57691 Framerate: 72.9 [Very Good Framerate]
 -- Frame 57692 Framerate: 66.6 [Very Good Framerate]
 -- Frame 57693 Framerate: 67.4 [Very Good Framerate]
 -- Frame 57694 Framerate: 82.5 [Very Good Framerate]
 -- Frame 57695 Framerate: 83.3 [Very Good Framerate]
 -- Frame 57696 Framerate: 67.3 [Very Good Framerate]
 -- Frame 57697 Framerate: 65.0 [Very Good Framerate]
 -- Frame 57698 Framerate: 66.1 [Very Good Framerate]
 -- Frame 57699 Framerate: 66.2 [Very Good Framerate]
 -- Frame 57700 Framerate: 66.2 [Very Good Framerate]
 -- Frame 57701 Framerate: 66.2 [Very Good Framerate]
 -- Frame 57702 Framerate: 67.6 [Very Good Framerate]
 -- Frame 57703 Framerate: 64.8 [Very Good Framerate]
 -- Frame 57704 Framerate: 66.3 [Very Good Framerate]
 -- Frame 57705 Framerate: 66.5 [Very Good Framerate]
 -- Frame 57706 Framerate: 66.1 [Very Good Framerate]
 -- Frame 57707 Framerate: 65.8 [Very Good Framerate]
 -- Frame 57708 Framerate: 67.6 [Very Good Framerate]
 -- Frame 57709 Framerate: 66.4 [Very Good Framerate]
 -- Frame 57710 Framerate: 66.5 [Very Good Framerate]
 -- Frame 57711 Framerate: 66.1 [Very Good Framerate]
 -- Frame 57712 Framerate: 65.5 [Very Good Framerate]
 -- Frame 57713 Framerate: 64.6 [Very Good Framerate]
 -- Frame 57714 Framerate: 73.4 [Very Good Framerate]
 -- Frame 57715 Framerate: 66.1 [Very Good Framerate]
 -- Frame 57716 Framerate: 60.6 [Very Good Framerate]
 -- Frame 57717 Framerate: 73.8 [Very Good Framerate]
 -- Frame 57718 Framerate: 85.1 [Very Good Framerate]
 -- Frame 57719 Framerate: 72.4 [Very Good Framerate]
 -- Frame 57720 Framerate: 74.1 [Very Good Framerate]
 -- Frame 57721 Framerate: 120.6 [Very Good Framerate]
 -- Frame 57722 Framerate: 94.6 [Very Good Framerate]
 -- Frame 57723 Framerate: 73.2 [Very Good Framerate]
 -- Frame 57724 Framerate: 68.4 [Very Good Framerate]
 -- Frame 57725 Framerate: 85.3 [Very Good Framerate]
 -- Frame 57726 Framerate: 69.5 [Very Good Framerate]
 -- Frame 57727 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57728 Framerate: 68.4 [Very Good Framerate]
 -- Frame 57729 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57730 Framerate: 97.9 [Very Good Framerate]
 -- Frame 57731 Framerate: 85.8 [Very Good Framerate]
 -- Frame 57732 Framerate: 69.7 [Very Good Framerate]
 -- Frame 57733 Framerate: 77.0 [Very Good Framerate]
 -- Frame 57734 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57735 Framerate: 66.9 [Very Good Framerate]
 -- Frame 57736 Framerate: 69.0 [Very Good Framerate]
 -- Frame 57737 Framerate: 69.3 [Very Good Framerate]
 -- Frame 57738 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57739 Framerate: 96.7 [Very Good Framerate]
 -- Frame 57740 Framerate: 88.5 [Very Good Framerate]
 -- Frame 57741 Framerate: 67.5 [Very Good Framerate]
 -- Frame 57742 Framerate: 68.1 [Very Good Framerate]
 -- Frame 57743 Framerate: 69.4 [Very Good Framerate]
 -- Frame 57744 Framerate: 70.0 [Very Good Framerate]
 -- Frame 57745 Framerate: 68.7 [Very Good Framerate]
 -- Frame 57746 Framerate: 69.0 [Very Good Framerate]
 -- Frame 57747 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57748 Framerate: 94.0 [Very Good Framerate]
 -- Frame 57749 Framerate: 85.9 [Very Good Framerate]
 -- Frame 57750 Framerate: 69.2 [Very Good Framerate]
 -- Frame 57751 Framerate: 68.4 [Very Good Framerate]
 -- Frame 57752 Framerate: 66.7 [Very Good Framerate]
 -- Frame 57753 Framerate: 10.4 [Low Framerate]
 -- Frame 57754 Framerate: 793.7 [Very Good Framerate]
 -- Frame 57755 Framerate: 804.5 [Very Good Framerate]
 -- Frame 57756 Framerate: 79.2 [Very Good Framerate]
 -- Frame 57757 Framerate: 62.4 [Very Good Framerate]
 -- Frame 57758 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57759 Framerate: 66.7 [Very Good Framerate]
 -- Frame 57760 Framerate: 66.2 [Very Good Framerate]
 -- Frame 57761 Framerate: 65.8 [Very Good Framerate]
 -- Frame 57762 Framerate: 62.1 [Very Good Framerate]
 -- Frame 57763 Framerate: 72.4 [Very Good Framerate]
 -- Frame 57764 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57765 Framerate: 72.6 [Very Good Framerate]
 -- Frame 57766 Framerate: 70.2 [Very Good Framerate]
 -- Frame 57767 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57768 Framerate: 71.6 [Very Good Framerate]
 -- Frame 57769 Framerate: 71.8 [Very Good Framerate]
 -- Frame 57770 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57771 Framerate: 71.7 [Very Good Framerate]
 -- Frame 57772 Framerate: 73.5 [Very Good Framerate]
 -- Frame 57773 Framerate: 70.6 [Very Good Framerate]
 -- Frame 57774 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57775 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57776 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57777 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57778 Framerate: 73.3 [Very Good Framerate]
 -- Frame 57779 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57780 Framerate: 71.9 [Very Good Framerate]
 -- Frame 57781 Framerate: 72.7 [Very Good Framerate]
 -- Frame 57782 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57783 Framerate: 71.5 [Very Good Framerate]
 -- Frame 57784 Framerate: 72.6 [Very Good Framerate]
 -- Frame 57785 Framerate: 69.8 [Very Good Framerate]
 -- Frame 57786 Framerate: 71.8 [Very Good Framerate]
 -- Frame 57787 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57788 Framerate: 71.7 [Very Good Framerate]
 -- Frame 57789 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57790 Framerate: 73.1 [Very Good Framerate]
 -- Frame 57791 Framerate: 72.7 [Very Good Framerate]
 -- Frame 57792 Framerate: 70.6 [Very Good Framerate]
 -- Frame 57793 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57794 Framerate: 71.0 [Very Good Framerate]
 -- Frame 57795 Framerate: 70.8 [Very Good Framerate]
 -- Frame 57796 Framerate: 70.8 [Very Good Framerate]
 -- Frame 57797 Framerate: 71.6 [Very Good Framerate]
 -- Frame 57798 Framerate: 69.6 [Very Good Framerate]
 -- Frame 57799 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57800 Framerate: 71.0 [Very Good Framerate]
 -- Frame 57801 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57802 Framerate: 71.0 [Very Good Framerate]
 -- Frame 57803 Framerate: 71.0 [Very Good Framerate]
 -- Frame 57804 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57805 Framerate: 71.8 [Very Good Framerate]
 -- Frame 57806 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57807 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57808 Framerate: 73.1 [Very Good Framerate]
 -- Frame 57809 Framerate: 71.6 [Very Good Framerate]
 -- Frame 57810 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57811 Framerate: 69.8 [Very Good Framerate]
 -- Frame 57812 Framerate: 70.1 [Very Good Framerate]
 -- Frame 57813 Framerate: 72.7 [Very Good Framerate]
 -- Frame 57814 Framerate: 70.5 [Very Good Framerate]
 -- Frame 57815 Framerate: 71.0 [Very Good Framerate]
 -- Frame 57816 Framerate: 72.3 [Very Good Framerate]
 -- Frame 57817 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57818 Framerate: 70.9 [Very Good Framerate]
 -- Frame 57819 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57820 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57821 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57822 Framerate: 71.9 [Very Good Framerate]
 -- Frame 57823 Framerate: 70.2 [Very Good Framerate]
